id,original_tweet_id,replied_date,author_id,original_author_id,screen_name,original_screen_name
874933278532411392,874932939154444288,2017-06-14 10:15:23,1239072139,873647846003810304,BlackWolfTwo,PaganAlbanian
874920623545438213,874920119205580800,2017-06-14 09:25:06,1489953578,1489953578,fpolat69,fpolat69
874189178917060608,874188702062452737,2017-06-12 08:58:36,2167525794,2167525794,Third_Position,Third_Position
874939661982072832,874614550821261313,2017-06-14 10:40:45,3044843579,536473389,Bombonabutano,YukaLockhart
874948352571355136,874947453690142720,2017-06-14 11:15:17,833234856,813358582758395904,Kirstinp31,LachlanWolfe
874959549656178689,874958476761587712,2017-06-14 11:59:47,705165834524696577,705165834524696577,waytruthlife749,waytruthlife749
874966601975689216,874965816969744384,2017-06-14 12:27:48,3110915034,839717468440494080,_fqnw,iar_va
874986508159262722,874985976212447232,2017-06-14 13:46:54,839935334343454720,710303435329904641,DomitiaHonoria,OccidentalJoe
875000177777659904,874996359086182400,2017-06-14 14:41:13,2894398433,949630800,Pipant_mot,SJRTooting
875010130466799617,875008749588680705,2017-06-14 15:20:46,2894398433,718433446440398848,Pipant_mot,Elmajoh
874983408535048192,874898943821459456,2017-06-14 13:34:35,3292869325,402264808,HannuTursas,SeppoLehto
874730042114363395,874729344555524097,2017-06-13 20:47:48,3244921294,3244921294,AzadiRojava,AzadiRojava
874971622528212996,874971442055720964,2017-06-14 12:47:45,865492166272888832,865492166272888832,DENG_E_RDK,DENG_E_RDK
874997224576438272,874996073797795841,2017-06-14 14:29:29,839214635001618432,839214635001618432,nazichan1488,nazichan1488
875018148768075780,875001564372586496,2017-06-14 15:52:38,215938332,215938332,jamesinturkey,jamesinturkey
874992845723025409,874986399480635393,2017-06-14 14:12:05,839214635001618432,3408832270,nazichan1488,Sinohi1
875001796401307649,875001065078480897,2017-06-14 14:47:39,839214635001618432,3408832270,nazichan1488,Sinohi1
874930892459974656,874626075749384192,2017-06-14 10:05:54,439404524,308620803,TonyPivetta,libertas143
874787980334051330,874786756293472256,2017-06-14 00:38:01,2741143415,2741143415,sefa_said,sefa_said
873695541888266240,873687736305278976,2017-06-11 00:17:04,1536657750,1536657750,birhakperest,birhakperest
875060743124668416,825195919566131200,2017-06-14 18:41:53,864663088368201730,53130511,SnoopKekkyKek,GoAngelo
874737613361618948,874721023098318848,2017-06-13 21:17:53,261891941,2167525794,lolware,Third_Position
875067047243284480,875066320194240516,2017-06-14 19:06:56,828406015259443202,812081537369767936,ApocalypsisJesu,matlockonboard
875099364284395522,875077350941216768,2017-06-14 21:15:21,867514514287341569,2814811673,Deitrich_Werner,Putinizer
875061042384183296,874987495464853504,2017-06-14 18:43:05,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
875077436446212096,875077137312645122,2017-06-14 19:48:13,3154119393,1380779694,15183_roxyneuro,PigskinAnnie
874993000023285760,874915118668275714,2017-06-14 14:12:42,37020028,3067057848,writebuild,CBTBtv
874177935489585153,874177099325743105,2017-06-12 08:13:55,2167525794,2167525794,Third_Position,Third_Position
875117003450843136,875116722910617600,2017-06-14 22:25:27,556581509,556581509,muhammedsaid630,muhammedsaid630
874707226648358912,874699309329121281,2017-06-13 19:17:08,2961037665,526560689,PatriarchalHero,Zelery
874619088743616513,874618846065438720,2017-06-13 13:26:55,154140901,154140901,kilicdarogluk,kilicdarogluk
875106192590127105,871949394555351041,2017-06-14 21:42:29,3154119393,814165705700446208,15183_roxyneuro,aire_jerome
875090760349233152,875087562762850304,2017-06-14 20:41:10,3709329729,732980827,reallyo1,ChristiChat
875088714954878978,873981596826836992,2017-06-14 20:33:02,3154119393,765265396203216898,15183_roxyneuro,molly_finn_
874783525437816832,874782895671435264,2017-06-14 00:20:19,201669414,201669414,ihsanylmz,ihsanylmz
875197424221999108,875196684023861248,2017-06-15 03:45:00,98996662,46628998,LordMolyneaux,kidboston
874414643955027968,874404589138739200,2017-06-12 23:54:31,37020028,283258239,writebuild,LukewSavage
875151386543091714,874619088743616513,2017-06-15 00:42:04,420542453,154140901,mahmutakpinar1,kilicdarogluk
875182146062880768,875173088152899584,2017-06-15 02:44:18,874414880278933504,23580800,coldassjohnboy,brabakr
875150148212543490,867851876095725568,2017-06-15 00:37:09,1012058653,1012058653,YakaranGonuller,YakaranGonuller
867782974951096321,866280259490066433,2017-05-25 16:42:38,3168404341,3168404341,Bhojak_AnDy,Bhojak_AnDy
875201894058262528,875201128429965313,2017-06-15 04:02:46,713795902239084545,713795902239084545,fascist_guy,fascist_guy
874654362752212992,874618586119196672,2017-06-13 15:47:05,2236703862,154140901,ahmettiris,kilicdarogluk
875280142972534784,875197179257692161,2017-06-15 09:13:42,3029614684,2360687852,8N1iWzFhqy9lxuO,abinanamei
875280667281698816,875276208430362624,2017-06-15 09:15:47,3047998216,1712294178,pedropablo_lem,jortx_llion
875262304622977025,875208459188224003,2017-06-15 08:02:49,738436473347805185,2319445993,kaarlihs,RockRude1
875264582129901569,875262061298630656,2017-06-15 08:11:52,365854454,207847069,SBOBET,imdabomb82
875209701465575424,875064905916874753,2017-06-15 04:33:48,4743939435,4743939435,AmedNenyas,AmedNenyas
875283699759161345,875283652871159808,2017-06-15 09:27:50,821188921576960000,625629170,moedolf,disketnik
875270097618837504,875264172627562496,2017-06-15 08:33:47,3047998216,716948573544398849,pedropablo_lem,afmbayliss_tony
875319712040833024,875315147174293504,2017-06-15 11:50:56,305655577,3221915789,BishBashBongo,iibystander
875274714020708352,875274310201597952,2017-06-15 08:52:08,825719207383990272,825719207383990272,trksmngl,trksmngl
875375106213769217,875374863057289216,2017-06-15 15:31:03,4909948916,1409330023,laudreport,Ianmcpherson22
875379493459943424,821047254811340802,2017-06-15 15:48:29,821813954305527809,2180126766,Radek915,EP_PresSchulz
875335453263753216,875335172681596928,2017-06-15 12:53:29,813914393788481540,192233282,Nature_and_Race,glamead
875371700443009024,875368496527548416,2017-06-15 15:17:31,2415316554,1194252637,ChristineRising,TinFoilWhig
875190018339426304,875099887981015040,2017-06-15 03:15:35,2897665331,778284438,csagir2015,ekimalptekin
875353484568166400,875216126489149440,2017-06-15 14:05:08,849700654176239618,15738602,sx200x2,N24
875371843057840128,875371501243027459,2017-06-15 15:18:05,4909948916,1101222204,laudreport,EuphoricEuler
875389870163755008,875389766631600128,2017-06-15 16:29:43,50797952,50797952,pepperm4n,pepperm4n
875354365367922690,875353754366824448,2017-06-15 14:08:38,57734851,865645075132432384,NJ_Joe_14,ThirdRailTM
875337252624359424,875332070150721536,2017-06-15 13:00:38,821813954305527809,310362666,Radek915,EpochTimesDE
875376495744737282,875375717177020417,2017-06-15 15:36:34,144442101,629715036,AccesspointM,hessenbursche
875346824017698817,875346244633317376,2017-06-15 13:38:40,816599230827626496,816599230827626496,lex_liberty,lex_liberty
875389766631600128,875387494916915204,2017-06-15 16:29:18,50797952,50797952,pepperm4n,pepperm4n
872977534887104512,777895499403816960,2017-06-09 00:43:58,1530736134,1530736134,Budur_Yani,Budur_Yani
875391724033646593,875390545010601985,2017-06-15 16:37:05,1728451099,247428996,KurdisCat,NandesReig
875397155661299713,875395949627158528,2017-06-15 16:58:40,851540338552430592,749712665744961536,sleepySaxon,ColumbusNeon
875358165293989888,875357845943930885,2017-06-15 14:23:44,3244921294,3244921294,AzadiRojava,AzadiRojava
875383603861098497,875382530354106374,2017-06-15 16:04:49,50797952,50797952,pepperm4n,pepperm4n
875470279182602243,875469695327064064,2017-06-15 21:49:14,2167525794,252892819,Third_Position,FranklinRad
875098195872927746,874992233753198596,2017-06-14 21:10:43,875084169117925376,15297452,phashmcqueen,drmoore
875491920394547200,875484488804990978,2017-06-15 23:15:14,3156389052,730863588672450565,nikablogs,femiporros
875431452485320704,875424980690927618,2017-06-15 19:14:57,783303263168913408,875384152044052481,GranInsolente3,bbunker93
875501873997938689,875501592304386048,2017-06-15 23:54:47,37020028,37020028,writebuild,writebuild
875462104471412736,875363781081276416,2017-06-15 21:16:45,833234856,736920747403321344,Kirstinp31,Patrici82841064
875370077234876416,875365812105826304,2017-06-15 15:11:04,816599230827626496,816599230827626496,lex_liberty,lex_liberty
875502516573810689,875502185613852672,2017-06-15 23:57:20,37020028,37020028,writebuild,writebuild
875456574784798720,875454111352668160,2017-06-15 20:54:47,2894398433,985206434,Pipant_mot,affinity292
875441864765300736,875441380197191680,2017-06-15 19:56:20,871353625536339968,871353625536339968,aryan______BA,aryan______BA
875502734711156736,875502516573810689,2017-06-15 23:58:12,37020028,37020028,writebuild,writebuild
875446589422284800,875444504177893377,2017-06-15 20:15:06,308838503,714755983130669056,TashPosh23,CruisingGallows
875481095550140421,875480890452914176,2017-06-15 22:32:13,2167525794,2167525794,Third_Position,Third_Position
875457924612542465,875456973071933440,2017-06-15 21:00:09,3234775657,826883490062925825,ustlieber,iridiscenci4
875490034358603777,875489874429784065,2017-06-15 23:07:44,3044843579,3044843579,Bombonabutano,Bombonabutano
875486590822486017,875485791270703112,2017-06-15 22:54:03,3044843579,1143010321,Bombonabutano,FerraxPLS
875451046553714688,875450761047683072,2017-06-15 20:32:49,875346432085172224,839935334343454720,autismx13,DomitiaHonoria
875485997458501632,875485083980922880,2017-06-15 22:51:42,2167525794,2167525794,Third_Position,Third_Position
875455429853294593,875450475503656964,2017-06-15 20:50:14,3313625421,1101222204,raiderman108,EuphoricEuler
875496267090198528,875495935358455813,2017-06-15 23:32:30,526110917,526110917,mehmetcheliklv,mehmetcheliklv
875496966662303744,875496715222208512,2017-06-15 23:35:17,526110917,526110917,mehmetcheliklv,mehmetcheliklv
875530035431694336,875472001288331264,2017-06-16 01:46:41,3044843579,101801943,Bombonabutano,Mike_Lightwood
875478937543036928,875467693515829250,2017-06-15 22:23:38,4346145681,4346145681,DefenceUnits,DefenceUnits
875567838919966720,875566944572678145,2017-06-16 04:16:54,867474548157018112,1938150769,Fuhry88,yourmotherlove3
875514604578902016,875342350981136389,2017-06-16 00:45:22,3044843579,2177545612,Bombonabutano,Raskolnik0v_
875580698429505537,875575187256729609,2017-06-16 05:08:00,754455432815579136,234419133,HseyinDner13,tgrthabertv
875523613943902209,875523180429012992,2017-06-16 01:21:10,870998486375960578,4899354976,OvenMasterSteve,Roni4488
875558770578833408,875556775218397184,2017-06-16 03:40:52,833234856,861442372932059136,Kirstinp31,RichardW1488
875541203596562433,875438639823675392,2017-06-16 02:31:04,3709329729,25073877,reallyo1,realDonaldTrump
875670657866100736,875630789236367360,2017-06-16 11:05:28,235571941,103184517,insansaa,AItanTan1958
875666636090609665,875663201639247872,2017-06-16 10:49:29,817363939478695936,817363939478695936,Ararat_Krd,Ararat_Krd
875622148869562368,875621510773301248,2017-06-16 07:52:43,2894398433,4909061249,Pipant_mot,Threepo1
875607947644067840,875514078852206593,2017-06-16 06:56:17,3434409732,118254463,GuyScorpio,11thHourAuthor
875603955849478145,875603278326751232,2017-06-16 06:40:25,2159335132,851915865985568772,EfrinXanaqin,PropagandaStyle
875676546660421632,875676463122350080,2017-06-16 11:28:52,816647680805900288,816647680805900288,anthony_helal,anthony_helal
875698630048567298,875697828022112256,2017-06-16 12:56:37,37020028,1429890756,writebuild,robertiiinoo
875746448931004417,875574849002848256,2017-06-16 16:06:38,822868557394542592,2910485355,NatSocAwakening,ItIsTonyNow
875738356751228928,875737936729341952,2017-06-16 15:34:29,273648929,462799533,curdistani,Amirh_91
875773762221871104,875740385816920064,2017-06-16 17:55:10,3292869325,867946296648380416,HannuTursas,Dmitrij_Reich
875778367567667200,875778292321800195,2017-06-16 18:13:28,37020028,37020028,writebuild,writebuild
875747363297660930,875740651375251458,2017-06-16 16:10:16,3244921294,244004636,AzadiRojava,JoumanaGebara
875758066289004548,875752852035129344,2017-06-16 16:52:48,2167525794,2167525794,Third_Position,Third_Position
875734293846339584,875734061188354048,2017-06-16 15:18:20,713795902239084545,713795902239084545,fascist_guy,fascist_guy
875779034487050240,875503074781147137,2017-06-16 18:16:07,867474548157018112,869327584697479170,Fuhry88,RacistIrish
875765713352503297,875764704555278337,2017-06-16 17:23:11,2167525794,2167525794,Third_Position,Third_Position
875752400648384513,875751122065121282,2017-06-16 16:30:17,813914393788481540,817035718950260736,Nature_and_Race,CrusaderEurope
875735027849584644,875734410062172160,2017-06-16 15:21:15,273648929,462799533,curdistani,Amirh_91
875761426786381825,875761173601411074,2017-06-16 17:06:09,846757681859891201,4130494299,MELIZA69651676,JusticeShell
875730091124436993,875304515930644480,2017-06-16 15:01:38,867514514287341569,2235508921,Deitrich_Werner,EngageTheRebels
875700001191727106,875697992346599424,2017-06-16 13:02:04,37020028,712918974275694592,writebuild,Maggot265
875514026918334466,875513811721125889,2017-06-16 00:43:04,37020028,37020028,writebuild,writebuild
875780707976654848,875780186163339264,2017-06-16 18:22:46,37020028,37020028,writebuild,writebuild
875749043170881536,875748812907847680,2017-06-16 16:16:57,66732993,66732993,hizmet_news,hizmet_news
875736466491662337,875672296421240832,2017-06-16 15:26:58,803491362435989504,740242358160220160,DuckFascist,thorkell88
875741046663258118,875739430249693184,2017-06-16 15:45:10,273648929,130452219,curdistani,dlobatob
875515045941215233,875512415080906752,2017-06-16 00:47:07,775696688489099264,775696688489099264,WesternIdentity,WesternIdentity
875750219580702720,875696342361939968,2017-06-16 16:21:37,821188921576960000,867758392932257793,moedolf,HipsterSandstar
866609944136753157,866589688102084608,2017-05-22 11:01:26,1591646137,1591646137,Kappalfly,Kappalfly
875631824403283974,875561087336427520,2017-06-16 08:31:10,4429531393,38772269,BeigeShiba,VioletZer0
875768242505224193,875166087964393472,2017-06-16 17:33:14,867514514287341569,2612891262,Deitrich_Werner,Millennial_Matt
875093490367172610,875092973167546368,2017-06-14 20:52:01,817363939478695936,817363939478695936,Ararat_Krd,Ararat_Krd
875771651048296449,875770806978170880,2017-06-16 17:46:47,867514514287341569,814365134403633152,Deitrich_Werner,LadyLSpeaks
875784147339542537,875783977625407488,2017-06-16 18:36:26,37020028,37020028,writebuild,writebuild
875189621939986432,875188806143680516,2017-06-15 03:14:00,775696688489099264,775696688489099264,WesternIdentity,WesternIdentity
875810353325768705,875809782900301825,2017-06-16 20:20:34,867514514287341569,2912146548,Deitrich_Werner,backoldoue
875755214996897794,874261017106292736,2017-06-16 16:41:28,1536657750,1536657750,birhakperest,birhakperest
875859871282982913,875655354385702912,2017-06-16 23:37:20,2167525794,63082578,Third_Position,AaronBastani
875806981105254400,875806417084702722,2017-06-16 20:07:10,854782095289397252,114374226,LoveOurPeoples,occdissent
875851281365164033,875850996575985665,2017-06-16 23:03:12,713795902239084545,713795902239084545,fascist_guy,fascist_guy
875737746425487361,875489566454624261,2017-06-16 15:32:03,2236703862,417457529,ahmettiris,AlamanyaFatihi
875798582032572418,875798213671956480,2017-06-16 19:33:48,871353625536339968,871353625536339968,BA_aryan___06,BA_aryan___06
875817713624637440,875731571545952256,2017-06-16 20:49:49,577483196,577483196,Sessymsay,Sessymsay
875864967383203840,875864743914950657,2017-06-16 23:57:35,734755116780249089,1075376767,zyklonbeast,sentiencecenter
875871841855971328,875871486229319681,2017-06-17 00:24:54,306462816,306462816,sosyalpencere,sosyalpencere
875761263808262147,875760903878266880,2017-06-16 17:05:30,179891691,179891691,aktif_haber,aktif_haber
875826950211809280,875825585100017664,2017-06-16 21:26:31,846757681859891201,2511767658,MELIZA69651676,JonTheHillbilly
875836089570926592,875835786817667073,2017-06-16 22:02:50,37020028,37020028,writebuild,writebuild
875869761476886529,875869461949054977,2017-06-17 00:16:38,1591646137,733243999549526016,Kappalfly,autwistar
706508801483141120,695356742524207105,2016-03-06 15:56:39,1530736134,1530736134,Budur_Yani,Budur_Yani
875877972087103488,875877198812643329,2017-06-17 00:49:16,2167525794,2167525794,Third_Position,Third_Position
873569743915102208,873569206666657792,2017-06-10 15:57:11,762636776,797830791694872576,Normality_,deathbyliberals
875810092402302976,875809809601363968,2017-06-16 20:19:32,177352139,177352139,gidinbasimdan,gidinbasimdan
875888359020920833,875887683037483009,2017-06-17 01:30:32,839935334343454720,865645075132432384,DomitiaHonoria,ThirdRailTM
875691394895151104,875691209280376832,2017-06-16 12:27:52,839935334343454720,875687524143968256,DomitiaHonoria,ashshaeffer2
875876325558452224,875875365704671233,2017-06-17 00:42:43,870998486375960578,865645075132432384,OvenMasterSteve,ThirdRailTM
855883617846931456,855883523844177920,2017-04-22 20:38:50,4853299955,4853299955,schmidt26169,schmidt26169
875773412911788032,874348985103896577,2017-06-16 17:53:47,834926870,834926870,teo_dorakis,teo_dorakis
875872321155870720,875871841855971328,2017-06-17 00:26:48,306462816,306462816,sosyalpencere,sosyalpencere
875876573362233344,875748123003539458,2017-06-17 00:43:42,237010045,775417111296483329,meguler96,AdaletinSafti
875912262334255105,875795715116589056,2017-06-17 03:05:31,735685308969144320,164070785,Gottfried8814,Lauren_Southern
875890003540357121,875888258407858176,2017-06-17 01:37:04,3709329729,25073877,reallyo1,realDonaldTrump
875905647669387264,875903717702336512,2017-06-17 02:39:14,248829087,248829087,ahamitbilici,ahamitbilici
875952984852754432,875917358048694273,2017-06-17 05:47:20,4909948916,811391912104038402,laudreport,NoLeftTurn2
875843676215418881,875801689604841472,2017-06-16 22:32:59,179130623,82943239,ercankarakoyun,Sabah
876037726151290880,876037247191142401,2017-06-17 11:24:04,180113275,180113275,imsezgin,imsezgin
875883157274361856,875882987472158720,2017-06-17 01:09:52,2310505202,4726698929,DirtyMindJAY,Waschbernd
876022049797550080,876020906077958144,2017-06-17 10:21:47,1027404487,3541319837,MSator,GamemomManuela
875997930985074688,875997571197661184,2017-06-17 08:45:56,713795902239084545,713795902239084545,fascist_guy,fascist_guy
876038955501748224,876038153244626944,2017-06-17 11:28:57,867514514287341569,436045893,Deitrich_Werner,Nastassia_3
875775103228936193,875701471999864833,2017-06-16 18:00:30,3709329729,25073877,reallyo1,realDonaldTrump
876063945169219584,876047740811259904,2017-06-17 13:08:15,45961851,7587032,DHOLMES59,SkyNews
876055560755531776,876052332336820225,2017-06-17 12:34:56,2894398433,4909061249,Pipant_mot,Threepo1
875869102199492609,875869066900246528,2017-06-17 00:14:01,850730669076557825,850730669076557825,lngeniero_,lngeniero_
876074441704439808,876074293490274305,2017-06-17 13:49:58,970231896,970231896,TurkishPolitico,TurkishPolitico
875880197807112192,875879467805282304,2017-06-17 00:58:06,2167525794,2167525794,Third_Position,Third_Position
876092286077198336,876064060936261634,2017-06-17 15:00:52,3044843579,735221903095369729,Bombonabutano,Posada_Vigo
876136260909137920,876135710599675904,2017-06-17 17:55:37,851812276281556992,851812276281556992,NYC_Mayor_Wood,NYC_Mayor_Wood
876101207340834816,876100000794779648,2017-06-17 15:36:19,854782095289397252,867762822247272448,LoveOurPeoples,WorstGoy
876112234367385600,748968881222459392,2017-06-17 16:20:08,1536657750,1536657750,birhakperest,birhakperest
876115962923282432,876115162423537664,2017-06-17 16:34:57,57734851,2761410968,NJ_Joe_14,whitereddit
876083825897426944,876074406312689665,2017-06-17 14:27:15,839214635001618432,839214635001618432,nazichan1488,nazichan1488
876141288868937729,876141105812832256,2017-06-17 18:15:35,764617494761971714,764617494761971714,ademyarslan,ademyarslan
876145786794385408,876079184417882116,2017-06-17 18:33:28,2415316554,25073877,AltRightEva,realDonaldTrump
876173482253537280,876173321993412608,2017-06-17 20:23:31,602856023,602856023,Ms_Revisionista,Ms_Revisionista
876081367720841220,876080323670441984,2017-06-17 14:17:29,824506222447583232,813914393788481540,LefLaneLivin,Nature_and_Race
876150054989557760,876145777399128064,2017-06-17 18:50:25,2894398433,869714806567297024,Pipant_mot,Dr_M_Bellows
876101686216998913,876085786965401600,2017-06-17 15:38:13,2199152742,4909948916,Belvedere321,laudreport
875975893713391616,875964967614382081,2017-06-17 07:18:22,850546239066304512,801313605023137792,AltDareDevil,ServantOfKek
876168705394307073,875840810889211904,2017-06-17 20:04:32,970231896,970231896,TurkishPolitico,TurkishPolitico
876204127163895808,876203859277824000,2017-06-17 22:25:17,577483196,577483196,Sessymsay,Sessymsay
876191239745306624,876101095231287296,2017-06-17 21:34:05,868269255224995840,129235890,PrezHarrington,Lrihendry
876170484680982528,876170229453389824,2017-06-17 20:11:36,842001367426314240,822514136319987712,Klanigail336,jimmyoraR45
876065705174740992,876057621794627584,2017-06-17 13:15:15,3302455838,165255622,Amercans4YPG,rkline56
876192781571633152,876094523318861826,2017-06-17 21:40:12,1024823059,3513176481,RobertTaubr,howdidyoureact
876183159372644352,876180309682917377,2017-06-17 21:01:58,4179416182,4179416182,Greywolf1909,Greywolf1909
876176146982895618,876175740190035969,2017-06-17 20:34:06,37020028,37020028,writebuild,writebuild
876153304782446593,876153204706349056,2017-06-17 19:03:20,839935334343454720,876106774838878208,DomitiaHonoria,WednesdayOrah
876240080767033344,876239919491858432,2017-06-18 00:48:09,816647680805900288,816647680805900288,anthony_helal,anthony_helal
876218558744809472,875790272726130688,2017-06-17 23:22:38,37020028,78523300,writebuild,RealJamesWoods
876189484882300928,876188579491446784,2017-06-17 21:27:06,816599230827626496,816599230827626496,lex_liberty,lex_liberty
875339128849805312,872977534887104512,2017-06-15 13:08:05,1530736134,1530736134,Budur_Yani,Budur_Yani
876159501614841864,876145214808895488,2017-06-17 19:27:58,3244921294,3244921294,AzadiRojava,AzadiRojava
876211744586301443,856250305029300224,2017-06-17 22:55:33,3709329729,592730371,reallyo1,JackPosobiec
876056652323184641,875633198088175617,2017-06-17 12:39:16,4346145681,4346145681,DefenceUnits,DefenceUnits
876198766298243073,875269214776553472,2017-06-17 22:03:59,789303458545270784,80850919,xgkhn1,humeyra_pamuk
876220405291163649,876220164001243136,2017-06-17 23:29:58,577483196,577483196,Sessymsay,Sessymsay
876233294379196416,876232609856180225,2017-06-18 00:21:11,867514514287341569,302720019,Deitrich_Werner,Asukaforver92
876241787832152065,876241517853241344,2017-06-18 00:54:56,811265816683540480,862815422495813632,MasrourAlireza,ForneverFlower
876246103787753473,876245591680049152,2017-06-18 01:12:05,862836808945741825,874414880278933504,DerWehrwolf1488,coldassjohnboy
876160302395609088,876159501614841864,2017-06-17 19:31:09,3244921294,3244921294,AzadiRojava,AzadiRojava
876125473335631875,875972152096411648,2017-06-17 17:12:45,789151567710711809,21722318,Michelle031080,willchamberlain
876056752801841152,876055780058902528,2017-06-17 12:39:40,11985982,11985982,luca,luca
876243231285145600,876242768959614977,2017-06-18 01:00:40,42336153,42336153,joeyldotcom,joeyldotcom
876255985542856704,876255674564587524,2017-06-18 01:51:21,813914393788481540,763415951010168832,Nature_and_Race,red_mak
876224633992691712,875834353330290688,2017-06-17 23:46:46,2910346386,813914393788481540,Afuckn90s_nigga,Nature_and_Race
875877198812643329,875874732222107648,2017-06-17 00:46:11,2167525794,2167525794,Third_Position,Third_Position
876234871903059968,876075182749700100,2017-06-18 00:27:27,180113275,201669414,imsezgin,ihsanylmz
631840924599980032,631839282848747520,2015-08-13 14:53:10,98250867,159562726,SonVesayet,ogkokturk
876168436958756864,876135240401596420,2017-06-17 20:03:28,114978436,3735364760,cooladitaya,HITLERGYAN
876238998448087042,876181200817315840,2017-06-18 00:43:51,1675471921,92460378,tuncayopcin,yagizefe
876275291269758978,876241776121700352,2017-06-18 03:08:04,3709329729,884304968,reallyo1,Just_a_Texan
876745262622011392,876744805279289344,2017-06-19 10:15:34,3244921294,3244921294,AzadiRojava,AzadiRojava
876231651361206273,876230870620884993,2017-06-18 00:14:39,180113275,180113275,imsezgin,imsezgin
876612290069573633,876611709892427777,2017-06-19 01:27:11,736308072394706944,248829087,ahmetcavus982,ahamitbilici
876766483933667328,876619492561911808,2017-06-19 11:39:53,741977462028926976,266816841,almostjingo,tweettruth2me
876411765395005441,876411121472868352,2017-06-18 12:10:22,1012058653,1012058653,YakaranGonuller,YakaranGonuller
876753345452670977,876750483091795970,2017-06-19 10:47:41,4714830262,2167525794,Alwayslegday,Third_Position
876736768854437888,876734728954621952,2017-06-19 09:41:49,793114115011207168,2167525794,ianevo515,Third_Position
876737374981681152,876737181322272768,2017-06-19 09:44:13,2167525794,2167525794,Third_Position,Third_Position
876777149033836544,876776571327176708,2017-06-19 12:22:16,120393995,2952991943,grimois,Eidotheia
876692969109114881,876690698220609536,2017-06-19 06:47:46,833234856,833234856,Kirstinp31,Kirstinp31
876843132335398914,876841126258511872,2017-06-19 16:44:28,870454158469582848,3735364760,SinghAvinash252,HITLERGYAN
876798125708632066,876795481334140929,2017-06-19 13:45:37,180113275,180113275,imsezgin,imsezgin
876812062172864512,876811827522539520,2017-06-19 14:41:00,870998486375960578,15833956,OvenMasterSteve,TxStormer
876740452451483648,874326706001260545,2017-06-19 09:56:27,838018569732501508,838018569732501508,Einzelfallinfos,Einzelfallinfos
876818442296414209,876817963617312775,2017-06-19 15:06:21,59483227,59483227,tugbatekerek,tugbatekerek
876785637709545472,876761925685784576,2017-06-19 12:56:00,449515833,2167525794,youssef_Lars,Third_Position
876793380512174081,876792900297924608,2017-06-19 13:26:46,180113275,180113275,imsezgin,imsezgin
876736473843867649,876736114773590017,2017-06-19 09:40:38,2167525794,2167525794,Third_Position,Third_Position
876555527064403968,876552040997990400,2017-06-18 21:41:37,738153522277945344,707092445377404930,dawg_lb,wonderbunny7
838538021830025217,838532392411357184,2017-03-05 23:53:38,1536657750,1536657750,birhakperest,birhakperest
876612971581067265,876605055545331712,2017-06-19 01:29:53,3709329729,94436427,reallyo1,Mr_Pinko
876834590060662784,876820905858654209,2017-06-19 16:10:31,705165834524696577,860462151240216576,waytruthlife331,sallyforthe
853015427076804608,701525044652945408,2017-04-14 22:41:40,1536657750,1536657750,birhakperest,birhakperest
876535653437145089,876513838832766976,2017-06-18 20:22:39,872893162171322369,537709549,RolloSchweigen,LauraLoomer
876869633193775107,876869345200275456,2017-06-19 18:29:46,556307338,831213070772998145,yamukpipet,dalgageciyorum
876830869058703360,876830279528218624,2017-06-19 15:55:44,2167525794,2167525794,Third_Position,Third_Position
876885986780860417,876885611923353602,2017-06-19 19:34:45,863779072803033088,740242358160220160,nessunaresa_,thorkell88
876936006724861952,876935720383860736,2017-06-19 22:53:31,4909948916,191156581,laudreport,daviddavidsocal
876938881177800704,876938759161425920,2017-06-19 23:04:56,37020028,37020028,writebuild,writebuild
876871395548045312,876854492532277249,2017-06-19 18:36:46,3227400208,3322642872,rollo_schweigen,JeanEBraveaux
876890908704350210,876872594775044096,2017-06-19 19:54:19,705165834524696577,56216595,waytruthlife331,wcsoto
876803540626415616,876785686518661120,2017-06-19 14:07:08,180362144,478170193,sekerdayi,ismailcingoz1
876938131198676992,773393393724559360,2017-06-19 23:01:57,833342947844317184,2690125402,Submarinersea,GuenterB_
876745808477081600,876744188628545536,2017-06-19 10:17:44,857578158945697793,1511283096,SKhan3119,FlynnSwindon
876944119855296512,876944020450279428,2017-06-19 23:25:45,37020028,37020028,writebuild,writebuild
876927942428839936,876926953021816832,2017-06-19 22:21:28,37020028,37020028,writebuild,writebuild
876583308792090624,876253522936909828,2017-06-18 23:32:01,4346145681,4346145681,DefenceUnits,DefenceUnits
874883189117988864,807132928648085504,2017-06-14 06:56:21,512019219,512019219,IAlokShukla,IAlokShukla
876984741672701952,876984382992633856,2017-06-20 02:07:10,713795902239084545,713795902239084545,fascist_guy,fascist_guy
877025443223875584,876539441900396544,2017-06-20 04:48:54,849700654176239618,895141010,sx200x2,shlomosapiens
876514377926684672,876514164579196929,2017-06-18 18:58:07,37020028,37020028,writebuild,writebuild
787910204310614016,757363818469134336,2016-10-17 06:56:46,1530736134,1530736134,Budur_Yani,Budur_Yani
876986893358989312,876986584440111106,2017-06-20 02:15:43,713795902239084545,713795902239084545,fascist_guy,fascist_guy
877030174365290500,877029918915182592,2017-06-20 05:07:42,842001367426314240,2234183942,Klanigail336,ZevoaWarlock
