id,mentioned_id,mentioned_screen_name
873985709056696322,830648819775795200,ebabenation
873999185753800704,801321526586933248,banoobux1
873999185753800704,1266323203,ArcticFox_am_I
873999185753800704,847292620355194881,JohnARoblesII
873999185753800704,949630800,SJRTooting
873999185753800704,221334900,Justis4u
873999185753800704,259975018,inabster
873999185753800704,1338346376,musslim7
873999185753800704,266320223,pacman522
873999185753800704,23444554,BankersDidIt
873950690162475008,466834174,RyukaStark
872803775941160960,2167525794,Third_Position
873972660996366336,1627031726,carmentpf
874015228798922752,870430673731014656,_kraut_
873977559939198977,722969634509611008,666__WereWolf
874029499121315840,870430673731014656,_kraut_
873977796963569664,758327439558836224,Valentina7vale
873977796963569664,1857148146,rodolfo80838139
873977796963569664,821662290151931904,IrridenteL
873977796963569664,216873686,comicsiringo
873977796963569664,88072055,filecc
874050859604353032,194663746,apurposefulwife
874050859604353032,52931083,flaunttnualf
874017579844722690,18213483,amnesty
874017579844722690,41370439,amnestyitalia
874017579844722690,207974147,aforgutu
874017579844722690,83795099,NATO
874017579844722690,14159148,UN
874017579844722690,206717989,EUCouncil
874017579844722690,14262101,Hasmik
874017579844722690,3401227875,lilysei
873947601632190465,873941380816670720,Gazi_Rojava
874026923118141440,4272870988,Pamela_Moore13
874026923118141440,3846093279,glen300sd
873975372701995008,14700316,hrw
873975372701995008,18213483,amnesty
873718579723620352,313024334,NewtTrump
873718579723620352,26848626,cottonpony
874126201861816320,866500179863769088,esoterictea
873937460887269381,3074775040,baharsesleri
874104412746129408,1548331914,gwaporonn
874104412746129408,3316387476,Megs__04
874104412746129408,173290755,FATHERBONNET
874091783415881733,871168429541048321,YelmFries
874091783415881733,822977790328893441,beantown888
873432260195868672,3995778614,KamVTV
873432260195868672,1184133962,tony4764
873432260195868672,582135529,RepublicanChick
873432260195868672,70024758,Rambobiggs
873432260195868672,785491546900684800,passionatechica
873432260195868672,742749379623165955,irmahinojosa_
873432260195868672,861564422900330498,InTheYear1611_
873432260195868672,806579094729224192,GeorgiaDirtRoad
866018530457772033,302111485,Enes_Kanter
874078650450169856,3882471856,aboali50169567
874078650450169856,2385963337,apoet4justice
874078650450169856,259975018,inabster
874078650450169856,866297093429878784,Janestankabol
874078650450169856,801321526586933248,banoobux1
874078650450169856,847292620355194881,JohnARoblesII
874078650450169856,949630800,SJRTooting
874078650450169856,221334900,Justis4u
874078650450169856,1338346376,musslim7
874189112248381440,18954056,atbfinancial
874229671168270336,481831632,RichardOehme
868636188156063744,69231187,UNHumanRights
868636188156063744,14700316,hrw
868636188156063744,206717989,EUCouncil
868636188156063744,51241574,AP
868636188156063744,335455570,ReutersWorld
868636188156063744,742143,BBCWorld
868636188156063744,2097571,cnni
868636188156063744,6134882,dwnews
868636188156063744,4970411,AJEnglish
868636188156063744,15012486,CBSNews
868636188156063744,28785486,ABC
868636188156063744,14173315,NBCNews
873972712171032579,449298869,WhiteResister
874238216555171841,143779403,AndyBurnhamGM
874176104227098624,37503614,tr724com
874169193465352192,43419971,michalrachon
874236579161755650,4702513783,Kath_Cats
874227695248453636,87777649,ErikPHandel
874227695248453636,870430673731014656,_kraut_
874310346345000960,14700316,hrw
874310346345000960,19608297,HRC
874310346345000960,16153562,amnestyusa
874310346345000960,14159148,UN
874310346345000960,196994616,eucopresident
874310346345000960,69231187,UNHumanRights
874310346345000960,461919971,EU_Justice
874310346345000960,818837224003289088,EP_President
874310346345000960,157981564,EU_Commission
874310346345000960,2872161425,PrebenEUspox
874271397211721729,277963969,bvonow
874302060631433216,823184310316527618,MISJO457117
874302060631433216,238293056,stephengomes89
874302060631433216,816695185006592000,wolgrandpaes
874302060631433216,15754281,USATODAY
874178016393314304,760324968928321536,yenihamle
874275904976965633,818910970567344128,VP
874275904976965633,822215679726100480,POTUS
874278321365897216,15669672,PamelaGeller
874278321365897216,36789992,traveler002
874115602327023616,3579203061,AVCInvest
874115602327023616,41634520,seanhannity
874115602327023616,19394188,SenJohnMcCain
874115602327023616,822215679726100480,POTUS
874166931389128704,1472820732,_paulo34
874166931389128704,273648929,curdistani
874166931389128704,1034567318,melisaraimmo
874307601307234304,3131586555,Surtrson
874307820530749440,3735364760,HITLERGYAN
874307820530749440,3152259986,bittusempire
874307820530749440,1338902672,India_My_Love
874307820530749440,2477890369,ISaffronisation
874307820530749440,3308278614,__D_sha
874307820530749440,631891239,Natkhat_HichKi
874307820530749440,866130770,Parull08
874307820530749440,4405924633,Thejointsmoker
873908181197565956,116768508,Elif_Safak
873908181197565956,56792300,OsloFF
874266126687100928,419658583,FGulencomTR
874266126687100928,107984182,Herkul_Nagme
874266126687100928,4920535947,ozgurherkul
874269918388256768,371089975,DoSomeShots
874269918388256768,23658557,Oathkeepers
874150802906116096,2231905548,DailySabah
874326781880401923,786243736900546561,Islamvictim
874326781880401923,783214,Twitter
874318384862724097,775078216423923713,wilfryGoT
874318384862724097,4728561688,p2s5_p4s3
874318384862724097,2792238116,private_post
874318384862724097,758327439558836224,Valentina7vale
874318384862724097,4657568061,alessan70617102
874318384862724097,2872007299,guidosfe
874318384862724097,873916630828494848,Vincenz72741158
873605057144664065,65694151,ercetincandan
874261017106292736,419658583,FGulencomTR
874261017106292736,107984182,Herkul_Nagme
874261017106292736,4920535947,ozgurherkul
874332469356617729,3392873239,Jogi_Says
874314362533666817,18294521,blackrepublican
874314362533666817,863624035720101888,Hunter74Delta
874314362533666817,4316769252,MsBlaireWhite
874355676423782400,790489628549779456,ammacokbiliyon
874351758973259777,87450492,9thCircuitCourt
874338584643473408,42712551,AmericanExpress
874338584643473408,47354540,clannadlore
874338702083973120,786243736900546561,Islamvictim
874287586122100738,443182335,TRConsulNY
874287586122100738,109217956,TurkKizilayi
873519195228712960,318272757,javierdelamata1
873519195228712960,716971523442085889,Abdul_ElChoriz
873519195228712960,259390986,alfonso_alcazar
873519195228712960,705831785549185024,PinVinpez
873519195228712960,3957497441,JLVitorino3
873519195228712960,968532278,oscarselton
873519195228712960,702155754594299904,Sari07965140
873519195228712960,4046483903,AdriJepbur
873528318917783552,845262494750965760,bbunker339
873528318917783552,841107528926801920,Rpg4_2089
874356267824934912,4204517085,blogivarian
874322632396636162,578535913,downsouth505
874322632396636162,782311682337017856,SahilcdesaiC
874322632396636162,11134252,GOP
874418767903703040,455264233,GoldingBF
874419517916680193,2612891262,Millennial_Matt
874316906647363584,755835576,AynRandPaulRyan
874334830724558850,865645075132432384,ThirdRailTM
874384025753985024,2844113022,BrettBretthex
874384059274842112,488513024,JoneveMcCormick
874384059274842112,30903741,wisermann
874360134591557633,4498870097,CassidyTiffani
874360134591557633,724717876259614720,MadAtheist13
874360134591557633,4810080004,tghamdi007
874360134591557633,565249851,Truth_Tellerzz
874360134591557633,259975018,inabster
874360134591557633,3263253388,meNabster
874360134591557633,3882471856,aboali50169567
874360134591557633,866297093429878784,Janestankabol
874379290753863680,103274547,kemalgms
874393103666368512,455264233,GoldingBF
874352786913148928,2167525794,Third_Position
874352786913148928,49109684,Namru
874340660815564800,19017675,Nigel_Farage
874340660815564800,20973388,LBC
874416032471011331,3067057848,CBTBtv
874369426820411393,292300575,S_ergeyR_omanov
874369426820411393,2894398433,Pipant_mot
874369426820411393,812081537369767936,matlockonboard
874369426820411393,815184904812199937,FloydAlsbach
874369426820411393,852079959799713795,AgnusTigris
874369426820411393,4909061249,Threepo1
874369426820411393,863454998608400384,PanzerAttack25
874369426820411393,864504252726743040,AndreBlimeyIII
874211753521008644,2866207078,H_Uncnsored
874211753521008644,3026611392,DoujinsApp
874211753521008644,1035341136,Ger0L0
874211753521008644,1020891072,TypicalHentai
874211753521008644,722044206068469761,HentailWord
874211753521008644,782625087270719488,HentaiAdvisor
874211753521008644,787119480304496640,DiaryHentai
874381056178257920,795236547171909632,Frances61980412
874310591065751552,237403203,AllenWest
874310591065751552,25073877,realDonaldTrump
874284422480224256,34867699,nasboat
874284422480224256,2167525794,Third_Position
874336681188634624,870336606854623233,iamonmeth
874409296544641024,14700316,hrw
874409296544641024,18213483,amnesty
874409296544641024,154183852,CommissionerHR
874428292438339584,1323509851,sesm_
874428292438339584,4727899720,Shitty_Future
874354466534944768,388000100,Aethryx
874354466534944768,2167525794,Third_Position
873895540962078724,1937927060,purpleg____
873895540962078724,848600381848514562,JackGlasban
873895540962078724,22515874,TheAffinityMag
874401099863732227,239295638,FarukArslan
871797961688317957,822215679726100480,POTUS
874070622652989440,797830791694872576,deathbyliberals
874496584075149312,38012213,husainaltaf
873813062679236608,523318427,aloktiwari9335
874449393965039616,10228272,YouTube
874485134380199936,114452171,arzuyldzz
874485134380199936,75293774,amberinzaman
874485134380199936,48451918,aydogan29
874485134380199936,433661824,HurAyse
874485134380199936,201669414,ihsanylmz
874578184259371009,758327439558836224,Valentina7vale
874591492807032832,758327439558836224,Valentina7vale
874591492807032832,470382655,VisionaryElvish
874591492807032832,82089474,paoloborrello
874341313923219456,75293774,amberinzaman
874526560409223168,2866207078,H_Uncnsored
874526560409223168,3026611392,DoujinsApp
874526560409223168,782625087270719488,HentaiAdvisor
874592704923148288,15764644,NancyPelosi
874592704923148288,970207298,SenWarren
874592704923148288,476256944,SenFeinstein
874592704923148288,17494010,SenSchumer
874592704923148288,787373558,RepCummings
874592704923148288,521747968,ossoff
874592704923148288,1074518754,SenatorBaldwin
874592704923148288,278124059,SenBlumenthal
874534303451021312,36329597,Europarl_EN
874534303451021312,157981564,EU_Commission
874534303451021312,196994616,eucopresident
874534303451021312,169426475,JunckerEU
874534303451021312,460163041,FedericaMog
874534303451021312,25067168,euronews
874534303451021312,6134882,dwnews
874534303451021312,25049056,France24_en
874534303451021312,4717892303,V_of_Europe
874508458850177024,52688139,mathiasdepardon
874508458850177024,827557960477970432,MacronInEnglish
874521860599414784,2171193204,lana_rain
874521860599414784,2866207078,H_Uncnsored
874521860599414784,1035341136,Ger0L0
874521860599414784,3026611392,DoujinsApp
874521860599414784,722044206068469761,HentailWord
874521860599414784,715918668882907137,AlluringxAlita
874521860599414784,783346791811014658,SmugRachnera
874521860599414784,1250534401,AnimeHentaiFans
874658750858121216,711273343396278272,JaydaBF
874660631684812801,2813435920,Salvo332Salvo
874660631684812801,795236547171909632,Frances61980412
874660631684812801,758327439558836224,Valentina7vale
874660631684812801,818118310357254144,cucky1962
874642164189417475,602856023,Ms_Revisionista
874642164189417475,568828814,rico_hands
874642164189417475,724717876259614720,MadAtheist13
874642164189417475,800129344295161856,OfThePatriarchs
874642164189417475,4810080004,tghamdi007
874642164189417475,565249851,Truth_Tellerzz
874642164189417475,259975018,inabster
874642164189417475,3263253388,meNabster
874083673376739329,110445334,megynkelly
874083673376739329,109065990,RealAlexJones
874087462909464576,109065990,RealAlexJones
874611040734105603,839935334343454720,DomitiaHonoria
874611040734105603,862984914907668480,invisognatzee
874683419355164672,795236547171909632,Frances61980412
874683419355164672,426064773,sarettaa7
874216181045104640,48269483,GloriaSteinem
874216181045104640,91115300,EuropeanWomen
874688280540966935,66409312,AnneFrankCenter
874688280540966935,822215679726100480,POTUS
874563488055689216,24945335,GodCoder
874648888883335169,455264233,GoldingBF
874657494337032193,1392951560,JohnTDolan
874657494337032193,867213487780397057,ManMountain78R2
874657494337032193,31142666,jodiecongirl
874655928553009152,15157283,SteveBakerHW
874664210483089410,813490837216587778,NotSureWN
874664210483089410,865645075132432384,ThirdRailTM
874495726260285441,759251,CNN
874495726260285441,2467791,washingtonpost
874478124410560512,242618658,AppSame
874478124410560512,14344823,SenateGOP
874478124410560512,15207668,HouseGOP
874622354663649281,850740985084641280,CharlieMike87
874672885792743424,260149844,bulentceyhan
874714134239207424,122902089,html_lernen
874714134239207424,3161107329,petpanther0
874732262016901120,4675339406,TheParanormies
874700926392684544,860808843667935232,Hartes_Geld
874700926392684544,118406943,Falklandfuchs
874712445708906496,870336606854623233,iamonmeth
874712445708906496,863389830729924609,hanns_johst
874712445708906496,874010878898733056,ShariaRises
874712445708906496,862984914907668480,invisognatzee
874732689844166656,14386156,jfchen
874732689844166656,133028836,AdamSchiffCA
874771044120309761,10228272,YouTube
874526355312041984,226491218,MagicMagno
874764080548130816,180113275,imsezgin
874764080548130816,775417111296483329,AdaletinSafti
874764080548130816,82655150,TarikToros
874764080548130816,1675471921,tuncayopcin
874764080548130816,724984265994285056,sufitime
874764080548130816,2229077723,avomerturanli
874764080548130816,465457873,NataliAVAZYAN
874764080548130816,1610785728,Odak2014
874759361645629440,871715647058829312,I_LoveMYAlpha
874759361645629440,840023646458523649,FullGoy
874759361645629440,3154119393,15183_roxyneuro
874759361645629440,436045893,Nastassia_3
874759361645629440,835032422924316672,Bagel_Qu33n
874759361645629440,838117121015963649,kyra_manic
874759361645629440,725109063697178627,Sourusan
874612881509281792,844927461443940352,Zanadilan
874778013501722625,10228272,YouTube
874728404653940736,968650362,SenTomCotton
874805117085724674,732316010502627328,konvivenz
874805117085724674,226850413,anna_IIna
874859072587280389,365185145,ozzati37
874815535736918016,845741574210375681,NaziGymRat
874796683376439298,52544275,IvankaTrump
874796683376439298,119003138,JBA_NAFW
874790109861773312,242355083,tgoruryilmaz
874832769322541056,822215679726100480,POTUS
874785133072699393,586960773,davidakaye
874839421643870208,3735364760,HITLERGYAN
874802973683195904,391432644,hakansukur
874856832854102017,871850125827735552,KOB35M
874862352570646528,270900025,abdulkdir_selvi
874862352570646528,65642163,Hurriyet
874263337147801600,2214647953,AhmettDonmez
874908506679369730,3359573398,Imperiumm_
874916726982537216,782625087270719488,HentaiAdvisor
874916726982537216,1020891072,TypicalHentai
874916726982537216,755963327591882752,AkexLeovasalex
874931021577367556,3024983935,Banna_7773
874931021577367556,3735364760,HITLERGYAN
874895487572340737,2273845268,CaliforniaWells
874693947389599752,838018569732501508,Einzelfallinfos
874899613362397185,475827565,The_Joker_IT
874920684845248514,455264233,GoldingBF
874596239375028224,1673316938,EminBilgin06
874658550202724352,10228272,YouTube
874937017955741696,361921321,hidayet_karaca
874937017955741696,75293774,amberinzaman
874755874492997632,425819395,bybekirbozdag
874893944026533888,3103641,nrc
874933278532411392,873647846003810304,PaganAlbanian
874933278532411392,2167525794,Third_Position
874939661982072832,536473389,YukaLockhart
874939661982072832,56996734,_ayme
874948352571355136,813358582758395904,LachlanWolfe
874948352571355136,783503617323995136,Jakesmi56336569
874966601975689216,839717468440494080,iar_va
874461531903340545,112897540,gofundme
874697215813591042,24190981,TeenVogue
874697215813591042,722528529716383744,ACTBrigitte
874986508159262722,710303435329904641,OccidentalJoe
875035401160753152,455264233,GoldingBF
875000177777659904,949630800,SJRTooting
875000177777659904,788782854025207813,LollllllaJR
875000177777659904,4810080004,tghamdi007
875000177777659904,565249851,Truth_Tellerzz
875000177777659904,3263253388,meNabster
875000177777659904,259975018,inabster
875000177777659904,3882471856,aboali50169567
875000177777659904,866297093429878784,Janestankabol
874306491867705345,760324968928321536,yenihamle
875010130466799617,718433446440398848,Elmajoh
875010130466799617,19096369,stscholasticas
875010130466799617,266320223,pacman522
875010130466799617,860582308830728196,jacquotbds01
875010130466799617,263254029,Sweet_Dee79
875010130466799617,602856023,Ms_Revisionista
875010130466799617,746273692955586560,zappamel
875010130466799617,221334900,Justis4u
875010130466799617,135909586,Right2LeftUK
874983408535048192,402264808,SeppoLehto
874997224576438272,19716460,_KnZ
874992845723025409,3408832270,Sinohi1
874992845723025409,247450172,DioscorusBoles
875001796401307649,3408832270,Sinohi1
875001796401307649,247450172,DioscorusBoles
875051716986761218,874645995145101315,dersimsu
874930892459974656,308620803,libertas143
874930892459974656,37020028,writebuild
873695541888266240,419658583,FGulencomTR
873695541888266240,326003773,osimsek_herkul
873695541888266240,107984182,Herkul_Nagme
873695541888266240,4920535947,ozgurherkul
875052081886920704,50325797,chucktodd
875060743124668416,53130511,GoAngelo
874737613361618948,2167525794,Third_Position
875067047243284480,812081537369767936,matlockonboard
875099364284395522,2814811673,Putinizer
875099364284395522,218082596,Anything4Putin
875077436446212096,1380779694,PigskinAnnie
875077436446212096,801255481146753024,michellebhasin
875077436446212096,58945187,Russian_Starr
874993000023285760,3067057848,CBTBtv
874993000023285760,10228272,YouTube
875108297359142916,42519612,FloydMayweather
875108297359142916,369583954,TheNotoriousMMA
854606980291416064,18047862,faznet
875071017017896960,2876420003,CJTFOIR
875071017017896960,25159286,CENTCOM
875095562953121792,96421890,turanyazir
875095562953121792,82943239,Sabah
875096257525665792,96421890,turanyazir
874707226648358912,526560689,Zelery
875106192590127105,814165705700446208,aire_jerome
875106192590127105,1947301,thenation
875090760349233152,732980827,ChristiChat
875088714954878978,765265396203216898,molly_finn_
875088714954878978,422480268,AftonMcKeith
875088714954878978,216299334,piersmorgan
875045433403482113,780508596949823488,WasHatti
874845279987609600,19397942,SadiqKhan
874920296876310530,1948770091,issirsa
873591183561211905,118202398,mesuturkiye
875118054027481088,3244921294,AzadiRojava
875096508768681984,154140901,kilicdarogluk
875102975596916737,561316216,RompevientoTV
875102975596916737,246406098,Desinformemonos
875197424221999108,46628998,kidboston
874414643955027968,283258239,LukewSavage
874414643955027968,36002080,theRza2u
874414643955027968,49698134,JoyAnnReid
875151386543091714,154140901,kilicdarogluk
875117606235013120,455264233,GoldingBF
875182146062880768,23580800,brabakr
875182146062880768,862836808945741825,DerWehrwolf1488
875067780739059713,39308549,DailyCaller
875105289661501442,782806500,npfandos
874654362752212992,154140901,kilicdarogluk
874654362752212992,793900601981755392,Aylinozcelik3
875223868021059584,239295638,FarukArslan
875280142972534784,2360687852,abinanamei
875280667281698816,1712294178,jortx_llion
875280667281698816,3092580840,NrAccion
875262304622977025,2319445993,RockRude1
875262304622977025,1447701650,whatisyoursound
875262304622977025,411194625,RBraceySherman
875300891917791234,255515879,herkesicinCHP
875300891917791234,408807024,CHPKadinKolu
875300891917791234,403317195,chpgenclikgm
875045696365363201,363367661,BillyZane
875045696365363201,3241064373,TheCW_Legends
875238613558075392,363367661,BillyZane
875316297915133952,2214647953,AhmettDonmez
875263462221414400,1455547670,SBCGAMINGNEWS
875200412319707137,1320656142,brett_mcgurk
875264582129901569,207847069,imdabomb82
875313327139934208,711273343396278272,JaydaBF
875283699759161345,625629170,disketnik
875270097618837504,716948573544398849,afmbayliss_tony
875055763869323264,18916432,SpeakerRyan
875306030116339716,115749048,SecretService
875306030116339716,986781648,jeffsessions
875306030116339716,818928162449068032,Cabinet
875306030116339716,1540846382,NYPD
875306030116339716,2862787737,NYPDSpecialops
875306030116339716,17629860,FBI
875306030116339716,16503916,CapitolPolice
875306030116339716,15647676,DHSgov
875306030116339716,39384517,ICEgov
875306030116339716,21213276,USArmyReserve
875032410823503872,900045860,AmarnaMiller
875319712040833024,3221915789,iibystander
875375106213769217,1409330023,Ianmcpherson22
875375106213769217,1101222204,EuphoricEuler
875375106213769217,421557092,MikeMegisis
875375106213769217,3020719215,adviseagainstit
875375106213769217,734185973114773504,PirateNinjaFrog
875375106213769217,3313625421,raiderman108
875375106213769217,4521330855,alllibertynews
875379493459943424,2180126766,EP_PresSchulz
875379493459943424,17675072,MartinSchulz
875379493459943424,818837224003289088,EP_President
875281982321823744,229515050,eczozgurozel
875335453263753216,192233282,glamead
875361922434170882,273648929,curdistani
875371700443009024,1194252637,TinFoilWhig
875190018339426304,778284438,ekimalptekin
875353484568166400,15738602,N24
875371843057840128,1101222204,EuphoricEuler
875371843057840128,1409330023,Ianmcpherson22
875371843057840128,421557092,MikeMegisis
875371843057840128,3020719215,adviseagainstit
875371843057840128,734185973114773504,PirateNinjaFrog
875371843057840128,3313625421,raiderman108
875371843057840128,4521330855,alllibertynews
875340515377598465,2866207078,H_Uncnsored
875340515377598465,776997269178454018,EcchiEcstasy
875340515377598465,1020891072,TypicalHentai
875340515377598465,3026611392,DoujinsApp
875340515377598465,749664889950482433,LustfulNohrian
875389870163755008,195546843,AnjaliHemphill
875362939297042432,39308549,DailyCaller
875365136969728001,203060129,CAIRNational
875354365367922690,865645075132432384,ThirdRailTM
875337252624359424,310362666,EpochTimesDE
875376495744737282,629715036,hessenbursche
875350854756425733,172858784,timkaine
875350854756425733,3056941,Maga
875135293699088384,783346791811014658,SmugRachnera
875135293699088384,2866207078,H_Uncnsored
875135293699088384,1020891072,TypicalHentai
875135293699088384,3026611392,DoujinsApp
875388192534310912,455264233,GoldingBF
875391724033646593,247428996,NandesReig
875397155661299713,749712665744961536,ColumbusNeon
875397155661299713,51241574,AP
875470279182602243,252892819,FranklinRad
875470279182602243,33625615,sammythemc
875470279182602243,3092799449,brendonbouzard
875470279182602243,152852932,ANP14
875098195872927746,15297452,drmoore
875369460688760834,172858784,timkaine
875491920394547200,730863588672450565,femiporros
875431452485320704,875384152044052481,bbunker93
875435935625650177,868179810656432128,renegadebot
875462104471412736,736920747403321344,Patrici82841064
875462104471412736,4828300251,rene_romijnsen
875462104471412736,113987669,OnlineMagazin
875191976915853312,875404152586854402,DPCconsultants
875320775154307072,84972711,resisthate1234
875456574784798720,985206434,affinity292
875456574784798720,842748017572683776,wayofPi
875456574784798720,3882471856,aboali50169567
875456574784798720,259975018,inabster
875456574784798720,866297093429878784,Janestankabol
875456574784798720,801321526586933248,banoobux1
875456574784798720,847292620355194881,JohnARoblesII
875456574784798720,949630800,SJRTooting
875456574784798720,221334900,Justis4u
875446589422284800,714755983130669056,CruisingGallows
875446589422284800,837749860078080001,Jasmine22053064
875446589422284800,841446074594295816,BullConnor1
875446589422284800,875083153748221954,RISNSHTPOASTER
875446589422284800,865645075132432384,ThirdRailTM
870713829260500993,18279320,LizCrokin
870713829260500993,16190478,HouseCracka
870713829260500993,611986351,KimDotcom
875457924612542465,826883490062925825,iridiscenci4
875457924612542465,3044843579,Bombonabutano
875490034358603777,805429240497864704,dalastornudo
875490034358603777,260708432,DalasReview
875427786843992064,168447977,jurgenelsasser
875382215592554496,203060129,CAIRNational
875382215592554496,397599104,NihadAwad
875382215592554496,39308549,DailyCaller
875389264342765568,203060129,CAIRNational
875389264342765568,397599104,NihadAwad
875515858659004417,3177515983,BrittanyVenti
875486590822486017,1143010321,FerraxPLS
875486590822486017,730863588672450565,femiporros
875451046553714688,839935334343454720,DomitiaHonoria
875485997458501632,730646181903093761,mfckr_
875455429853294593,1101222204,EuphoricEuler
875455429853294593,1409330023,Ianmcpherson22
875455429853294593,4909948916,laudreport
875455429853294593,421557092,MikeMegisis
875455429853294593,3020719215,adviseagainstit
875455429853294593,734185973114773504,PirateNinjaFrog
875455429853294593,4521330855,alllibertynews
875455429853294593,862837332667506689,nwnc5th
875429625249320961,239295638,FarukArslan
875016919484698626,14511951,HuffPost
875485448990273536,69231187,UNHumanRights
875485448990273536,206717989,EUCouncil
875485448990273536,22679783,UNRefugeeAgency
875485448990273536,14159148,UN
875485448990273536,18213483,amnesty
875530035431694336,101801943,Mike_Lightwood
875226328005570561,65642163,Hurriyet
875424590780125184,82655150,TarikToros
875567838919966720,1938150769,yourmotherlove3
875260110276358144,16513335,votevets
875514604578902016,2177545612,Raskolnik0v_
875580698429505537,234419133,tgrthabertv
875418911705116672,82655150,TarikToros
875523613943902209,4899354976,Roni4488
875523613943902209,3004309720,rex_caerulus
875558770578833408,861442372932059136,RichardW1488
875312159206641664,179891691,aktif_haber
875376622286901252,14700316,hrw
875376622286901252,18213483,amnesty
875376622286901252,154183852,CommissionerHR
875376622286901252,1379066754,RebHarms
875376622286901252,2279751087,KatiPiri
875376622286901252,69231187,UNHumanRights
875541203596562433,25073877,realDonaldTrump
875629931174154242,2684547774,deniz__baykal
875629931174154242,381416280,MTanal
875629931174154242,492115635,goklevent
875629931174154242,707159762,Akif_Hamzacebi
875629931174154242,126852445,atillakart
875629931174154242,76691248,barisyarkadas
875670657866100736,103184517,AItanTan1958
875622148869562368,4909061249,Threepo1
875622148869562368,833812612617900032,DlKtKXJ1hq5dbgC
875622148869562368,2992237065,PHDNM
875622148869562368,776068832985096192,buddude6
875622148869562368,2685232026,tennywithkenny
875622148869562368,2377047764,phdnorg
875622148869562368,292300575,S_ergeyR_omanov
875622148869562368,286622986,NathanAngelus
875622148869562368,858767582819737601,Freikorps14
875625326860095489,455264233,GoldingBF
875607947644067840,118254463,11thHourAuthor
875607947644067840,846757681859891201,MELIZA69651676
875607947644067840,3102013813,547George
875640752461594624,10228272,YouTube
875603955849478145,851915865985568772,PropagandaStyle
875698630048567298,1429890756,robertiiinoo
875585386646429700,216776631,BernieSanders
875618694595870722,39308549,DailyCaller
875746448931004417,2910485355,ItIsTonyNow
875704886901583872,25159286,CENTCOM
875704886901583872,1652541,Reuters
875738356751228928,462799533,Amirh_91
875738356751228928,2996265084,peshmerga_46
875773762221871104,867946296648380416,Dmitrij_Reich
875463800584937472,125688706,SyracuseU
875463800584937472,840427298,danaleecloud
875463800584937472,168541923,ACTforAmerica
875716178618052608,25073877,realDonaldTrump
875716178618052608,3244921294,AzadiRojava
875716178618052608,777604858308206592,NadyaFree
875716178618052608,794629387459170304,kevokmitanni
875747363297660930,244004636,JoumanaGebara
875747363297660930,23330998,hxhassan
875023220675674112,471672239,KellyannePolls
875779034487050240,869327584697479170,RacistIrish
875752400648384513,817035718950260736,CrusaderEurope
875752400648384513,868414078946910208,Rick_in_Ky
875735027849584644,462799533,Amirh_91
875735027849584644,2996265084,peshmerga_46
875761426786381825,4130494299,JusticeShell
875761426786381825,58945187,Russian_Starr
875730091124436993,2235508921,EngageTheRebels
875730091124436993,858090159484665857,Michael49300612
875700001191727106,712918974275694592,Maggot265
875700001191727106,785830719973167104,MockOfDemoc
875700001191727106,402181258,RichardBSpencer
875725994203787265,25159286,CENTCOM
875736466491662337,740242358160220160,thorkell88
875741046663258118,130452219,dlobatob
875744624408702977,83342791,oezoguz
875725606956281856,3103641,nrc
875750219580702720,867758392932257793,HipsterSandstar
862763228350361600,3159857032,NicolasDHUICQ
863326794774171648,3159857032,NicolasDHUICQ
875631824403283974,38772269,VioletZer0
875768242505224193,2612891262,Millennial_Matt
875771651048296449,814365134403633152,LadyLSpeaks
875810353325768705,2912146548,backoldoue
875755214996897794,419658583,FGulencomTR
875755214996897794,107984182,Herkul_Nagme
875755214996897794,4920535947,ozgurherkul
875859871282982913,63082578,AaronBastani
875806981105254400,114374226,occdissent
875737746425487361,417457529,AlamanyaFatihi
875847715527196675,285685164,tvahaber
875847715527196675,179130623,ercankarakoyun
875792385028100096,21176115,Politie_Rdam
875864967383203840,1075376767,sentiencecenter
875864967383203840,2651936329,Jack0Spades
875628663395328000,311941597,MSTanrikulu
875826468298870786,783214,Twitter
875826468298870786,626714097,ChuckNellisJail
875539690220396545,3103641,nrc
875826950211809280,2511767658,JonTheHillbilly
875826950211809280,3886535790,ReformationRion
875826950211809280,14246295,micahfries
875869761476886529,733243999549526016,autwistar
875847073865883648,760324968928321536,yenihamle
873569743915102208,797830791694872576,deathbyliberals
875888359020920833,865645075132432384,ThirdRailTM
875691394895151104,875687524143968256,ashshaeffer2
875876325558452224,865645075132432384,ThirdRailTM
875781359100239872,455264233,GoldingBF
875876573362233344,775417111296483329,AdaletinSafti
875876573362233344,465457873,NataliAVAZYAN
875876573362233344,977292810,NLpeyniri
875876573362233344,779349334240264192,Yusufun_gozyasi
875876573362233344,723206253296640000,sakirtmen57
875876573362233344,84775430,senoldikyurt
875876573362233344,2391588318,markamizbelli
874926495344599042,371385295,huseyingulercee
875842052696625152,455264233,GoldingBF
875912262334255105,164070785,Lauren_Southern
875890003540357121,25073877,realDonaldTrump
875890003540357121,871108704208392193,TweetsOfBobb
875292860475731968,2775934013,EnisBerberoglu1
875292860475731968,255515879,herkesicinCHP
875952984852754432,811391912104038402,NoLeftTurn2
875952984852754432,3709329729,reallyo1
875952984852754432,35039490,MarkDice
875843676215418881,82943239,Sabah
876026421180846080,138749160,MetroUK
875976078459678720,92460378,yagizefe
876036807770734594,783214,Twitter
