created_at,id,text,user_id,user_screen_name
Tue Jun 13 13:14:43 +0000 2017,874616021063278592,"RT @hic_ender_hiciz: YER: İZMİR 
Tepecik Hast.
Elif Coşkun sezeyanla yeni doğum yaptı. Polis kapıda anneyi gözaltına almak için bekliyor… ",810396784711335936,Hudavendigar38
Tue Jun 13 13:14:43 +0000 2017,874616021063278592,"RT @hic_ender_hiciz: YER: İZMİR 
Tepecik Hast.
Elif Coşkun sezeyanla yeni doğum yaptı. Polis kapıda anneyi gözaltına almak için bekliyor… ",810396784711335936,Hudavendigar38
Tue Jun 13 17:59:27 +0000 2017,874687676582154240,The enemies have these summer festivals that are actually concentration camps with entertainment.,713795902239084545,fascist_guy
Tue Jun 13 14:07:15 +0000 2017,874629241526210564,#nationalsocialism #thirdreich #adolfhitler #History https://t.co/FlgBqp75Rw,793947232949170180,NS_Norway
Tue Jun 13 12:55:42 +0000 2017,874611235362353152,RT @iamonmeth: @DomitiaHonoria @invisognatzee 😂😂😭👍,839935334343454720,DomitiaHonoria
Tue Jun 13 14:43:24 +0000 2017,874638338963144704,#SyMap #Raqqa https://t.co/Boio5IavYv,742829015476633600,sandlogs
Tue Jun 13 15:38:05 +0000 2017,874652100499836929,RT @arzuyldzz: Tutuklu yargıçların ailelerinden eşlerine ayda 100 tl bile yatıramayanlar var.Hasta olanların aileleri perişan! Yalnızlar!un…,215584318,haruntokak
Tue Jun 13 14:08:42 +0000 2017,874629606426464256,RT @Nature_and_Race: It should be perfectly acceptable for pro-Whites to unify &amp; organize in order to protect their personal interests.… ,845246437759836160,PunishedRabbit1
Tue Jun 13 14:08:42 +0000 2017,874629606426464256,RT @Nature_and_Race: It should be perfectly acceptable for pro-Whites to unify &amp; organize in order to protect their personal interests.… ,845246437759836160,PunishedRabbit1
Tue Jun 13 18:00:11 +0000 2017,874687861102084097,"BetShare
#IntFriendly #FRAENG

Spread
#France (-0.5) 53%
#England (+0.5) 47%

ML
France 51%
England 16%
Draw 33%

T… https://t.co/o1fHyPxGJP",897619242,PinnacleSports
Tue Jun 13 17:42:32 +0000 2017,874683419355164672,@Frances61980412 @sarettaa7 Haaaaaaa,871828749238640641,95Jasp
Tue Jun 13 18:18:46 +0000 2017,874692537759432704,"RT @yourmotherlove3: @GloriaSteinem @EuropeanWomen The new feminists support slicing the clit off little girls. Stoning women, caning wo… ",1938150769,yourmotherlove3
Tue Jun 13 18:18:46 +0000 2017,874692537759432704,"RT @yourmotherlove3: @GloriaSteinem @EuropeanWomen The new feminists support slicing the clit off little girls. Stoning women, caning wo… ",1938150769,yourmotherlove3
Tue Jun 13 18:19:20 +0000 2017,874692680374251520,"RT @bkenes: Haramiler gazetelerimize çöktü,evimizi-işimizi-aşımızı gasbetti,onbinlerimizi hapse attı yine de mağdur olamadık! Yüzsüzlerden…",3385062173,muhkem43
Tue Jun 13 18:19:20 +0000 2017,874692680374251520,"RT @bkenes: Haramiler gazetelerimize çöktü,evimizi-işimizi-aşımızı gasbetti,onbinlerimizi hapse attı yine de mağdur olamadık! Yüzsüzlerden…",3385062173,muhkem43
Tue Jun 13 18:01:51 +0000 2017,874688280540966935,"@AnneFrankCenter @POTUS Burn baby burn,
Jewish Inferno! https://t.co/aJrPoP4zfw",719274763500261376,Incognito_210
Tue Jun 13 17:25:38 +0000 2017,874679166318391297,#EU #UK #Britain #London https://t.co/zlmPgJnQhl,2834579854,Truth_Moose
Tue Jun 13 15:58:23 +0000 2017,874657209153712129,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...
https://t.c…",3885269176,johnnythebossy
Tue Jun 13 15:58:23 +0000 2017,874657209153712129,"RT @Herkul_Nagme: Hocaefendi ile mukabelenin canlı yayınlanan bölümünü seyredemeyenler ya da yeniden izlemek isteyenler için...
https://t.c…",3885269176,johnnythebossy
Tue Jun 13 18:02:15 +0000 2017,874688381195780097,RT @theiwles: Zaten hep diyoruz IŞİD'i kurup besleyen Türkiye.. https://t.co/0KddmcF25F,3072592149,vahiddin
Tue Jun 13 18:20:27 +0000 2017,874692961396764672,RT @GoldingBF: Common occurrence now https://t.co/C6wD1CA1Fp,739019016921092096,AProudBrit
Tue Jun 13 18:20:27 +0000 2017,874692961396764672,RT @GoldingBF: Common occurrence now https://t.co/C6wD1CA1Fp,739019016921092096,AProudBrit
Tue Jun 13 18:20:56 +0000 2017,874693083031588864,"RT @kriptobilgiler: Taşlar hep bağlı, itler hep serbest. Ver mehteri! https://t.co/zN5uXb3vcU",864858651248345088,MetinTTurkoglu
Tue Jun 13 18:20:56 +0000 2017,874693083031588864,"RT @kriptobilgiler: Taşlar hep bağlı, itler hep serbest. Ver mehteri! https://t.co/zN5uXb3vcU",864858651248345088,MetinTTurkoglu
Tue Jun 13 14:26:46 +0000 2017,874634153056247808,"RT @plusdemurs: @GodCoder Ich wette, es war wie die meisten Gewalttäter, kein Deutscher. Gehirnamputierte wie Du können die Wahrheit nicht…",866902446404141056,meiko_haas
Tue Jun 13 14:45:40 +0000 2017,874638909388410881,"RT @aliHaslan: Günahı onurlu, vatansever, şiddete bulaşmamış yüzbinlerce insana hep bir ağızdan 'FETÖ' yani terörist diyen herkesi… ",2207312330,kniluferk
Tue Jun 13 14:45:40 +0000 2017,874638909388410881,"RT @aliHaslan: Günahı onurlu, vatansever, şiddete bulaşmamış yüzbinlerce insana hep bir ağızdan 'FETÖ' yani terörist diyen herkesi… ",2207312330,kniluferk
Tue Jun 13 17:45:39 +0000 2017,874684203664846849,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",848635721845964802,carlakianzad
Tue Jun 13 17:45:39 +0000 2017,874684203664846849,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",848635721845964802,carlakianzad
Tue Jun 13 12:58:34 +0000 2017,874611956816109569,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",326709238,mazakry
Tue Jun 13 12:58:34 +0000 2017,874611956816109569,"RT @AzadiRojava: Turk backed mercenaries ethnic cleanse villages of Ezidi &amp; Kurds, kidnap dozens &amp; loot all their belongings https://t.co/U…",326709238,mazakry
Tue Jun 13 18:21:45 +0000 2017,874693288531570691,"RT @GoldingBF: ISIS burns 19 Yazidi girls to death in cages for refusing sex slavery! - https://t.co/7GtSHujPqY
Follow: @GoldingBF https://…",220754622,mstoysav
Tue Jun 13 18:21:45 +0000 2017,874693288531570691,"RT @GoldingBF: ISIS burns 19 Yazidi girls to death in cages for refusing sex slavery! - https://t.co/7GtSHujPqY
Follow: @GoldingBF https://…",220754622,mstoysav
Tue Jun 13 18:21:49 +0000 2017,874693305312923648,White dealers always get ratted out by the Jews. So the white girls beg the Israelis for drugs because white boys have none.,713795902239084545,fascist_guy
Tue Jun 13 16:51:16 +0000 2017,874670517667549185,RT @HentaiTeengirl: https://t.co/Q4qQhg69pF,825117665538691073,HentaiAsylum
Tue Jun 13 16:51:16 +0000 2017,874670517667549185,RT @HentaiTeengirl: https://t.co/Q4qQhg69pF,825117665538691073,HentaiAsylum
Tue Jun 13 13:17:31 +0000 2017,874616725735526400,"RT @yourmotherlove3: So if my understanding is correct, multiculturalism is the process where each european country loses their own particu…",828312124615188480,Longbow141
Tue Jun 13 13:17:31 +0000 2017,874616725735526400,"RT @yourmotherlove3: So if my understanding is correct, multiculturalism is the process where each european country loses their own particu…",828312124615188480,Longbow141
Tue Jun 13 13:17:50 +0000 2017,874616805410701312,"RT @yagizefe: AKP zulmü devam ediyor: Yine doğum yapan anne, yine anne ve bebeğine kelepçe - https://t.co/NITwCWLu0a https://t.co/kDIPkfTahr",473175042,elko1977
Tue Jun 13 13:17:50 +0000 2017,874616805410701312,"RT @yagizefe: AKP zulmü devam ediyor: Yine doğum yapan anne, yine anne ve bebeğine kelepçe - https://t.co/NITwCWLu0a https://t.co/kDIPkfTahr",473175042,elko1977
Tue Jun 13 15:59:31 +0000 2017,874657494337032193,@JohnTDolan @ManMountain78R2 @jodiecongirl 👏👏👏👏👏😂,3154119393,15183_roxyneuro
Tue Jun 13 15:59:41 +0000 2017,874657536313618432,"RT @PickardJE: Lib Dems on @SteveBakerHW becoming Brexit minister. ""Far from softening her stance on Brexit, May is...putting a fox in char…",305655577,BishBashBongo
Tue Jun 13 15:59:57 +0000 2017,874657603393130498,RT @offensive_image: Organ fight https://t.co/ZyHKwEgZiN,861597575945891844,OfficerKekitoni
Tue Jun 13 12:44:03 +0000 2017,874608303552303104,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,112582208,EgoAnglus
Tue Jun 13 12:44:03 +0000 2017,874608303552303104,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,112582208,EgoAnglus
Tue Jun 13 15:59:57 +0000 2017,874657603393130498,RT @offensive_image: Organ fight https://t.co/ZyHKwEgZiN,861597575945891844,OfficerKekitoni
Tue Jun 13 13:53:37 +0000 2017,874625810602315776,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2783958585,mwengway
Tue Jun 13 13:53:37 +0000 2017,874625810602315776,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2783958585,mwengway
Tue Jun 13 15:22:40 +0000 2017,874648220760236032,Vefa.... https://t.co/AnRMMojFLC,944185848,28gul09
Tue Jun 13 17:10:32 +0000 2017,874675366304010241,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",786216874052837376,Kardele39163151
Tue Jun 13 17:10:32 +0000 2017,874675366304010241,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",786216874052837376,Kardele39163151
Tue Jun 13 17:10:38 +0000 2017,874675391432187907,RT @KurdisCat: Aràbia Saudita prohibeix les samarretes del Barça; dur-les serà castigat amb 135.000 € i 15 anys de presó per… ,925549082,JosepHernandezG
Tue Jun 13 17:10:38 +0000 2017,874675391432187907,RT @KurdisCat: Aràbia Saudita prohibeix les samarretes del Barça; dur-les serà castigat amb 135.000 € i 15 anys de presó per… ,925549082,JosepHernandezG
Tue Jun 13 15:23:58 +0000 2017,874648547886608384,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",491665621,jgoodluck70
Tue Jun 13 15:23:58 +0000 2017,874648547886608384,"RT @AmyMek: Do these poor ""Refugees"" (soldiers for Allah) invading Europe look like they are starving to you?

Keep these Jihad… ",491665621,jgoodluck70
Tue Jun 13 12:45:21 +0000 2017,874608630699634689,"RT @AmyMek: Allahu Akbar!

No Surprise a MUSLIM Jihadi who is employed by Fake News @CNN &amp; @washingtonpost recommended a Trump… ",4195481594,mary122514
Tue Jun 13 12:45:21 +0000 2017,874608630699634689,"RT @AmyMek: Allahu Akbar!

No Surprise a MUSLIM Jihadi who is employed by Fake News @CNN &amp; @washingtonpost recommended a Trump… ",4195481594,mary122514
Tue Jun 13 16:35:03 +0000 2017,874666436618330112,RT @GoldingBF: Shocked...not https://t.co/SeVMVoF28l,297893809,CaddyCod
Tue Jun 13 16:35:03 +0000 2017,874666436618330112,RT @GoldingBF: Shocked...not https://t.co/SeVMVoF28l,297893809,CaddyCod
Tue Jun 13 17:29:01 +0000 2017,874680017757908993,RT @NS_Norway: Boycott the movies! https://t.co/WloIgGRshj,719274763500261376,Incognito_210
Tue Jun 13 17:29:01 +0000 2017,874680017757908993,RT @NS_Norway: Boycott the movies! https://t.co/WloIgGRshj,719274763500261376,Incognito_210
Tue Jun 13 12:45:42 +0000 2017,874608718792601600,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",304945050,msyilmaz85
Tue Jun 13 12:45:42 +0000 2017,874608718792601600,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",304945050,msyilmaz85
Tue Jun 13 14:47:01 +0000 2017,874639249127100416,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",706186365919080448,kej57jones
Tue Jun 13 14:47:01 +0000 2017,874639249127100416,"RT @AmyMek: Meanwhile in Australia...

Four Jihadis stormed movie theater screaming “Allahu Akbar”👉the Islamic battle cry assoc… ",706186365919080448,kej57jones
Tue Jun 13 17:48:09 +0000 2017,874684832814649346,"RT @birhakperest: Hz.#Bediüzzaman:
Nurlar'a hücum edilirse zemin hiddet eder, hava ağlar
İlâhî kudretin tecelligâhı olan o varlıklar,… ",934012855,ParalelBurokrat
Tue Jun 13 17:48:09 +0000 2017,874684832814649346,"RT @birhakperest: Hz.#Bediüzzaman:
Nurlar'a hücum edilirse zemin hiddet eder, hava ağlar
İlâhî kudretin tecelligâhı olan o varlıklar,… ",934012855,ParalelBurokrat
Tue Jun 13 14:47:36 +0000 2017,874639395944574979,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",713429859012370432,Drgiggidy71
Tue Jun 13 14:47:36 +0000 2017,874639395944574979,"RT @AmyMek: Does the 9th Circuit care about LGBTQ community?

Muslim Invaders Brutally Attack Gay Man in D.C👉""You would be ston… ",713429859012370432,Drgiggidy71
Tue Jun 13 14:47:51 +0000 2017,874639458858975233,RT @AmyMek: Simple Choice👉We can fill our country w/ populations from terror zones &amp; act surprised when they kill us or we can shut them ou…,706186365919080448,kej57jones
Tue Jun 13 14:47:51 +0000 2017,874639458858975233,RT @AmyMek: Simple Choice👉We can fill our country w/ populations from terror zones &amp; act surprised when they kill us or we can shut them ou…,706186365919080448,kej57jones
Tue Jun 13 13:00:21 +0000 2017,874612405594198016,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",5820162,benusa567
Tue Jun 13 13:00:21 +0000 2017,874612405594198016,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",5820162,benusa567
Tue Jun 13 17:12:29 +0000 2017,874675857008218112,RT @Goyette_knows: @NotSureWN @ThirdRailTM I unironically hail Hyrda 👌 https://t.co/uTK6rcPidf,734755116780249089,zyklonbeast
Tue Jun 13 15:44:05 +0000 2017,874653610415718402,"RT @hayrizng: Ya niye tutuklansın, okul mu açmış, Bankasya'da hesap mı açmış Hiçç https://t.co/J7t2GxFU4I",2236703862,ahmettiris
Tue Jun 13 15:44:33 +0000 2017,874653727856242688,"RT @AmyMek: Allahu Akbar!

No Surprise a MUSLIM Jihadi who is employed by Fake News @CNN &amp; @washingtonpost recommended a Trump… ",758116873343033344,jimcuthbert_
Tue Jun 13 15:44:33 +0000 2017,874653727856242688,"RT @AmyMek: Allahu Akbar!

No Surprise a MUSLIM Jihadi who is employed by Fake News @CNN &amp; @washingtonpost recommended a Trump… ",758116873343033344,jimcuthbert_
Tue Jun 13 14:29:52 +0000 2017,874634933188390916,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",4438521207,39G2ijCFDEzwhNK
Tue Jun 13 14:29:52 +0000 2017,874634933188390916,"RT @yagizefe: Arkadaşlar bu feryadı duyuralım
Yardım etmek isteyenler benimle irtibata geçsinler.
Hanımefendinin eşinin serbest k… ",4438521207,39G2ijCFDEzwhNK
Tue Jun 13 13:34:34 +0000 2017,874621016500252674,"A staff of experts and specialists maintain Euphrates Dam
Video:
https://t.co/d28YeNamCV https://t.co/ATHmpJooaI",3302455838,Amercans4YPG
Tue Jun 13 13:01:27 +0000 2017,874612682414055426,"مصادر اعلامية :  الجيش السوري يستعيد 8 قرى في ريف الرقة الغربي ويصل إلى طريق أثريا - الرقة
#خبر_كاذب",2882292113,ypg_nwes
Tue Jun 13 13:55:17 +0000 2017,874626230028558340,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",4853229133,GauravKPaul
Tue Jun 13 13:55:17 +0000 2017,874626230028558340,"RT @AmyMek: Islam has conquered Sweden without firing a shot

Leaked police report lists eight new No-Go Areas, now 55 in total… ",4853229133,GauravKPaul
Tue Jun 13 15:03:23 +0000 2017,874643367946321921,RT @sbpdl: #Weimerica https://t.co/iXEKeW7E7w,854782095289397252,LoveOurPeoples
Tue Jun 13 18:07:16 +0000 2017,874689643689779200,"RT @SimsekHalil4: Aşk ile Allah diyelim
Gerisi, Allah Kerim..",2236703862,ahmettiris
Tue Jun 13 18:07:33 +0000 2017,874689715009712128,"RT @GoldingBF: Glenn Beck: Islam is taking over and no one is paying attention! (VIDEO) - https://t.co/o29aq0Nd7d
Follow:… ",709031949936037888,kwilliam111
Tue Jun 13 18:07:33 +0000 2017,874689715009712128,"RT @GoldingBF: Glenn Beck: Islam is taking over and no one is paying attention! (VIDEO) - https://t.co/o29aq0Nd7d
Follow:… ",709031949936037888,kwilliam111
Tue Jun 13 16:38:33 +0000 2017,874667317417959425,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",865284127574159360,tjc0146
Tue Jun 13 16:38:33 +0000 2017,874667317417959425,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",865284127574159360,tjc0146
Tue Jun 13 16:22:44 +0000 2017,874663337023467520,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",510510746,briannaleighme
Tue Jun 13 16:22:44 +0000 2017,874663337023467520,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",510510746,briannaleighme
Tue Jun 13 15:46:30 +0000 2017,874654218589802496,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",3144787317,PassCoach
Tue Jun 13 15:46:30 +0000 2017,874654218589802496,"RT @AmyMek: 🚨 ALERT🚨 ITALY is under ATTACK 🚨 

Thousands of Muslims Soldiers from Nigeria, Bangladesh, Pakistan, &amp; Morocco are… ",3144787317,PassCoach
Tue Jun 13 16:03:30 +0000 2017,874658496779780102,RT @occdissent: Hate to say it but they voted for this https://t.co/58zfpU1Rgk,25598145,BornBlue95
Tue Jun 13 15:26:48 +0000 2017,874649260951842818,RT @GoldingBF: Scandalous! https://t.co/ZkmDEZb0Oh?amp=1,48414468,cranes5
Tue Jun 13 15:26:48 +0000 2017,874649260951842818,RT @GoldingBF: Scandalous! https://t.co/ZkmDEZb0Oh?amp=1,48414468,cranes5
Tue Jun 13 13:36:00 +0000 2017,874621377218838529,"RT @reallyo1: @AppSame @SenateGOP @HouseGOP This is wrong on so many levels, I can't get it down in a single tweet.… ",712333405380186112,JimmyFolk3
Tue Jun 13 13:36:00 +0000 2017,874621377218838529,"RT @reallyo1: @AppSame @SenateGOP @HouseGOP This is wrong on so many levels, I can't get it down in a single tweet.… ",712333405380186112,JimmyFolk3
Tue Jun 13 18:28:25 +0000 2017,874694966269935616,"RT @aliHaslan: Günahı onurlu, vatansever, şiddete bulaşmamış yüzbinlerce insana hep bir ağızdan 'FETÖ' yani terörist diyen herkesi… ",2390758117,aaabbb73316964
Tue Jun 13 18:28:25 +0000 2017,874694966269935616,"RT @aliHaslan: Günahı onurlu, vatansever, şiddete bulaşmamış yüzbinlerce insana hep bir ağızdan 'FETÖ' yani terörist diyen herkesi… ",2390758117,aaabbb73316964
Tue Jun 13 13:03:16 +0000 2017,874613139572232192,RT @BishBashBongo: Isnt it odd that the woman is described as muslim and not Asian?,844297082387283968,zebzebra1
Tue Jun 13 13:03:16 +0000 2017,874613139572232192,RT @BishBashBongo: Isnt it odd that the woman is described as muslim and not Asian?,844297082387283968,zebzebra1
Tue Jun 13 16:57:00 +0000 2017,874671960508309504,"""The reader may judge for himself whether this description fits some of 'the administrators' of the #West in the last five [+six] decades;",37020028,writebuild
Tue Jun 13 19:06:17 +0000 2017,874704495724433410,"RT @AmyMek: Priceless! Sessions is kicking the crap out of every single lie the Democrats have manufactured. 

#SessionsHearing",32820082,mtnanjel
Tue Jun 13 19:06:17 +0000 2017,874704495724433410,"RT @AmyMek: Priceless! Sessions is kicking the crap out of every single lie the Democrats have manufactured. 

#SessionsHearing",32820082,mtnanjel
Tue Jun 13 16:40:13 +0000 2017,874667736827219969,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",821866216469864448,DavidGr81403338
Tue Jun 13 16:40:13 +0000 2017,874667736827219969,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",821866216469864448,DavidGr81403338
Tue Jun 13 17:35:55 +0000 2017,874681754229112834,"RT @Irongear88: Alex Jones tells me tap water contains homofying chemicals.

The internet tells me bottled water contains estrogen.… ",1890374100,Loli_Tetona
Tue Jun 13 17:35:55 +0000 2017,874681754229112834,"RT @Irongear88: Alex Jones tells me tap water contains homofying chemicals.

The internet tells me bottled water contains estrogen.… ",1890374100,Loli_Tetona
Tue Jun 13 19:25:53 +0000 2017,874709428246781953,"20' A break in play, France temporarily down to 10 men - Benjamin Mendy receiving treatment. #FiersdetreBleus #FRAANG",365854454,SBOBET
Tue Jun 13 18:34:24 +0000 2017,874696472024854528,RT @KGBChristine: I wish i didn't know any of this.,718210829087154176,CodyLeeDuncan
Tue Jun 13 18:34:24 +0000 2017,874696472024854528,RT @KGBChristine: I wish i didn't know any of this.,718210829087154176,CodyLeeDuncan
Tue Jun 13 18:34:34 +0000 2017,874696513972310016,"RT @Murat_Macit58: Heryıl bu zamanlar Afrikanın en üçra köşelerinde iftar çadırları kurulur, binlerce Kumanya dağıtılırdı. Zalimin Zul… ",933013698,yunusaksoyy
Tue Jun 13 18:34:34 +0000 2017,874696513972310016,"RT @Murat_Macit58: Heryıl bu zamanlar Afrikanın en üçra köşelerinde iftar çadırları kurulur, binlerce Kumanya dağıtılırdı. Zalimin Zul… ",933013698,yunusaksoyy
Tue Jun 13 19:08:35 +0000 2017,874705074534133760,"RT @AmyMek: Priceless! Sessions is kicking the crap out of every single lie the Democrats have manufactured. 

#SessionsHearing",400244959,amymlcollins
Tue Jun 13 19:08:35 +0000 2017,874705074534133760,"RT @AmyMek: Priceless! Sessions is kicking the crap out of every single lie the Democrats have manufactured. 

#SessionsHearing",400244959,amymlcollins
Tue Jun 13 18:49:40 +0000 2017,874700314019995648,"46' Ohi Omoijuanfo replaces Alexander Soderlund.

#NORSWE #IF",365854454,SBOBET
Tue Jun 13 20:18:00 +0000 2017,874722543810338818,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",873740929256927232,GentleFrasquito
Tue Jun 13 20:18:00 +0000 2017,874722543810338818,"RT @AmyMek: They Tell Us Their Plans 👉START Believing Them! 

Honest Muslim Cleric explains Islam's Plan to Enslave the West.… ",873740929256927232,GentleFrasquito
Tue Jun 13 20:18:40 +0000 2017,874722711607676929,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",281984523,Bigadic
Tue Jun 13 20:18:40 +0000 2017,874722711607676929,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",281984523,Bigadic
Tue Jun 13 18:35:03 +0000 2017,874696635602939906,"RT @OrionFox2P: Goodbye, Sweden. The only way to rid of them will be via Genocide. Slobodan Milosovich warned us in the 1990's. https://t.c…",869936736469737473,Jocelyn51366600
Tue Jun 13 19:26:59 +0000 2017,874709705050001408,Can you imagine how small the penis of this man must be? The only thing this man has is his white skin. Sad! https://t.co/jWMCbsorTU,844791038996692992,videodecay
Tue Jun 13 18:50:16 +0000 2017,874700464994082818,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",2222675768,UMazman
Tue Jun 13 18:50:16 +0000 2017,874700464994082818,"RT @haruntokak: Birileri hocaefendi yüzünden bunca insan zulüm görüyor diyor, iyide zulüm varsa zalimde vardır yüreğin varsa ona diklen",2222675768,UMazman
Tue Jun 13 18:50:34 +0000 2017,874700540516630528,"RT @erkamtufan: AKP Türkiye’sinde İŞKENCE
Konuk Gazeteci @bulentceyhan 

Yüksek Çözünürlüklü versiyon
https://t.co/BFBDTcBiYR https://t.co/…",858428535857459206,jdielwbee
Tue Jun 13 18:50:34 +0000 2017,874700540516630528,"RT @erkamtufan: AKP Türkiye’sinde İŞKENCE
Konuk Gazeteci @bulentceyhan 

Yüksek Çözünürlüklü versiyon
https://t.co/BFBDTcBiYR https://t.co/…",858428535857459206,jdielwbee
Tue Jun 13 13:05:15 +0000 2017,874613638719352832,Amen!! Stand Up! https://t.co/zaCpZvo1n0,22368831,Matt_Escobedo
Tue Jun 13 19:44:35 +0000 2017,874714134239207424,"@html_lernen @petpanther0 EU Nazis Umvolgungs Kriminelle!FUCK EU Fuck Brüssel Disappear aus Hungary!
Dreckige Asyl import profit mafia West!",849700654176239618,sx200x2
Tue Jun 13 19:44:55 +0000 2017,874714218142027776,"RT @sufisincerity: 22. Çetin Doğan hiç vazgeçmedi. Batı Çalışma Grubu, Gölcük'ten Cumhuriyet Çalışma Grubu olarak Ankara başbakanlığa taşın…",2537241737,OezdemirTahsin
Tue Jun 13 19:44:55 +0000 2017,874714218142027776,"RT @sufisincerity: 22. Çetin Doğan hiç vazgeçmedi. Batı Çalışma Grubu, Gölcük'ten Cumhuriyet Çalışma Grubu olarak Ankara başbakanlığa taşın…",2537241737,OezdemirTahsin
Tue Jun 13 13:38:06 +0000 2017,874621905701044226,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,3194606255,atmuntz
Tue Jun 13 13:38:06 +0000 2017,874621905701044226,RT @GoldingBF: VIDEO: Migrants attack woman in France! https://t.co/fMcqEF2y3w,3194606255,atmuntz
Tue Jun 13 20:55:47 +0000 2017,874732052309876736,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",115473990,thevikingman
Tue Jun 13 20:55:47 +0000 2017,874732052309876736,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",115473990,thevikingman
Tue Jun 13 22:06:43 +0000 2017,874749903255343104,"RT @Bi_Tiryaki: Allah'ım!
Bütün ablalarımıza kardeşlerimize yardım et, 
Zalime verdiğin mühleti sonlandır.
Bizleride bu imtihanın h… ",735951440783519744,eslasey55
