created_at,id,text,user_id,user_screen_name
Mon Jun 12 14:35:03 +0000 2017,874273849772302337,"RT @htmmbtr: #Tevekkül - Allah'a Tam Bir Güvenle Güvenmektir

https://t.co/xUMNap8S6T
https://t.co/CKk05ko8BW",1095919548,MehmetTaxici38
Mon Jun 12 14:35:03 +0000 2017,874273849772302337,"RT @htmmbtr: #Tevekkül - Allah'a Tam Bir Güvenle Güvenmektir

https://t.co/xUMNap8S6T
https://t.co/CKk05ko8BW",1095919548,MehmetTaxici38
Mon Jun 12 16:41:21 +0000 2017,874305634199453696,RT @HentaiTeengirl: https://t.co/8XNUy8Lcey,825117665538691073,HentaiAsylum
Mon Jun 12 16:41:21 +0000 2017,874305634199453696,RT @HentaiTeengirl: https://t.co/8XNUy8Lcey,825117665538691073,HentaiAsylum
Mon Jun 12 21:48:09 +0000 2017,874382842956009474,RT @sakirtmen57: HOCAMİZA YAPTİĞİN DUA İCİN YÜREGİNE SAĞLIK ELFÜ ELFI AMİN.ALLAH RAZİ OLSUN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SE… ,822882156850671620,42zeynep8585
Mon Jun 12 21:48:09 +0000 2017,874382842956009474,RT @sakirtmen57: HOCAMİZA YAPTİĞİN DUA İCİN YÜREGİNE SAĞLIK ELFÜ ELFI AMİN.ALLAH RAZİ OLSUN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SE… ,822882156850671620,42zeynep8585
Mon Jun 12 21:48:33 +0000 2017,874382943594131461,RT @Sessymsay: Hizmet İzmir de başladı İzmir de biter düşüncesinde olan FETO ürettikleri #deprem makinesinin ilk denemesini izmird… ,417457529,AlamanyaFatihi
Mon Jun 12 21:48:33 +0000 2017,874382943594131461,RT @Sessymsay: Hizmet İzmir de başladı İzmir de biter düşüncesinde olan FETO ürettikleri #deprem makinesinin ilk denemesini izmird… ,417457529,AlamanyaFatihi
Mon Jun 12 20:37:09 +0000 2017,874364975225204741,"RT @rahdioman: سعودی ۱۱۰ میلیارد دلار اسلحه خریده بشینه سر میز مذاکره؟!

میگم یه حدی هم برای نفهمی خودت قائل شو
البته بازم هرطور دوس داری…",811265816683540480,MasrourAlireza
Mon Jun 12 19:44:38 +0000 2017,874351758956482560,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",759318800500219904,Stmam1
Mon Jun 12 19:44:38 +0000 2017,874351758956482560,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",759318800500219904,Stmam1
Mon Jun 12 19:44:38 +0000 2017,874351758973259777,"@9thCircuitCourt 
Of course they are aiding the enemy   it's what subhuman statist traitors do https://t.co/qPTbfT4PEZ",558045041,politicalconRon
Mon Jun 12 19:44:55 +0000 2017,874351830255493120,RT @AmyMek: ISIS Cheered Pulse Club Muslim Massacre &amp; warned of more attacks on Disbelievers👉9th circuit is Aiding &amp; Abetting I… ,847633336621162496,Patrici33360894
Mon Jun 12 19:44:55 +0000 2017,874351830255493120,RT @AmyMek: ISIS Cheered Pulse Club Muslim Massacre &amp; warned of more attacks on Disbelievers👉9th circuit is Aiding &amp; Abetting I… ,847633336621162496,Patrici33360894
Mon Jun 12 22:24:25 +0000 2017,874391969748967425,"Bir gün birileri bu devri sorarlarsa, BU FOTOĞRAFA BAKAR ve ADINI KORSUNUZ.! https://t.co/JkLAQ41xnM",478170193,ismailcingoz1
Mon Jun 12 22:24:27 +0000 2017,874391978133385217,RT @mehmetcheliklv: Sarayın da sen de yerin dibine bat! Oğlun Bilâl köprü altlarında Balici olsun! Yiyecek ekmeğe muhtaç kalsın sülalen soy…,969061152,erikkoese281
Mon Jun 12 22:24:27 +0000 2017,874391978133385217,RT @mehmetcheliklv: Sarayın da sen de yerin dibine bat! Oğlun Bilâl köprü altlarında Balici olsun! Yiyecek ekmeğe muhtaç kalsın sülalen soy…,969061152,erikkoese281
Mon Jun 12 18:52:17 +0000 2017,874338584643473408,@AmericanExpress @clannadlore So what are you paying for then? Snacks? Curtains? If it helps the actors or producti… https://t.co/RleHUmCjyO,4909948916,laudreport
Mon Jun 12 18:52:45 +0000 2017,874338702083973120,@Islamvictim Have it your way. Blocked,813914393788481540,Nature_and_Race
Mon Jun 12 19:27:48 +0000 2017,874347522709491713,"RT @StockholmCF: Imam-hatip school promises privileges in Turkey's military, police school enrollment https://t.co/WS51Y3jLr2",214544700,bkenes
Mon Jun 12 15:29:34 +0000 2017,874287569336496128,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",2735491912,AlperSahin2000
Mon Jun 12 15:29:34 +0000 2017,874287569336496128,"RT @yagizefe: Katar, Hizmet Hareketi mensubu aileyi gözaltına aldı - https://t.co/3UUCNSaXX1 https://t.co/JxrWtE1VI1",2735491912,AlperSahin2000
Mon Jun 12 20:20:56 +0000 2017,874360894133866496,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",711598819104964608,newroflo
Mon Jun 12 20:20:56 +0000 2017,874360894133866496,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",711598819104964608,newroflo
Mon Jun 12 15:29:38 +0000 2017,874287586122100738,@TRConsulNY @TurkKizilayi  👏🏻👏🏻👏🏻👏🏻https://t.co/CIL9TaOoGI,561100654,HavvaGecir
Mon Jun 12 21:49:01 +0000 2017,874383061030449159,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",818132719045582849,JoeXpressauto
Mon Jun 12 21:49:01 +0000 2017,874383061030449159,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",818132719045582849,JoeXpressauto
Mon Jun 12 21:49:38 +0000 2017,874383216228147201,"Ich sitze im Zug nach Hamburg,
doch weiß nicht wohin ich fahr.
Ich sitze im Zug nach Hamburg,
und weiß nicht wo ich schon war.",1591646137,Kappalfly
Mon Jun 12 19:45:37 +0000 2017,874352006403506177,RT @offensive_image: A quick way to get stoned without any drugs on hand https://t.co/VclOZpCIqC,3223687506,omendoza1574
Mon Jun 12 19:45:37 +0000 2017,874352006403506177,RT @offensive_image: A quick way to get stoned without any drugs on hand https://t.co/VclOZpCIqC,3223687506,omendoza1574
Mon Jun 12 20:02:08 +0000 2017,874356162963136514,RT @GranInsolente3: Cuidado que va a haber que dar varios premios @bbunker339 @Rpg4_2089 https://t.co/83TyyHn5wt,866730384,luisjuantp
Mon Jun 12 20:02:08 +0000 2017,874356162963136514,RT @GranInsolente3: Cuidado que va a haber que dar varios premios @bbunker339 @Rpg4_2089 https://t.co/83TyyHn5wt,866730384,luisjuantp
Mon Jun 12 23:00:45 +0000 2017,874401113319112704,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",1651758348,SportsmanM
Mon Jun 12 23:00:45 +0000 2017,874401113319112704,"RT @AmyMek: Rise Up America

'This is WAR': Florida sheriff urges citizens to arm themselves in case of ANOTHER Islamic Terror… ",1651758348,SportsmanM
Mon Jun 12 19:45:52 +0000 2017,874352069326647296,Macron .... voici le tueur qui gouverne la France. https://t.co/rAOUx78Wcn,2894398433,Pipant_mot
Mon Jun 12 22:07:06 +0000 2017,874387611862933504,RT @Nature_and_Race: Cracking open a cold one with the boys... https://t.co/47PpTGrS65,3322642872,JeanEBraveaux
Mon Jun 12 22:07:06 +0000 2017,874387611862933504,RT @Nature_and_Race: Cracking open a cold one with the boys... https://t.co/47PpTGrS65,3322642872,JeanEBraveaux
Mon Jun 12 22:25:47 +0000 2017,874392313690193921,"RT @OnderAytacProf: Tiran ve AKP sayesinde, ORTALIK ÇOCUK TECAVÜZCÜSÜNDEN GEÇİLMİYOR.. https://t.co/qQVFECUpkD",943315699,HalilAs42822890
Mon Jun 12 22:25:47 +0000 2017,874392313690193921,"RT @OnderAytacProf: Tiran ve AKP sayesinde, ORTALIK ÇOCUK TECAVÜZCÜSÜNDEN GEÇİLMİYOR.. https://t.co/qQVFECUpkD",943315699,HalilAs42822890
Mon Jun 12 20:02:33 +0000 2017,874356267824934912,@blogivarian You're going to have to speak louder. There's an APC outside driving over the corpses of starving work… https://t.co/yovXg1XsyZ,2167525794,Third_Position
Mon Jun 12 20:21:14 +0000 2017,874360969652314112,"RT @sosyalmedya661: BU BIR SKANDALDIR
OHAL KOMİSYONU AİHM’YE BAŞVURULARI ENGELLEMEK İÇİN KURULDU https://t.co/30ub1hanQr",1462586808,GuleGule38
Mon Jun 12 20:21:14 +0000 2017,874360969652314112,"RT @sosyalmedya661: BU BIR SKANDALDIR
OHAL KOMİSYONU AİHM’YE BAŞVURULARI ENGELLEMEK İÇİN KURULDU https://t.co/30ub1hanQr",1462586808,GuleGule38
Mon Jun 12 18:35:29 +0000 2017,874334356780834817,https://t.co/qrM7IoGjXv,840023646458523649,FullGoy
Mon Jun 12 20:39:32 +0000 2017,874365574981316609,RT @FreeMemesKids: Love my new fidget spinner https://t.co/IcA6Ui6fsV,3300842662,z_tuo
Mon Jun 12 20:39:32 +0000 2017,874365574981316609,RT @FreeMemesKids: Love my new fidget spinner https://t.co/IcA6Ui6fsV,3300842662,z_tuo
Mon Jun 12 22:44:08 +0000 2017,874396931602006016,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2411056024,Cevci65
Mon Jun 12 22:44:08 +0000 2017,874396931602006016,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2411056024,Cevci65
Mon Jun 12 22:44:08 +0000 2017,874396931602006016,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",2411056024,Cevci65
Mon Jun 12 23:37:49 +0000 2017,874410441447006208,Gittikçe alman devleti Hitlere doğru gidiyor Türkiye ile Almanya arasında ne farkı kaldı.. https://t.co/VfuHjkqLkj,3577941083,berivanciziri
Mon Jun 12 20:57:52 +0000 2017,874370188707323905,RT @ibuyukcelebi: İkinci bir inçi; https://t.co/ayxsyJcCPC,2810503655,DoganMbrr
Mon Jun 12 20:57:52 +0000 2017,874370188707323905,RT @ibuyukcelebi: İkinci bir inçi; https://t.co/ayxsyJcCPC,2810503655,DoganMbrr
Mon Jun 12 20:22:18 +0000 2017,874361238091911169,"RT @AmyMek: Omar called 911, pledged allegiance to ISIS, shouted Allahu Akbar ‘mentioned Boston bombers’👉Media STILL unsure of motive

#Orl…",418867782,K1erry
Mon Jun 12 20:22:18 +0000 2017,874361238091911169,"RT @AmyMek: Omar called 911, pledged allegiance to ISIS, shouted Allahu Akbar ‘mentioned Boston bombers’👉Media STILL unsure of motive

#Orl…",418867782,K1erry
Mon Jun 12 23:55:28 +0000 2017,874414883244306432,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",57785129,pawpatrol2015
Mon Jun 12 23:55:28 +0000 2017,874414883244306432,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",57785129,pawpatrol2015
Mon Jun 12 21:33:17 +0000 2017,874379101641068546,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2722744092,AmeliaG500
Mon Jun 12 21:33:17 +0000 2017,874379101641068546,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2722744092,AmeliaG500
Mon Jun 12 19:30:25 +0000 2017,874348181202579460,RT @latteofmylife: Premeditated plot by #Saudi/American powers against #British embedded interests in #Qatar through their puppet clan. htt…,35454721,hizbuttahrir
Mon Jun 12 22:08:27 +0000 2017,874387951609950208,"RT @JamieW1776: Hey troll, go fuck Putin. Earn your rubles. https://t.co/cradHr7GCV",578535913,downsouth505
Tue Jun 13 00:13:27 +0000 2017,874419408885731329,"RT @GoldingBF: Gun owners could help fight terror attack, says police commissioner! - https://t.co/ESCGWDdGW1
Follow: @GoldingBF https://t.…",870088661857128449,AEdwardstheone
Tue Jun 13 00:13:27 +0000 2017,874419408885731329,"RT @GoldingBF: Gun owners could help fight terror attack, says police commissioner! - https://t.co/ESCGWDdGW1
Follow: @GoldingBF https://t.…",870088661857128449,AEdwardstheone
Mon Jun 12 22:08:03 +0000 2017,874387850942349317,"RT @sosyalmedya661: Emniyet'ten 'bylock' itirafı: İçerikler yok, ne zaman girildiğinin de tespiti imkansız

https://t.co/lj0JM2B6va https:/…",862662866196992001,aliak555333
Mon Jun 12 22:08:03 +0000 2017,874387850942349317,"RT @sosyalmedya661: Emniyet'ten 'bylock' itirafı: İçerikler yok, ne zaman girildiğinin de tespiti imkansız

https://t.co/lj0JM2B6va https:/…",862662866196992001,aliak555333
Mon Jun 12 22:08:40 +0000 2017,874388006118895617,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,759207293229658112,cihadaksoy0619
Mon Jun 12 22:08:40 +0000 2017,874388006118895617,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,759207293229658112,cihadaksoy0619
Mon Jun 12 21:51:17 +0000 2017,874383631485153282,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",624475181,ZackTheKack
Mon Jun 12 21:51:17 +0000 2017,874383631485153282,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",624475181,ZackTheKack
Tue Jun 13 00:13:53 +0000 2017,874419517916680193,"@Millennial_Matt Organizations, as well, taken all of the evidence from testimonies done by ""survivors"" and survivors.",845741574210375681,NaziGymRat
Mon Jun 12 21:51:27 +0000 2017,874383673398886400,RT @sondakika_haber: Gece yarısı Katar'a asker gönderten milyar dolarlar ebediyen gizli mi kalacak? | Faruk Mercan yazdı... https://t.co/4l…,867843966695165953,GlgeAda49376103
Mon Jun 12 21:51:27 +0000 2017,874383673398886400,RT @sondakika_haber: Gece yarısı Katar'a asker gönderten milyar dolarlar ebediyen gizli mi kalacak? | Faruk Mercan yazdı... https://t.co/4l…,867843966695165953,GlgeAda49376103
Mon Jun 12 23:38:07 +0000 2017,874410516948582400,"RT @aktuelturk: 17 Aralık operasyonunda ayakkabı kutuları ve kasalardan çıkan paralar faiziyle birlikte Reza Zarrab'a iade edildi.
https://…",420542453,mahmutakpinar1
Mon Jun 12 23:38:09 +0000 2017,874410525366661120,"RT @Murat_Macit58: Her ağızlarını açtıklarında Osmanlıdan, Fetih'ten, 8 dil bilen Fatih'ten bahsederler ama kendileri 3 satır cümle ya… ",3504965061,hizmetdiyari
Mon Jun 12 23:38:09 +0000 2017,874410525366661120,"RT @Murat_Macit58: Her ağızlarını açtıklarında Osmanlıdan, Fetih'ten, 8 dil bilen Fatih'ten bahsederler ama kendileri 3 satır cümle ya… ",3504965061,hizmetdiyari
Mon Jun 12 23:38:33 +0000 2017,874410626004791297,"RT @MarkDice: The woman suing President Trump for blocking her on Twitter (@AynRandPaulRyan), HAS BLOCKED ME ON TWITTER!  😂",4909948916,laudreport
Mon Jun 12 20:23:47 +0000 2017,874361611384913920,"RT @hizmet_news: Turkish police to detain another woman immediately after delivery 

https://t.co/Dr2F8JzlB9",3885269176,johnnythebossy
Mon Jun 12 20:23:47 +0000 2017,874361611384913920,"RT @hizmet_news: Turkish police to detain another woman immediately after delivery 

https://t.co/Dr2F8JzlB9",3885269176,johnnythebossy
Mon Jun 12 19:12:58 +0000 2017,874343789791514625,"RT @fatihakalan: ""Sümeyye'ye Suikast"" haberleri Havuz Medyası'nın nasıl bir yalan, kara propaganda ve iftira merkezi olduğunun ispatıdır. Y…",2842144577,hakperest1634
Mon Jun 12 19:12:58 +0000 2017,874343789791514625,"RT @fatihakalan: ""Sümeyye'ye Suikast"" haberleri Havuz Medyası'nın nasıl bir yalan, kara propaganda ve iftira merkezi olduğunun ispatıdır. Y…",2842144577,hakperest1634
Mon Jun 12 18:56:22 +0000 2017,874339612239564801,RT @HentaiTeengirl: https://t.co/Fc3smck1wi,2778516886,boca_lalo
Mon Jun 12 18:56:22 +0000 2017,874339612239564801,RT @HentaiTeengirl: https://t.co/Fc3smck1wi,2778516886,boca_lalo
Mon Jun 12 20:58:46 +0000 2017,874370415220723714,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2295343929,bowhunter_va
Mon Jun 12 20:58:46 +0000 2017,874370415220723714,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",2295343929,bowhunter_va
Mon Jun 12 22:09:59 +0000 2017,874388337460510721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",844635657351802880,demlicay2017
Mon Jun 12 22:09:59 +0000 2017,874388337460510721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",844635657351802880,demlicay2017
Mon Jun 12 22:09:59 +0000 2017,874388337460510721,"RT @yagizefe: Bu haberi acil yayalım arkadaşlar

Yabancı dillerde de haberleştirelim.
Twit atalım https://t.co/6NEDzn8uF2",844635657351802880,demlicay2017
Mon Jun 12 23:57:23 +0000 2017,874415365555728384,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",208134417,ygthkm
Mon Jun 12 23:57:23 +0000 2017,874415365555728384,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",208134417,ygthkm
Mon Jun 12 20:41:55 +0000 2017,874366174783557633,RT @MuchosPornos: (Skull and crossbones 2018) #UbiE3 https://t.co/dci3FjDR73,1493926051,Irongear88
Mon Jun 12 18:37:20 +0000 2017,874334822344384513,"RT @jiljilec: This is disgusting, how heartless and insensitive do you have to be to ""prank"" a child that escaped a war zone like… ",1295517943,EIizabethNasser
Mon Jun 12 18:37:22 +0000 2017,874334830724558850,@ThirdRailTM #Cohencidence,854782095289397252,LoveOurPeoples
Mon Jun 12 21:52:51 +0000 2017,874384025753985024,@BrettBretthex still don't have a fookin phone,4492053633,iisderpfuck
Mon Jun 12 21:52:59 +0000 2017,874384059274842112,"@JoneveMcCormick @wisermann #Jew World Order has its own Jewdicial system, of course!",37020028,writebuild
Tue Jun 13 00:14:37 +0000 2017,874419702487011330,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,4162943308,vknglr
Tue Jun 13 00:14:37 +0000 2017,874419702487011330,RT @bkenes: İzleyelim... https://t.co/c0SSP5mvLH,4162943308,vknglr
Mon Jun 12 21:17:02 +0000 2017,874375012165333001,RT @bkenes: Bunlar hangi dinden acaba?.. Sahiden merak ettim!.. :-) https://t.co/M7R1UcufLH,298165802,Leon_Prag
Mon Jun 12 21:17:02 +0000 2017,874375012165333001,RT @bkenes: Bunlar hangi dinden acaba?.. Sahiden merak ettim!.. :-) https://t.co/M7R1UcufLH,298165802,Leon_Prag
Mon Jun 12 20:42:06 +0000 2017,874366220929298432,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,836944469803024387,cambyghost
Mon Jun 12 20:42:06 +0000 2017,874366220929298432,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,836944469803024387,cambyghost
Mon Jun 12 23:21:50 +0000 2017,874406419126255616,RT @Pipant_mot: @CassidyTiffani @MadAtheist13 @tghamdi007 @Truth_Tellerzz @inabster @meNabster @aboali50169567 @Janestankabol… ,4498870097,CassidyTiffani
Mon Jun 12 23:21:50 +0000 2017,874406419126255616,RT @Pipant_mot: @CassidyTiffani @MadAtheist13 @tghamdi007 @Truth_Tellerzz @inabster @meNabster @aboali50169567 @Janestankabol… ,4498870097,CassidyTiffani
Mon Jun 12 23:21:54 +0000 2017,874406435886649348,RT @HasanCucuk: Yerli uçak ve araba yapamıyoruz bari dizilerle övünelim! https://t.co/qm7e1GaKt4,865276843418628096,DrBilalelik1
Mon Jun 12 23:21:54 +0000 2017,874406435886649348,RT @HasanCucuk: Yerli uçak ve araba yapamıyoruz bari dizilerle övünelim! https://t.co/qm7e1GaKt4,865276843418628096,DrBilalelik1
Mon Jun 12 21:53:03 +0000 2017,874384076047880194,RT @sakirtmen57: HOCAMİZA YAPTİĞİN DUA İCİN YÜREGİNE SAĞLIK ELFÜ ELFI AMİN.ALLAH RAZİ OLSUN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SE… ,775448680400883716,KeremliAbdullah
Mon Jun 12 21:53:03 +0000 2017,874384076047880194,RT @sakirtmen57: HOCAMİZA YAPTİĞİN DUA İCİN YÜREGİNE SAĞLIK ELFÜ ELFI AMİN.ALLAH RAZİ OLSUN HAKSIZLIK KARŞINDA SUSMAYAN EĞİLMEYEN SE… ,775448680400883716,KeremliAbdullah
Mon Jun 12 23:58:15 +0000 2017,874415583659515905,Şeref yoksunu vatan haini doğru değilse ne diye kaçtın? Yaptığın ihanetlerin hesabının sorulacağını bildiğin için k… https://t.co/xfk9Ki7tOd,103274547,kemalgms
Mon Jun 12 19:33:16 +0000 2017,874348898453786625,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",3851653107,Turguthus20
Mon Jun 12 19:33:16 +0000 2017,874348898453786625,"RT @yagizefe: Katar'da gözaltına alınan aile.
Şu mübarek ramazanda bu masumlara yapılan zulmü yapanları sana havale ettik Allahım https://t…",3851653107,Turguthus20
Mon Jun 12 21:18:50 +0000 2017,874375465158545408,&gt;tfw their framerate drops and the camera positioning freaks out mid-presentation #UbiE3 https://t.co/N7wOE5Kmt4,1493926051,Irongear88
Mon Jun 12 20:07:15 +0000 2017,874357450635399172,"Political Corerrectness KILLS

Omar's Fmr Employer did NOTHING 2 confront his Racist-Homophobic behavior b/c he was… https://t.co/iVUPBAaqzI",954124423,AmyMek
Mon Jun 12 20:07:33 +0000 2017,874357526136881152,RT @AmyMek: Muslim DNC deputy 👉🏻 Racist Keith Ellison 👉🏻EXCLUDED Straight White Men from applying 4 Internships.… ,3030545658,HambySr
Mon Jun 12 20:07:33 +0000 2017,874357526136881152,RT @AmyMek: Muslim DNC deputy 👉🏻 Racist Keith Ellison 👉🏻EXCLUDED Straight White Men from applying 4 Internships.… ,3030545658,HambySr
Mon Jun 12 18:39:49 +0000 2017,874335447308279808,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,797417164340940801,academicianzero
Mon Jun 12 18:39:49 +0000 2017,874335447308279808,RT @resithaylamaz_1: Dünya bunu da görür! https://t.co/e407tFuJei,797417164340940801,academicianzero
Mon Jun 12 23:59:53 +0000 2017,874415994722242560,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,2690717251,djbdoglady
Mon Jun 12 23:59:53 +0000 2017,874415994722242560,RT @AmyMek: Maxine Waters stood before the Muslim Brotherhood &amp; openly DEFENDED &amp; Advocated 4 Sharia in USA while bashing oppos… ,2690717251,djbdoglady
Mon Jun 12 22:47:44 +0000 2017,874397837559291905,RT @Beatrix_vStorch: Wow. Gerade eine neue Rubrik entdeckt bei Twitter. Die filtern also schon mal vor. https://t.co/7Bp24Z5Naf,2872195728,TElwert
Mon Jun 12 22:29:16 +0000 2017,874393190295420929,"RT @GoldingBF: TERROR: Al-Nusra members arrested in Germany! - https://t.co/wqTRGIE3oc
Follow: @GoldingBF https://t.co/IQd6f6wmW1",84137679,patseagal
Mon Jun 12 22:29:16 +0000 2017,874393190295420929,"RT @GoldingBF: TERROR: Al-Nusra members arrested in Germany! - https://t.co/wqTRGIE3oc
Follow: @GoldingBF https://t.co/IQd6f6wmW1",84137679,patseagal
Tue Jun 13 00:16:19 +0000 2017,874420130297589760,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",3413212065,norvilgirl
Tue Jun 13 00:16:19 +0000 2017,874420130297589760,"RT @AmyMek: Day After Pulse Massacre, Omar's Dad, an Afghan Invader who the 9th Circuit supports said 👉""God will punish those i… ",3413212065,norvilgirl
Mon Jun 12 22:29:21 +0000 2017,874393211275534336,RT @mehmetcheliklv: Sarayın da sen de yerin dibine bat! Oğlun Bilâl köprü altlarında Balici olsun! Yiyecek ekmeğe muhtaç kalsın sülalen soy…,2226562951,mkaracan1
Mon Jun 12 22:29:21 +0000 2017,874393211275534336,RT @mehmetcheliklv: Sarayın da sen de yerin dibine bat! Oğlun Bilâl köprü altlarında Balici olsun! Yiyecek ekmeğe muhtaç kalsın sülalen soy…,2226562951,mkaracan1
Tue Jun 13 00:16:41 +0000 2017,874420222597451777,RT @ahamitbilici: Dink suikastni aydınlatmya çalışanları cinayetle suçlamak yetmez.Dinki hedef göstern Hürriyet'e ve tehdit eden Veli… ,831556354166906880,kamil75_tr
Tue Jun 13 00:16:41 +0000 2017,874420222597451777,RT @ahamitbilici: Dink suikastni aydınlatmya çalışanları cinayetle suçlamak yetmez.Dinki hedef göstern Hürriyet'e ve tehdit eden Veli… ,831556354166906880,kamil75_tr
Tue Jun 13 00:16:48 +0000 2017,874420251932463104,The jews and American Protestants were referencing me in all their heretical sermons for many years. Sectarian enemies and racial enemies.,713795902239084545,fascist_guy
Mon Jun 12 19:50:29 +0000 2017,874353231157239808,RT @DraugluinsWrath: @Third_Position @Namru WUZ,2167525794,Third_Position
Mon Jun 12 21:19:02 +0000 2017,874375515477385216,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",536068379,davidmatheson27
Mon Jun 12 21:19:02 +0000 2017,874375515477385216,"RT @AmyMek: Weeks before the Orlando ISLAMIC Attack

Muslim ""scholar"" at FL MOSQUE 👉 “killing gays is the compassionate thing t… ",536068379,davidmatheson27
Mon Jun 12 20:08:24 +0000 2017,874357740042432512,Political Correctness KILLS https://t.co/S3naalw6S1,857998980894130177,vecdubeurre
Mon Jun 12 19:00:32 +0000 2017,874340660815564800,.@Nigel_Farage @lbc democratic rebellion = riots?,305655577,BishBashBongo
Mon Jun 12 22:48:11 +0000 2017,874397950826483714,"RT @velisacilik: ""Üst akıl"" AKP'den yana karar vermiş. Huzur isyanda, direnişte. https://t.co/KtS87QHBke",214544700,bkenes
Tue Jun 13 00:00:02 +0000 2017,874416032471011331,#Communism By The Backdoor https://t.co/ajDuzWgKki via @CBTBtv,37020028,writebuild
