created_at,id,text,user_id,user_screen_name
Fri Jun 16 14:59:06 +0000 2017,875729453602701312,"Nope. And this not radical or only somewhere in 3rd world. This is BASIC EVERY DAY Islam. It's here already, even w… https://t.co/vA0E6sEdgY",271602903,USAkidsFirst
Fri Jun 16 14:59:42 +0000 2017,875729604589301760,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",1167448458,IngoldIsrael
Fri Jun 16 14:59:42 +0000 2017,875729604589301760,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",1167448458,IngoldIsrael
Fri Jun 16 15:18:20 +0000 2017,875734293846339584,Celebrities never think of serious complex issues. They can't think because their lives move quickly.,713795902239084545,fascist_guy
Fri Jun 16 14:25:47 +0000 2017,875721069197504513,"Theresa May is targeted in Southampton Test, making absolute Conservative Party and women who declared themselves unemployed",870303951169761281,MelaniaIcon
Fri Jun 16 12:57:26 +0000 2017,875698835192000513,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",1161161875,vision835
Fri Jun 16 12:57:26 +0000 2017,875698835192000513,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",1161161875,vision835
Fri Jun 16 14:08:07 +0000 2017,875716623235207168,Between two Kurdistans: a Russian anthropologist's journey in search of self-government | openDemocracy https://t.co/awCshlDjxC,586163145,EndiZentarmi
Fri Jun 16 14:08:18 +0000 2017,875716669343055872,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,2305994220,marcrreynolds
Fri Jun 16 18:16:07 +0000 2017,875779034487050240,"@RacistIrish Hello there, follow so I can DM",867474548157018112,Fuhry88
Fri Jun 16 14:08:18 +0000 2017,875716669343055872,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,2305994220,marcrreynolds
Fri Jun 16 14:08:41 +0000 2017,875716765816299521,"Twitter is going after Antifa now, blocking and suspending them. Welcome to our nightmare Antifa.",2415316554,AltRightEva
Fri Jun 16 13:51:18 +0000 2017,875712391186481153,RT @offensive_image: Was there really a difference? https://t.co/MmG0e2ElW5,1969388486,aruel45acp
Fri Jun 16 13:51:18 +0000 2017,875712391186481153,RT @offensive_image: Was there really a difference? https://t.co/MmG0e2ElW5,1969388486,aruel45acp
Fri Jun 16 12:58:48 +0000 2017,875699179112345600,https://t.co/x6uj9h2CCR,488018270,Wahr_Sager
Fri Jun 16 12:58:48 +0000 2017,875699179112345600,https://t.co/x6uj9h2CCR,488018270,Wahr_Sager
Fri Jun 16 15:00:36 +0000 2017,875729831106940928,RT @EndiZentarmi: I love this pic. I love this kind of Kurdish unity https://t.co/suBfK6hUiD,4217982999,josoap1956
Fri Jun 16 15:00:36 +0000 2017,875729831106940928,RT @EndiZentarmi: I love this pic. I love this kind of Kurdish unity https://t.co/suBfK6hUiD,4217982999,josoap1956
Fri Jun 16 18:17:28 +0000 2017,875779374188048384,RT @HIZBua: Китай создаст военные базы в Пакистане — Пентагон https://t.co/iw5UWq0vES,787929838774517760,StevenGvozdevs1
Fri Jun 16 18:17:28 +0000 2017,875779374188048384,RT @HIZBua: Китай создаст военные базы в Пакистане — Пентагон https://t.co/iw5UWq0vES,787929838774517760,StevenGvozdevs1
Fri Jun 16 14:45:25 +0000 2017,875726010083422208,RT @yagizefe: Ahmet Altan bu günleri anlatıyor .....2 https://t.co/1jp6uAjfE5,346727669,alasozcan
Fri Jun 16 14:45:25 +0000 2017,875726010083422208,RT @yagizefe: Ahmet Altan bu günleri anlatıyor .....2 https://t.co/1jp6uAjfE5,346727669,alasozcan
Fri Jun 16 17:23:11 +0000 2017,875765713352503297,"Gov. failed to ensure fire safety, they installed nicer-looking cheaper cladding because the rich didn't want to see an ugly tower block.",2167525794,Third_Position
Fri Jun 16 15:54:16 +0000 2017,875743336765829120,https://t.co/v6JTS8dQvw,488018270,Wahr_Sager
Fri Jun 16 15:54:16 +0000 2017,875743336765829120,https://t.co/v6JTS8dQvw,488018270,Wahr_Sager
Fri Jun 16 17:59:46 +0000 2017,875774919874936832,"Hush...our overlords can do as they please, peasant. https://t.co/8Igw70QFkW",55976241,KCchemguy
Fri Jun 16 15:20:29 +0000 2017,875734834894843909,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",353971000,reissmeach
Fri Jun 16 15:20:29 +0000 2017,875734834894843909,"RT @AmyMek: Where R The Women?
Where R The Elderly?
Where R The Children? 
10,000 Syrian War Refugees -&gt;No, Muslim Terrorists! http://t.co/…",353971000,reissmeach
Fri Jun 16 18:18:00 +0000 2017,875779508422529025,"RT @anarcasta: L O L O L
O    O    O
L O L O L https://t.co/hUivSnkMNz",756602418410950656,Yersinia1982
Fri Jun 16 18:18:00 +0000 2017,875779508422529025,"RT @anarcasta: L O L O L
O    O    O
L O L O L https://t.co/hUivSnkMNz",756602418410950656,Yersinia1982
Fri Jun 16 13:52:36 +0000 2017,875712718333812736,RT @offensive_image: Home cooked meals never sounded so good https://t.co/lh8NPUWIEb,1969388486,aruel45acp
Fri Jun 16 13:52:36 +0000 2017,875712718333812736,RT @offensive_image: Home cooked meals never sounded so good https://t.co/lh8NPUWIEb,1969388486,aruel45acp
Fri Jun 16 16:30:17 +0000 2017,875752400648384513,"@CrusaderEurope @Rick_in_Ky I think the path begins with self-awareness, which means awareness of their own race. O… https://t.co/GsMbzXI1U1",813914393788481540,Nature_and_Race
Fri Jun 16 18:18:57 +0000 2017,875779747518828546,"RT @Einzelfallinfos: #Schweinfurt: 10 Südländer verprügeln 2 Syrer wegen ihrer Herkunft - Anzeige wollen sie aber nicht erstatten
https://t…",4803516826,KrichdieKrise
Fri Jun 16 18:18:57 +0000 2017,875779747518828546,"RT @Einzelfallinfos: #Schweinfurt: 10 Südländer verprügeln 2 Syrer wegen ihrer Herkunft - Anzeige wollen sie aber nicht erstatten
https://t…",4803516826,KrichdieKrise
Fri Jun 16 16:14:24 +0000 2017,875748403464065029,"RT @GoldingBF: LUCKY REPORTER SHOT BY ISIS SHARES INCREDIBLE X-RAY OF BULLET LODGED IN HIS NECK! - https://t.co/UuRGCLSLTK
Follow:… ",1327735346,Nouveaux_Poppys
Fri Jun 16 16:14:24 +0000 2017,875748403464065029,"RT @GoldingBF: LUCKY REPORTER SHOT BY ISIS SHARES INCREDIBLE X-RAY OF BULLET LODGED IN HIS NECK! - https://t.co/UuRGCLSLTK
Follow:… ",1327735346,Nouveaux_Poppys
Fri Jun 16 16:50:58 +0000 2017,875757605787926528,"RT @halislevent: Lütfen okuyun
Bir ihanet öyküsü
Bi'r-i Maûne
Dün Necid'li Âmir b. Tufeyl ve kabilesi
Bugün Necid'li Suud Hanedanı… ",1530736134,Budur_Yani
Fri Jun 16 16:50:58 +0000 2017,875757605787926528,"RT @halislevent: Lütfen okuyun
Bir ihanet öyküsü
Bi'r-i Maûne
Dün Necid'li Âmir b. Tufeyl ve kabilesi
Bugün Necid'li Suud Hanedanı… ",1530736134,Budur_Yani
Fri Jun 16 17:06:02 +0000 2017,875761397405282304,"RT @yagizefe: 2 hakim 1 savcı ile terör örgütü ilan ederim diyenlerin son hali ...
Şimdilik.... https://t.co/BY1Q0IlQwg",295944377,Yunus_B
Fri Jun 16 17:06:02 +0000 2017,875761397405282304,"RT @yagizefe: 2 hakim 1 savcı ile terör örgütü ilan ederim diyenlerin son hali ...
Şimdilik.... https://t.co/BY1Q0IlQwg",295944377,Yunus_B
Fri Jun 16 15:39:36 +0000 2017,875739645740535808,RT @thisisnot_E: If you just followed plz RT my last vid 💌 https://t.co/YZXeGPQHg2,4060516103,MilkkkPower
Fri Jun 16 15:21:04 +0000 2017,875734981674385410,"Let's hope his advanced educational degrees might not have done him any good, Amy. lol https://t.co/miExPAlblb https://t.co/TvWszLSHUJ",277234593,zamorazeke
Fri Jun 16 15:21:15 +0000 2017,875735027849584644,@Amirh_91 @peshmerga_46 I dont know how long it will take but history tells me none of states can prevail in these… https://t.co/S9pfAOUgUS,273648929,curdistani
Fri Jun 16 14:28:09 +0000 2017,875721664797003777,RT @ArvasSacit: Korumalar elbette sizi koruyacak ama sizinkiler korumadı. Saldırdı ağız burun kırdı yerde kadınları tekmeledi. Düny… ,798184184753823744,HB5206
Fri Jun 16 18:00:18 +0000 2017,875775054054928384,"#FridayFeeling #BanSharia #Ramadan

Immenent Threat

#ISIS News Agency: ""explode, run over ppl &amp; cut their necks""
https://t.co/5RwXRms7uH",718030016043466753,NxGenEarthlings
Fri Jun 16 17:06:09 +0000 2017,875761426786381825,@JusticeShell @Russian_Starr Do u realise u talking absolute nonsense.,846757681859891201,MELIZA69651676
Fri Jun 16 14:46:39 +0000 2017,875726320440836096,RT @GoldingBF: GOD SAVE THE QUEEN! https://t.co/H2j6ACsEro,772072088697991168,telford12345678
Fri Jun 16 14:46:39 +0000 2017,875726320440836096,RT @GoldingBF: GOD SAVE THE QUEEN! https://t.co/H2j6ACsEro,772072088697991168,telford12345678
Fri Jun 16 15:01:38 +0000 2017,875730091124436993,"@EngageTheRebels @Michael49300612 Ich hoffe, dass er sterben wird schmerzlich und lange",867514514287341569,Deitrich_Werner
Fri Jun 16 17:25:23 +0000 2017,875766267000479744,"RT @csagir2015: Rüşvet karşılığı İran rejiminin parasını aklayanların bugün çıkıp ""İran bölgemizde yayılmacılık yapıyor"" demesi riyakarlığı…",90964779,MosyoAlexander
Fri Jun 16 17:25:23 +0000 2017,875766267000479744,"RT @csagir2015: Rüşvet karşılığı İran rejiminin parasını aklayanların bugün çıkıp ""İran bölgemizde yayılmacılık yapıyor"" demesi riyakarlığı…",90964779,MosyoAlexander
Fri Jun 16 15:55:10 +0000 2017,875743563253985280,"RT @AmyMek: Do you think ""Media"" &amp; Democrats would be supporting a #CongressionalBaseballGame if a Trump campaign worker shot a Democratic…",868932342,RhodeyGal2012
Fri Jun 16 15:55:10 +0000 2017,875743563253985280,"RT @AmyMek: Do you think ""Media"" &amp; Democrats would be supporting a #CongressionalBaseballGame if a Trump campaign worker shot a Democratic…",868932342,RhodeyGal2012
Fri Jun 16 13:53:06 +0000 2017,875712844171489280,RT @HizbuttahrirID: 45. Kemudian akan datang kembali masa Khilafah yang mengikuti metode kenabian (HR Ahmad). #BuletinAlIslam861,1249410956,um_umairoh
Fri Jun 16 13:53:06 +0000 2017,875712844171489280,RT @HizbuttahrirID: 45. Kemudian akan datang kembali masa Khilafah yang mengikuti metode kenabian (HR Ahmad). #BuletinAlIslam861,1249410956,um_umairoh
Fri Jun 16 13:02:04 +0000 2017,875700001191727106,"You're totalitarians, you're everything that you claim to be against @Maggot265 @MockOfDemoc @RichardBSpencer",37020028,writebuild
Fri Jun 16 15:02:36 +0000 2017,875730334385659904,"RT @tray24u1: THIS IS A #FACT
👇👇👇 
This needs RT'd MILLIONS of times https://t.co/Z8zaCoE5Zo",481347522,69Gibbons
Fri Jun 16 12:46:53 +0000 2017,875696180184973312,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",801881987225153536,trotman_deirdre
Fri Jun 16 12:46:53 +0000 2017,875696180184973312,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",801881987225153536,trotman_deirdre
Fri Jun 16 18:20:51 +0000 2017,875780225656926209,RT @offensive_image: 🤔 https://t.co/POVXEmy0kb,448926362,SatanSuperYo
Fri Jun 16 18:20:51 +0000 2017,875780225656926209,RT @offensive_image: 🤔 https://t.co/POVXEmy0kb,448926362,SatanSuperYo
Fri Jun 16 16:52:27 +0000 2017,875757979055702016,"RT @skjultster: Sometimes, you really have to take the #Muslim at his word. https://t.co/9Lahh6UzOP",758876521,Missing_Winnie
Fri Jun 16 15:56:42 +0000 2017,875743949113118720,"RT @HizbuttahrirID: 6. Ditambah persoalan luar negeri, dari kekejaman Rezim Bashar di Suriah, hingga kekejaman militer israel atas Palestin…",478450121,bc_purnomo
Fri Jun 16 15:56:42 +0000 2017,875743949113118720,"RT @HizbuttahrirID: 6. Ditambah persoalan luar negeri, dari kekejaman Rezim Bashar di Suriah, hingga kekejaman militer israel atas Palestin…",478450121,bc_purnomo
Fri Jun 16 16:33:27 +0000 2017,875753197561946114,RT @omfabaturay: 1. Dar ufkumla ufak bir analiz sunacağım. Türkiye siyasetinin en gizemli ve tehlikeli görüşmelerinden biri Erdoğan-Büyükan…,783003310219464704,1Hicretyolcusu
Fri Jun 16 16:33:53 +0000 2017,875753306618048512,"RT @omfabaturay: 6. Yani; Selvi'ye '15 Haziran'da darbe olacak' cümlesini kurduran da aynı el, Enis Bey'i 14 Haziran'da tutuklatan da aynı…",783003310219464704,1Hicretyolcusu
Fri Jun 16 17:08:39 +0000 2017,875762055906828288,"RT @writebuild: END OF CHAPTER 28, THE CONTROVERSY OF #ZION BY DOUGLAS REED
https://t.co/VTwgF0js3q",37020028,writebuild
Fri Jun 16 17:08:39 +0000 2017,875762055906828288,"RT @writebuild: END OF CHAPTER 28, THE CONTROVERSY OF #ZION BY DOUGLAS REED
https://t.co/VTwgF0js3q",37020028,writebuild
Fri Jun 16 14:48:21 +0000 2017,875726748285100036,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,2329251472,MadelineWoodiso
Fri Jun 16 14:48:21 +0000 2017,875726748285100036,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,2329251472,MadelineWoodiso
Fri Jun 16 16:53:24 +0000 2017,875758218143727616,"RT @547George: Loving your children means loving yourself, retaining your racial identity is loving your ancestors&amp;your descendant… ",846757681859891201,MELIZA69651676
Fri Jun 16 18:03:48 +0000 2017,875775934892310528,RT @ArvasSacit: Korumalar elbette sizi koruyacak ama sizinkiler korumadı. Saldırdı ağız burun kırdı yerde kadınları tekmeledi. Düny… ,944583049,DavaBoy007
Fri Jun 16 16:17:28 +0000 2017,875749175199223810,"RT @Hayritu: Faturası ağır olsada,
10 milyar değil
100 milyar sarf etseydik,
Hizmet Hareketi’nin masumiyet ve mağduriyeti
bu denli dünyaya…",815360353198428160,gky_alp
Fri Jun 16 16:17:28 +0000 2017,875749175199223810,"RT @Hayritu: Faturası ağır olsada,
10 milyar değil
100 milyar sarf etseydik,
Hizmet Hareketi’nin masumiyet ve mağduriyeti
bu denli dünyaya…",815360353198428160,gky_alp
Fri Jun 16 18:22:46 +0000 2017,875780707976654848,'On Tuesday Mr. Woodrow #Wilson will be elected governor of your #State; he will not complete his term of office as #governor;,37020028,writebuild
Fri Jun 16 13:05:13 +0000 2017,875700793927774208,RT @reallyo1: Putin offers Comey asylum. Promises him he could be in charge of refining all the Uranium Hillary sold Moscow. 🕵️‍… ,40943744,gillatina
Fri Jun 16 13:05:13 +0000 2017,875700793927774208,RT @reallyo1: Putin offers Comey asylum. Promises him he could be in charge of refining all the Uranium Hillary sold Moscow. 🕵️‍… ,40943744,gillatina
Fri Jun 16 16:18:48 +0000 2017,875749510747762694,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",747905753680330752,r_fortanbary
Fri Jun 16 16:18:48 +0000 2017,875749510747762694,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",747905753680330752,r_fortanbary
Fri Jun 16 15:05:30 +0000 2017,875731064232321024,RT @AzadiRojava: Arta FM vid of SDF advance inside Raqqa. SDF cmndr is happy abt coordination w @CENTCOM &amp; expects fast liberation: https:/…,705705331,Kique_42
Fri Jun 16 15:05:30 +0000 2017,875731064232321024,RT @AzadiRojava: Arta FM vid of SDF advance inside Raqqa. SDF cmndr is happy abt coordination w @CENTCOM &amp; expects fast liberation: https:/…,705705331,Kique_42
Fri Jun 16 18:05:07 +0000 2017,875776266217160706,RT @BishBashBongo: Last Labour gov deliberately swamped Britain with immigrants we didn't want or need - &amp; laughed at the native worki… ,3156644729,MarlWhite2
Fri Jun 16 18:05:07 +0000 2017,875776266217160706,RT @BishBashBongo: Last Labour gov deliberately swamped Britain with immigrants we didn't want or need - &amp; laughed at the native worki… ,3156644729,MarlWhite2
Fri Jun 16 14:50:08 +0000 2017,875727197067239425,RT @AzadiRojava: SDF liberation of Cezra village W Raqqa yesterday. A daesh tunnel filled w explosives burned &amp; civilians were saved… ,800358143322529793,DRO_Oesterreich
Fri Jun 16 14:50:08 +0000 2017,875727197067239425,RT @AzadiRojava: SDF liberation of Cezra village W Raqqa yesterday. A daesh tunnel filled w explosives burned &amp; civilians were saved… ,800358143322529793,DRO_Oesterreich
Fri Jun 16 18:23:14 +0000 2017,875780825433997321,"RT @hizmet_news: Erdogan men advised to have polygamous marriages with wives of jailed Gülen followers.

https://t.co/hgg0BsQZYU",944238606,cihanis
Fri Jun 16 18:23:14 +0000 2017,875780825433997321,"RT @hizmet_news: Erdogan men advised to have polygamous marriages with wives of jailed Gülen followers.

https://t.co/hgg0BsQZYU",944238606,cihanis
Fri Jun 16 18:23:50 +0000 2017,875780976420548608,RT @ibuyukcelebi: https://t.co/RItSPsCKp2,746063235686801408,kenanouaga
Fri Jun 16 18:23:50 +0000 2017,875780976420548608,RT @ibuyukcelebi: https://t.co/RItSPsCKp2,746063235686801408,kenanouaga
Fri Jun 16 15:26:58 +0000 2017,875736466491662337,@thorkell88 Para dragon o de gallaecia rapaza https://t.co/ne0NeNJJnE,803491362435989504,DuckFascist
Fri Jun 16 13:56:01 +0000 2017,875713578145370112,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",2344030372,AmyMachen
Fri Jun 16 13:56:01 +0000 2017,875713578145370112,"RT @AmyMek: Nothing to do with Islam, RIGHT?!

How is ""ISIS ""not Muslim"" when their leader, Abu Bakr al-Baghdadi has a BA, MA &amp; PhD in Isla…",2344030372,AmyMachen
Fri Jun 16 15:45:10 +0000 2017,875741046663258118,@dlobatob We must trust our people as they are thirsty for freedom but we also should know that certain things are… https://t.co/pDJrEaBr0a,273648929,curdistani
Fri Jun 16 16:55:24 +0000 2017,875758721460314113,"RT @KIZILDAYANISMA1: Açlığın 100. gününde Yüksel'de polisin kimyasal saldırısı ve gözaltı 
Hak adalet arayan insanlar derhal serbest bır… ",740328031,Kizil1Dayanisma
Fri Jun 16 16:55:59 +0000 2017,875758868256628736,"RT @HizbutTahririna: Forum Ulama dan Asatidz Se Jatisari Bekasi, Tolak Rencana Pembubaran HTI https://t.co/5W4NaRf8kS",1174331076,radws1453
Fri Jun 16 16:55:59 +0000 2017,875758868256628736,"RT @HizbutTahririna: Forum Ulama dan Asatidz Se Jatisari Bekasi, Tolak Rencana Pembubaran HTI https://t.co/5W4NaRf8kS",1174331076,radws1453
Fri Jun 16 14:16:56 +0000 2017,875718841996902400,RT @EfrinXanaqin: Turkish army having sniper practice with animals owned by Kurds in Turkish occupied North Kurdistan. https://t.co/asZ5CHE…,2801655208,ALasyerli
Fri Jun 16 14:16:56 +0000 2017,875718841996902400,RT @EfrinXanaqin: Turkish army having sniper practice with animals owned by Kurds in Turkish occupied North Kurdistan. https://t.co/asZ5CHE…,2801655208,ALasyerli
Fri Jun 16 17:45:22 +0000 2017,875771295987716098,"RT @HasanCucuk: ""ByLock kullanmak suç değildir"" demezseniz işte böyle aptal gerekçelerle mağdur olursunuz! https://t.co/qzGa4AF2Cw",783723060486471681,YadigarEj
Fri Jun 16 17:45:22 +0000 2017,875771295987716098,"RT @HasanCucuk: ""ByLock kullanmak suç değildir"" demezseniz işte böyle aptal gerekçelerle mağdur olursunuz! https://t.co/qzGa4AF2Cw",783723060486471681,YadigarEj
Fri Jun 16 17:45:46 +0000 2017,875771396651188225,Don't forget it was Labour that sent out the search parties to bring them all here.  #GrenfellFire https://t.co/V1SwcXEUuD,305655577,BishBashBongo
Fri Jun 16 14:34:22 +0000 2017,875723229268238336,"RT @HACIKML: Baharı Ümitle Beklemek ve Musibetlere Karşı Sabır 
Tam 26 yıl önce bugünler anlatılıyor
Fethullah Gülen #Hocaefendi
https://t.…",759342031609233408,feyzohoca
Fri Jun 16 14:34:22 +0000 2017,875723229268238336,"RT @HACIKML: Baharı Ümitle Beklemek ve Musibetlere Karşı Sabır 
Tam 26 yıl önce bugünler anlatılıyor
Fethullah Gülen #Hocaefendi
https://t.…",759342031609233408,feyzohoca
Fri Jun 16 15:59:23 +0000 2017,875744624408702977,"@oezoguz Ihr Muslime habt den Terror in die Welt gebracht,warum müssen wir uns distanzieren ???? Geht wieder in die Wüste zurück",864926049305591808,ToddemIslam
Fri Jun 16 13:39:53 +0000 2017,875709518071595009,"RT @pedropablo_lem: https://t.co/ghepOon4EK Negra, Cristiana, futbolista, valiente, con carácter.
A ver cuantos guardias civiles protestan…",2722406563,MasRazonqUnSant
Fri Jun 16 13:39:53 +0000 2017,875709518071595009,"RT @pedropablo_lem: https://t.co/ghepOon4EK Negra, Cristiana, futbolista, valiente, con carácter.
A ver cuantos guardias civiles protestan…",2722406563,MasRazonqUnSant
Fri Jun 16 16:56:02 +0000 2017,875758880818688000,"RT @HasanCucuk: Bugünlerde dün olacak mutlaka
Her gecenin bir sabahı var gülüm

Başın eğme bu halimiz ar değil!

https://t.co/kiaC5R0ch2",872554889527906305,fethunkarib
Fri Jun 16 16:56:02 +0000 2017,875758880818688000,"RT @HasanCucuk: Bugünlerde dün olacak mutlaka
Her gecenin bir sabahı var gülüm

Başın eğme bu halimiz ar değil!

https://t.co/kiaC5R0ch2",872554889527906305,fethunkarib
Fri Jun 16 15:46:25 +0000 2017,875741361240248320,RT @2flamesburning1: I don't believe it. all sides said they killed him multiple times.no 1 even terrorists really saw him.No videos etc… ,37020028,writebuild
Fri Jun 16 15:07:05 +0000 2017,875731462661718016,RT @yourmotherlove3: Can you imagine how dumb you'd have to be to be involved in this conversation https://t.co/SuEcYheu4a,723545296794357761,HirschmannGus
Fri Jun 16 15:07:05 +0000 2017,875731462661718016,RT @yourmotherlove3: Can you imagine how dumb you'd have to be to be involved in this conversation https://t.co/SuEcYheu4a,723545296794357761,HirschmannGus
Fri Jun 16 15:07:17 +0000 2017,875731513022828544,"RT @FGulenNL: ""Het is een waandenkbeeld dat iemand in het paradijs kan komen door anderen te vermoorden."" NLse vertaling via @NRC… ",3055875910,Hizmetbeweging
Fri Jun 16 15:07:17 +0000 2017,875731513022828544,"RT @FGulenNL: ""Het is een waandenkbeeld dat iemand in het paradijs kan komen door anderen te vermoorden."" NLse vertaling via @NRC… ",3055875910,Hizmetbeweging
Fri Jun 16 18:50:37 +0000 2017,875787716683866113,RT @Third_Position: #SugarBabies: Whoring out your dwindling fertility to old men to pay for your expensive &amp; worthless non-STEM social… ,871169752705757184,archdornanX
Fri Jun 16 18:50:37 +0000 2017,875787716683866113,RT @Third_Position: #SugarBabies: Whoring out your dwindling fertility to old men to pay for your expensive &amp; worthless non-STEM social… ,871169752705757184,archdornanX
Fri Jun 16 14:52:26 +0000 2017,875727775864418304,RT @MuhendsBeyfendi: Ülkesi icin canını feda etmekten bir dakika dahi çekinmeyen insanlara yapılan bu zulümlere neden sessiz kalırsınız.… ,2300079561,NerSeref
Fri Jun 16 18:33:46 +0000 2017,875783476229939201,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,821784052294414336,jakeblackon
Fri Jun 16 18:33:46 +0000 2017,875783476229939201,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,821784052294414336,jakeblackon
Fri Jun 16 16:37:27 +0000 2017,875754204178108416,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,573887427,barbara_riddle
Fri Jun 16 16:37:27 +0000 2017,875754204178108416,RT @AmyMek: High School coaches have been FIRED across America for praying before games with their teams....… ,573887427,barbara_riddle
Fri Jun 16 16:21:34 +0000 2017,875750207018893312,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,1641042648,robbersdog58
Fri Jun 16 16:21:34 +0000 2017,875750207018893312,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,1641042648,robbersdog58
Fri Jun 16 16:00:46 +0000 2017,875744972527423488,RT @HizbuttahrirID: 28. ...memperjuangkan syariah-Nya serta membantu para pejuang yang memperjuangkan agama dan syariah-Nya. #BuletinAlIsla…,478450121,bc_purnomo
Fri Jun 16 16:00:46 +0000 2017,875744972527423488,RT @HizbuttahrirID: 28. ...memperjuangkan syariah-Nya serta membantu para pejuang yang memperjuangkan agama dan syariah-Nya. #BuletinAlIsla…,478450121,bc_purnomo
Fri Jun 16 15:47:24 +0000 2017,875741608695779328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",863866810055176192,JonCook188
Fri Jun 16 15:47:24 +0000 2017,875741608695779328,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",863866810055176192,JonCook188
Fri Jun 16 16:21:37 +0000 2017,875750219580702720,@HipsterSandstar i will uwu,821188921576960000,moedolf
Fri Jun 16 16:21:48 +0000 2017,875750265730859008,That's ironic when the dems and GOP paryed together at the baseball game? There is definitely a disconnect in the l… https://t.co/ZSQQG3wB0o,36069616,Char1776
Fri Jun 16 18:26:59 +0000 2017,875781769139802114,"RT @GoldingBF: Join us in Birmingham to PROTEST Islamic terrorism!

PLEASE RETWEET https://t.co/5nWD5240UU",2984807162,knastus637
Fri Jun 16 18:26:59 +0000 2017,875781769139802114,"RT @GoldingBF: Join us in Birmingham to PROTEST Islamic terrorism!

PLEASE RETWEET https://t.co/5nWD5240UU",2984807162,knastus637
Fri Jun 16 13:40:29 +0000 2017,875709669087498240,RT @HizbuttahrirID: 10. Semua bencana yang menimpa umat Islam di atas seolah membenarkan pernyataan Rasulullah saw. lebih dari 14 abad lalu:,1065001537,anisa_rizq
Fri Jun 16 13:40:29 +0000 2017,875709669087498240,RT @HizbuttahrirID: 10. Semua bencana yang menimpa umat Islam di atas seolah membenarkan pernyataan Rasulullah saw. lebih dari 14 abad lalu:,1065001537,anisa_rizq
Fri Jun 16 13:40:36 +0000 2017,875709698447740928,RT @Kappalfly: * Hitler abolió las sociedades masónicas y encarceló a Rothschilds. https://t.co/IiUUFHWjTb,580144381,FumateUnBonsai
Fri Jun 16 13:40:36 +0000 2017,875709698447740928,RT @Kappalfly: * Hitler abolió las sociedades masónicas y encarceló a Rothschilds. https://t.co/IiUUFHWjTb,580144381,FumateUnBonsai
Fri Jun 16 19:07:41 +0000 2017,875792011638472709,RT @FrenchNaked: Ca va @NicolasDhuicq ? Tranquille ? Votre énième candidature ne vous pose pas de pb particulier ? Parce que nous SI… ,2267725032,fredgers32
Fri Jun 16 16:01:31 +0000 2017,875745161279680512,"RT @HITLERGYAN: हर रोज़ बदलते हैं आशिक तेरे कई
लडक़ी हो या कमाठीपुरा की गली कोई

#हिटलर_ज्ञान",869278105067806721,captain_vyom1
