created_at,id,text,user_id,user_screen_name
Fri Jun 30 15:36:58 +0000 2017,880812413188268032,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",1521634362,TARIKCAYELI
Fri Jun 30 15:36:58 +0000 2017,880812413188268032,"RT @HasanCucuk: BU ZULMÜN UTANCINI ÖMÜR BOYU YAŞAYACAKSINIZ 
Yer Adana; ev hanımlarına özel harekat polisleriyle bylock kullanmakta… ",1521634362,TARIKCAYELI
Fri Jun 30 14:05:17 +0000 2017,880789340326121474,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,923536003,TVineberg
Fri Jun 30 14:05:17 +0000 2017,880789340326121474,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,923536003,TVineberg
Fri Jun 30 18:15:40 +0000 2017,880852351325810688,"RT @isil_akar: Yalana/Talana dur demek için
Ötekileştirmeleri sona erdirmek için
HIRSIZLARIN saltanatını yıkmak için

ADALETiçin G… ",822423903112929280,sabircaglayani
Fri Jun 30 13:49:25 +0000 2017,880785347323580418,"RT @mahmutakpinar1: ""Cemaat AKP ile isbirliği yaptı"" diyorlar
AKP Hizmetin kadrolarını kullandı demokrasi, hukuk, şeffaflık arttı
AKP dışla…",539373607,ahmet_yalcin_
Fri Jun 30 13:49:25 +0000 2017,880785347323580418,"RT @mahmutakpinar1: ""Cemaat AKP ile isbirliği yaptı"" diyorlar
AKP Hizmetin kadrolarını kullandı demokrasi, hukuk, şeffaflık arttı
AKP dışla…",539373607,ahmet_yalcin_
Fri Jun 30 13:31:54 +0000 2017,880780939139219456,"RT @AmyMek: The New France

New App Lets Paris Residents Know if They are in 'No-Go' Zone &amp; gives live alerts of sexual assault… ",371932584,Kaahtic
Fri Jun 30 13:31:54 +0000 2017,880780939139219456,"RT @AmyMek: The New France

New App Lets Paris Residents Know if They are in 'No-Go' Zone &amp; gives live alerts of sexual assault… ",371932584,Kaahtic
Fri Jun 30 13:31:59 +0000 2017,880780960110981120,"RT @Budur_Yani: Ah Ali Ünal hocam!
Sana zulmedenlerin zerre kadar vicdanları olsaydı kalpleri dururdu
Gâvur bile olsalar kalpleri d… ",769134990701502464,RamizKaraeski61
Fri Jun 30 13:31:59 +0000 2017,880780960110981120,"RT @Budur_Yani: Ah Ali Ünal hocam!
Sana zulmedenlerin zerre kadar vicdanları olsaydı kalpleri dururdu
Gâvur bile olsalar kalpleri d… ",769134990701502464,RamizKaraeski61
Fri Jun 30 17:56:15 +0000 2017,880847464986812416,"RT @ahamitbilici: Sıradan biri değil, anamuhalefet lideri
""15Temmuz biliniyordu, kasden önlenmedi"" diyor. O halde şehit olan 249 insa… ",747323768,mehmetemin1974
Fri Jun 30 17:56:15 +0000 2017,880847464986812416,"RT @ahamitbilici: Sıradan biri değil, anamuhalefet lideri
""15Temmuz biliniyordu, kasden önlenmedi"" diyor. O halde şehit olan 249 insa… ",747323768,mehmetemin1974
Fri Jun 30 13:49:28 +0000 2017,880785359918948352,"RT @sufisincerity: 15 Eylül kumpasını en güzel anlatan Sürgün Binbaşı'nın Gerçeğin Peşinde kitabı, mutlaka okuyun ve okutun. Her kelimesi g…",874994328623431680,cuneyd_efe
Fri Jun 30 13:49:28 +0000 2017,880785359918948352,"RT @sufisincerity: 15 Eylül kumpasını en güzel anlatan Sürgün Binbaşı'nın Gerçeğin Peşinde kitabı, mutlaka okuyun ve okutun. Her kelimesi g…",874994328623431680,cuneyd_efe
Fri Jun 30 17:39:31 +0000 2017,880843253876183045,"RT @O_ACHIRON: @rolandscahill Umm, no sweetie :) If you would just read these quotes from start to the VERY end you would understa… ",880474752569180160,LambdaChi_
Fri Jun 30 17:39:31 +0000 2017,880843253876183045,"RT @O_ACHIRON: @rolandscahill Umm, no sweetie :) If you would just read these quotes from start to the VERY end you would understa… ",880474752569180160,LambdaChi_
Fri Jun 30 15:55:13 +0000 2017,880817005951164416,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",852063008,kellysangels8
Fri Jun 30 15:55:13 +0000 2017,880817005951164416,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",852063008,kellysangels8
Fri Jun 30 16:29:41 +0000 2017,880825679759249408,"RT @mahmutakpinar1: 2-AKP 15 Temmuzu iktidarını sürdürmek, zulmetmek, diktatörleşmek için kullanıyor ama olayı aydınlatmaktan, açık yargıla…",738774398052765696,hantengri22
Fri Jun 30 16:29:41 +0000 2017,880825679759249408,"RT @mahmutakpinar1: 2-AKP 15 Temmuzu iktidarını sürdürmek, zulmetmek, diktatörleşmek için kullanıyor ama olayı aydınlatmaktan, açık yargıla…",738774398052765696,hantengri22
Fri Jun 30 17:07:17 +0000 2017,880835142117359616,RT @Hevallo: STOP FASCIST TURKEY INVADING ROJAVA CANTON OF AFRIN! #TurkeyHandsOffAfrin https://t.co/v8xCfbblHr,2808812235,rojhelat_77
Fri Jun 30 17:07:17 +0000 2017,880835142117359616,RT @Hevallo: STOP FASCIST TURKEY INVADING ROJAVA CANTON OF AFRIN! #TurkeyHandsOffAfrin https://t.co/v8xCfbblHr,2808812235,rojhelat_77
Fri Jun 30 18:16:34 +0000 2017,880852577822412802,"RT @benshapiro: You do realize you are Jerry Springer, correct? https://t.co/sMXQPWTtdq",305655577,BishBashBongo
Fri Jun 30 17:24:02 +0000 2017,880839357367758848,"RT @gazeteduvar: Anter davası sanığının tahliyesine tepki: Birileri devreye girdi ifadeler değişti
https://t.co/HkT4PlISt5 https://t.co/HTm…",214544700,bkenes
Fri Jun 30 17:24:32 +0000 2017,880839483209502720,"Islamkritiker Abdel-Samad fordert, dass sich friedliche Muslime der ""faschistoiden Kernbotschaft"" des Islams stellen https://t.co/0TxzK7fuZK",958020944,hab_kein_nick
Fri Jun 30 14:42:52 +0000 2017,880798798447951872,Saudi Gov paid this guy's 1 million dollar bail. He lived with a host family. Cut off ankle monitor. On the lam. https://t.co/c0txQ3UxG5,4698949771,knowingispowr
Fri Jun 30 17:40:41 +0000 2017,880843547485843456,"RT @EndiZentarmi: #Afrin will be for Turkish state what #Kobane was for ISIS
#TurkeyHandsOffAfrin https://t.co/1LkjcIVxP3",1549087147,zotarum
Fri Jun 30 17:40:41 +0000 2017,880843547485843456,"RT @EndiZentarmi: #Afrin will be for Turkish state what #Kobane was for ISIS
#TurkeyHandsOffAfrin https://t.co/1LkjcIVxP3",1549087147,zotarum
Fri Jun 30 15:56:58 +0000 2017,880817446357131264,Prime Minister with Balls Rocks Pissing off  Merkel EU Migrants Crisis https://t.co/jsfawFdXZQ via @YouTube,3618184156,paulplatts6
Fri Jun 30 14:06:20 +0000 2017,880789604554743809,RT @AmyMek: If we didn't have Democrats destroying this country we would be removing Illegals &amp; Jihadis not Civil War Flags &amp; Crosses! #MAG…,231156134,SlidinDelta
Fri Jun 30 14:06:20 +0000 2017,880789604554743809,RT @AmyMek: If we didn't have Democrats destroying this country we would be removing Illegals &amp; Jihadis not Civil War Flags &amp; Crosses! #MAG…,231156134,SlidinDelta
Fri Jun 30 18:17:30 +0000 2017,880852812732747776,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",49996280,herekoll
Fri Jun 30 18:17:30 +0000 2017,880852812732747776,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",49996280,herekoll
Fri Jun 30 17:25:00 +0000 2017,880839600637456385,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",289096902,AFGNgreenthumb1
Fri Jun 30 17:25:00 +0000 2017,880839600637456385,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",289096902,AFGNgreenthumb1
Fri Jun 30 17:25:33 +0000 2017,880839739053625344,"@popesaintvictor @realDonaldTrump @Morning_Joe Umm, try again sweetie :) If you would just read these quotes from s… https://t.co/fuLDBDP76o",3416682467,O_ACHIRON
Fri Jun 30 17:25:36 +0000 2017,880839751644958722,"Britain First following looks like its trebled even quadrupled it,s so good to see!! https://t.co/K56khubSIB",4825390258,FreodomUK
Fri Jun 30 17:25:39 +0000 2017,880839764244664321,https://t.co/CzDWJnXlIX,839935334343454720,DomitiaHonoria
Fri Jun 30 18:17:59 +0000 2017,880852934359207936,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",3238155661,Wilmajwood
Fri Jun 30 18:17:59 +0000 2017,880852934359207936,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",3238155661,Wilmajwood
Fri Jun 30 16:31:48 +0000 2017,880826212423217152,RT @TvvitterGod1: Jay Z's 'The Story Of OJ' video is real asf🔥✊🏾 https://t.co/nz03anzZGG,462616383,KassKat
Fri Jun 30 16:31:48 +0000 2017,880826212423217152,RT @TvvitterGod1: Jay Z's 'The Story Of OJ' video is real asf🔥✊🏾 https://t.co/nz03anzZGG,462616383,KassKat
Fri Jun 30 12:58:47 +0000 2017,880772605023846400,RT @anfkurmanci: Meclîsa Şehbayê li dijî dagirkeriya Tirk bang kir https://t.co/ukCYFuRiiT,265944968,ANFKURDI01
Fri Jun 30 15:18:57 +0000 2017,880807879120273408,"RT @HentaiTeengirl: ""Se-senpai..."" 💕 #ecchi #lewd #hentaiteengirl https://t.co/8tuloTxjj2",2424495032,gattodioggi
Fri Jun 30 15:18:57 +0000 2017,880807879120273408,"RT @HentaiTeengirl: ""Se-senpai..."" 💕 #ecchi #lewd #hentaiteengirl https://t.co/8tuloTxjj2",2424495032,gattodioggi
Fri Jun 30 15:57:51 +0000 2017,880817668621647872,RT @gorillion88: @TPCisawesome @LoveOurPeoples Or perhaps.. https://t.co/18U9m34ymC,854782095289397252,LoveOurPeoples
Fri Jun 30 17:58:22 +0000 2017,880847997650731008,"RT @kacsaatollducom: Kilis,Ağız ve Diş S Hastanesi'ne Başhekim olarak Suriyeli A.Muudi atanalı 1kaçsaat,krediden dolayı açığa alınan Dr… ",822423903112929280,sabircaglayani
Fri Jun 30 17:26:13 +0000 2017,880839906859384832,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1289581219,SkiPow7
Fri Jun 30 17:26:13 +0000 2017,880839906859384832,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1289581219,SkiPow7
Fri Jun 30 15:39:14 +0000 2017,880812983601045506,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",46750398,happypainter57
Fri Jun 30 15:39:14 +0000 2017,880812983601045506,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",46750398,happypainter57
Fri Jun 30 16:49:01 +0000 2017,880830545139314688,RT @Enes_Kanter: My brothers 💙#Squad https://t.co/To1uJISRpT,4386447879,spacetiic
Fri Jun 30 16:49:01 +0000 2017,880830545139314688,RT @Enes_Kanter: My brothers 💙#Squad https://t.co/To1uJISRpT,4386447879,spacetiic
Fri Jun 30 16:49:12 +0000 2017,880830591306018817,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",567670969,Cxnsexual
Fri Jun 30 16:49:12 +0000 2017,880830591306018817,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",567670969,Cxnsexual
Fri Jun 30 15:58:10 +0000 2017,880817748338671616,RT @yagizefe: İtirafçı olması için 10 aydır işkence yapılıyor - https://t.co/cEPEM95o2o https://t.co/VsN1TmMzmK,402022933,KadirKadirc60
Fri Jun 30 15:58:10 +0000 2017,880817748338671616,RT @yagizefe: İtirafçı olması için 10 aydır işkence yapılıyor - https://t.co/cEPEM95o2o https://t.co/VsN1TmMzmK,402022933,KadirKadirc60
Fri Jun 30 17:59:51 +0000 2017,880848370939645952,RT @PYD_Rojava: EVERYTIME ISIS is about to lose another battle the Turkish state-Erdogan launches an attack on Kurds and Rojava - #TurkeyHa…,858284449,deniz250377
Fri Jun 30 17:59:51 +0000 2017,880848370939645952,RT @PYD_Rojava: EVERYTIME ISIS is about to lose another battle the Turkish state-Erdogan launches an attack on Kurds and Rojava - #TurkeyHa…,858284449,deniz250377
Fri Jun 30 14:26:15 +0000 2017,880794616752209920,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",757715856,_Lettergirl
Fri Jun 30 14:26:15 +0000 2017,880794616752209920,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",757715856,_Lettergirl
Fri Jun 30 12:59:00 +0000 2017,880772659583356928,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",296367001,SueKeen1
Fri Jun 30 12:59:00 +0000 2017,880772659583356928,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",296367001,SueKeen1
Fri Jun 30 15:59:21 +0000 2017,880818046125977600,"RT @yagizefe: Bylock kullanıyor diye bu teyze gözaltına alınmış Adanada bugün
Ne desem boş
Allah her şeyi görüyor https://t.co/7boXyPJ8Gp",775894632697892864,muhsinselim
Fri Jun 30 15:59:21 +0000 2017,880818046125977600,"RT @yagizefe: Bylock kullanıyor diye bu teyze gözaltına alınmış Adanada bugün
Ne desem boş
Allah her şeyi görüyor https://t.co/7boXyPJ8Gp",775894632697892864,muhsinselim
Fri Jun 30 15:05:45 +0000 2017,880804557235924992,"RT @StockholmCF: Turkish teacher, jailed over alleged Gülen links, gives birth to her 3rd child in prison https://t.co/PpyASve6NA",2236703862,ahmettiris
Fri Jun 30 17:44:37 +0000 2017,880844537362567169,"RT @realJuniorPardo: Watch as Polish woman completely obliterates Islam and ""prophet"" Mohammad. Listen to her: ⬇️⬇️⬇️ https://t.co/4K7SPRWG…",17148456,gcamp4
Fri Jun 30 17:44:37 +0000 2017,880844537362567169,"RT @realJuniorPardo: Watch as Polish woman completely obliterates Islam and ""prophet"" Mohammad. Listen to her: ⬇️⬇️⬇️ https://t.co/4K7SPRWG…",17148456,gcamp4
Fri Jun 30 17:12:32 +0000 2017,880836463331610626,RT @Hevallo: 'Afrin will be for the Turkish state what Kobane was for ISIS' said PKK's Murat Karayilan. #TurkeyHandsOffAfrin https://t.co/A…,3312960844,serkoh3
Fri Jun 30 17:12:32 +0000 2017,880836463331610626,RT @Hevallo: 'Afrin will be for the Turkish state what Kobane was for ISIS' said PKK's Murat Karayilan. #TurkeyHandsOffAfrin https://t.co/A…,3312960844,serkoh3
Fri Jun 30 17:12:53 +0000 2017,880836551395221504,Wow.. 😕 https://t.co/pNaXTOJ1ty,218815505,Leannie72
Fri Jun 30 17:28:09 +0000 2017,880840393386078209,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",406320967,alice22000
Fri Jun 30 17:28:09 +0000 2017,880840393386078209,"RT @EndiZentarmi: This is Afrin, a beautiful Kurdish land. Now Turkey wants to destroy it with its jihad
@CENTCOM… ",406320967,alice22000
Fri Jun 30 14:09:47 +0000 2017,880790472758874112,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1222028304,DesdeFlorida
Fri Jun 30 14:09:47 +0000 2017,880790472758874112,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1222028304,DesdeFlorida
Fri Jun 30 17:45:00 +0000 2017,880844633802240000,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",49255420,NoBoah
Fri Jun 30 17:45:00 +0000 2017,880844633802240000,"RT @AmyMek: MEDIA BLACKOUT

Europe makes it illegal 2 accuse MUSLIMS of their crimes, since it will hurt their feelings &amp; ""make… ",49255420,NoBoah
Fri Jun 30 15:42:48 +0000 2017,880813881173606401,"RT @Hevallo: 2 HOURS TO TWITTERSTORM FOR EFRIN, PLEASE ALERT YOUR NETWORKS. 
#TwitterKurds https://t.co/F5efe2e2sG",3351346877,EwaldVincent
Fri Jun 30 15:42:48 +0000 2017,880813881173606401,"RT @Hevallo: 2 HOURS TO TWITTERSTORM FOR EFRIN, PLEASE ALERT YOUR NETWORKS. 
#TwitterKurds https://t.co/F5efe2e2sG",3351346877,EwaldVincent
Fri Jun 30 14:45:31 +0000 2017,880799465346670592,"RT @Budur_Yani: #BekirBerk ağabey, nerde bi mazlum duysa o çantasını kaptığı gibi kamyon kasasında dahi olsa mahkemeye yetişir, onu… ",1536657750,birhakperest
Fri Jun 30 14:45:31 +0000 2017,880799465346670592,"RT @Budur_Yani: #BekirBerk ağabey, nerde bi mazlum duysa o çantasını kaptığı gibi kamyon kasasında dahi olsa mahkemeye yetişir, onu… ",1536657750,birhakperest
Fri Jun 30 16:35:50 +0000 2017,880827227449040896,"@ECHR_Press 
Sistematik işkence! https://t.co/sP4QegtezJ",837050964054011905,Hb_epsilon
Fri Jun 30 17:29:43 +0000 2017,880840787642200065,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1686628134,seakat330
Fri Jun 30 17:29:43 +0000 2017,880840787642200065,"RT @AmyMek: Dear #MorningJoe, 

If Trump's language is ""less than Presidential""? What then is being ""Presidential""👉 Getting a B… ",1686628134,seakat330
Fri Jun 30 17:29:46 +0000 2017,880840800224935936,"RT @HITLERGYAN: सिंगल लड़के हमेसा सिंगल ही रहेंगे चाहे GST लगे या ससुरा परमाणू बम गिरे 😂😂😂

#हिटलर_ज्ञान",823797723442843649,mistar_singh
Fri Jun 30 17:29:46 +0000 2017,880840800224935936,"RT @HITLERGYAN: सिंगल लड़के हमेसा सिंगल ही रहेंगे चाहे GST लगे या ससुरा परमाणू बम गिरे 😂😂😂

#हिटलर_ज्ञान",823797723442843649,mistar_singh
Fri Jun 30 15:21:08 +0000 2017,880808428607852545,"RT @HasanCucuk: 'Bitti o iş artık olimpiyat yok' diyenler duysun kendisine salon vermeyen Almanya'da coşku sürüyor #iflcGermany2017 
https:…",768456441061580800,afrikali_k
Fri Jun 30 15:21:08 +0000 2017,880808428607852545,"RT @HasanCucuk: 'Bitti o iş artık olimpiyat yok' diyenler duysun kendisine salon vermeyen Almanya'da coşku sürüyor #iflcGermany2017 
https:…",768456441061580800,afrikali_k
Fri Jun 30 12:46:19 +0000 2017,880769467688427520,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,711556496807501825,Elizabe45314738
Fri Jun 30 12:46:19 +0000 2017,880769467688427520,RT @AmyMek: Terror Group👉🏻CAIR's Lawyers are fighting 4 a Jihadi who slit the throats of 3 Jews w/ the #BostonMarathon Terroris… ,711556496807501825,Elizabe45314738
Fri Jun 30 14:10:31 +0000 2017,880790657308250112,"RT @offensive_image: This was either a miracle, or a tragedy. https://t.co/rABu5ADSrz",2813752007,vvonqa
Fri Jun 30 14:10:31 +0000 2017,880790657308250112,"RT @offensive_image: This was either a miracle, or a tragedy. https://t.co/rABu5ADSrz",2813752007,vvonqa
Fri Jun 30 14:10:45 +0000 2017,880790716045119488,"RT @AmyMek: Welcome to the Islamic State of Germany...

Liberals should Book their Multicultural Summer Vacation Trip Today!… ",2360543557,kissmyazz8574
Fri Jun 30 14:10:45 +0000 2017,880790716045119488,"RT @AmyMek: Welcome to the Islamic State of Germany...

Liberals should Book their Multicultural Summer Vacation Trip Today!… ",2360543557,kissmyazz8574
Fri Jun 30 14:28:13 +0000 2017,880795111692619776,"RT @enverintwiti1: ErgeneJOHN tüm aktörleri ile sahnede 
Zehirlenerek zıvanadan çıkarılan askerler  bir şeylere hazırlanıyor.
Yaş önce… ",942490016,mbay38
Fri Jun 30 16:52:28 +0000 2017,880831413364416512,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",3618496162,donna_oxer
Fri Jun 30 16:52:28 +0000 2017,880831413364416512,"RT @AmyMek: London

Elected Muslim Councillor refuses 2 shake the hand of an impure infidel British woman, this is haram in Isl… ",3618496162,donna_oxer
Fri Jun 30 16:01:09 +0000 2017,880818499098226688,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",806179839699025921,OwenMeeny
Fri Jun 30 16:01:09 +0000 2017,880818499098226688,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",806179839699025921,OwenMeeny
Fri Jun 30 16:52:45 +0000 2017,880831484667547648,RT @yagizefe: 29 yaşındaki bu kadının kanı sizin elinizde ey AKP ve destekçileri - https://t.co/YILSDpA3zy https://t.co/9X3uf18Roz,769577986723053568,gozyasi76
Fri Jun 30 16:52:45 +0000 2017,880831484667547648,RT @yagizefe: 29 yaşındaki bu kadının kanı sizin elinizde ey AKP ve destekçileri - https://t.co/YILSDpA3zy https://t.co/9X3uf18Roz,769577986723053568,gozyasi76
Fri Jun 30 17:30:29 +0000 2017,880840980563456000,"RT @yagizefe: Bu nettir ki
Asker zehirlenmiyor 
Askere toplu katliam girişimdir bu.
GKB akit yazarını ziyaret etsin yine

 https://t.co/IyS…",702476412,HilmiSahin1
Fri Jun 30 17:30:29 +0000 2017,880840980563456000,"RT @yagizefe: Bu nettir ki
Asker zehirlenmiyor 
Askere toplu katliam girişimdir bu.
GKB akit yazarını ziyaret etsin yine

 https://t.co/IyS…",702476412,HilmiSahin1
Fri Jun 30 15:07:29 +0000 2017,880804993472843777,"RT @O_ACHIRON: @RobMcLaughlin30 @gmukunda @RandPaul @JohnJHarwood @realDonaldTrump Umm, try again sweetie :) If you would just rea… ",880271612267855872,Quantark9Z
Fri Jun 30 15:07:29 +0000 2017,880804993472843777,"RT @O_ACHIRON: @RobMcLaughlin30 @gmukunda @RandPaul @JohnJHarwood @realDonaldTrump Umm, try again sweetie :) If you would just rea… ",880271612267855872,Quantark9Z
Fri Jun 30 13:37:26 +0000 2017,880782331610513408,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",896498408,mjacckkson21
Fri Jun 30 13:37:26 +0000 2017,880782331610513408,"RT @AmyMek: Dear Australia,

Stop Acting Shocked when Jihadists do not respect your country, women or Gov't. They have come to… ",896498408,mjacckkson21
Fri Jun 30 17:15:14 +0000 2017,880837142804430848,RT @GoldingBF: Germans now the minority in Frankfurt: More than half of residents in the city have a ... - https://t.co/FdK8yTHs0w… ,2778801901,russhackle
Fri Jun 30 17:15:14 +0000 2017,880837142804430848,RT @GoldingBF: Germans now the minority in Frankfurt: More than half of residents in the city have a ... - https://t.co/FdK8yTHs0w… ,2778801901,russhackle
Fri Jun 30 17:15:55 +0000 2017,880837314758549504,RT @BishBashBongo: Moscow:  Heavy rain turns steps into waterfall.   https://t.co/lvV4nQGI2n,143035892,tagandbruce
Fri Jun 30 17:15:55 +0000 2017,880837314758549504,RT @BishBashBongo: Moscow:  Heavy rain turns steps into waterfall.   https://t.co/lvV4nQGI2n,143035892,tagandbruce
Fri Jun 30 18:23:25 +0000 2017,880854301681172480,"RT @imsezgin: Hep beraber #DarbeDavalarıSeffafOlsun diyelim
#Transparency4Justice diyelim",1715220325,vatandunya
Fri Jun 30 18:23:25 +0000 2017,880854301681172480,"RT @imsezgin: Hep beraber #DarbeDavalarıSeffafOlsun diyelim
#Transparency4Justice diyelim",1715220325,vatandunya
Fri Jun 30 14:46:50 +0000 2017,880799796721790977,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",4604877088,ismi_osman
Fri Jun 30 14:46:50 +0000 2017,880799796721790977,"RT @Enes_Kanter: Stand For What You Believe!

 https://t.co/C0PUQUspwT",4604877088,ismi_osman
Fri Jun 30 16:17:14 +0000 2017,880822546626686976,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",808391574346407936,kurdi_wise
Fri Jun 30 16:17:14 +0000 2017,880822546626686976,"RT @yagizefe: AKPlilerin söylemleri
Perinçek ekibinin konuşmaları
VE havuzun haberleri
Erdoğanın yeni bir 15 temmuz hazırlığında olduğunu g…",808391574346407936,kurdi_wise
Fri Jun 30 17:32:00 +0000 2017,880841362266099712,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",840957844103057408,penelopepeace
Fri Jun 30 17:32:00 +0000 2017,880841362266099712,"RT @AmyMek: American Muslim ""Leader"" of Hizb Ut-Tahrir, a Terrorist Group outlawed in Russia &amp; Germany👉

""Islam Here 2 Dominate… ",840957844103057408,penelopepeace
Fri Jun 30 15:44:04 +0000 2017,880814199965970432,"RT @AmyMek: Germanstan Resembles a 3rd World Country!

Muslims are now Halal slaughtering &amp; torturing Animal on their Terraces.… ",2379003705,johanvanwyk999
Fri Jun 30 15:44:04 +0000 2017,880814199965970432,"RT @AmyMek: Germanstan Resembles a 3rd World Country!

Muslims are now Halal slaughtering &amp; torturing Animal on their Terraces.… ",2379003705,johanvanwyk999
Fri Jun 30 18:30:12 +0000 2017,880856008775663616,RT @2uNationalist: 14 https://t.co/fyne018QjE,879056321852706816,SALANREVIENT
Fri Jun 30 18:30:12 +0000 2017,880856008775663616,RT @2uNationalist: 14 https://t.co/fyne018QjE,879056321852706816,SALANREVIENT
Fri Jun 30 18:30:33 +0000 2017,880856096847659009,Coming soon: metal detectors everywhere and curfews. https://t.co/H5sZg7VFsT,3323049989,VioIetClub
Fri Jun 30 17:16:42 +0000 2017,880837511911809024,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",121320968,Ontly
Fri Jun 30 17:16:42 +0000 2017,880837511911809024,"RT @AmyMek: Meanwhile in Germany....

German courts rule that SHARIA POLICE are not against the law &amp; can patrol German streets… ",121320968,Ontly
Fri Jun 30 14:47:41 +0000 2017,880800010614583298,"RT @GoldingBF: The brutal history of Islamic conquest - Paul Golding!

https://t.co/chwHIeDxEm https://t.co/vdBNFUZAIA",1336094761,PolskaLogika
Fri Jun 30 14:47:41 +0000 2017,880800010614583298,"RT @GoldingBF: The brutal history of Islamic conquest - Paul Golding!

https://t.co/chwHIeDxEm https://t.co/vdBNFUZAIA",1336094761,PolskaLogika
Fri Jun 30 16:18:15 +0000 2017,880822802470797314,RT @AzadiRojava: Pics of #Raqqa liberation by Nazim Dastan. More pics here: https://t.co/9LyKQ3dLW5 https://t.co/zcxCD96Xq5,934476271,LPieceofart
