created_at,id,text,user_id,user_screen_name
Thu Jun 08 13:18:34 +0000 2017,872805050652950531,"RT @AmyMek: They admit they HATE us 👉🏻when will Western Nations believe them? 

Muslim migrants declare: ""Germans are disgustin… ",3744319817,Brian38454654
Thu Jun 08 13:34:25 +0000 2017,872809039410974724,https://t.co/qBuEYRdUlP,752130380862488576,majuja28121
Thu Jun 08 14:45:11 +0000 2017,872826848425775104,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",202367059,drofdem
Thu Jun 08 14:45:11 +0000 2017,872826848425775104,"RT @AmyMek: Is this what Americans wants in our country?

Muslim Cleric demands daughters cover themselves so they don't MAKE t… ",202367059,drofdem
Thu Jun 08 15:21:26 +0000 2017,872835971024166912,@SuicidalSoviet https://t.co/Ll6tAa42Ev,821188921576960000,moedolf
Thu Jun 08 15:03:00 +0000 2017,872831332157730816,"RT @writebuild: #Jews will be eating humble pie full of their LIES until end of time. Got it, twitter? Got it, #liberals? Got it #Zionists?…",3246605001,pandanlagl
Thu Jun 08 15:03:00 +0000 2017,872831332157730816,"RT @writebuild: #Jews will be eating humble pie full of their LIES until end of time. Got it, twitter? Got it, #liberals? Got it #Zionists?…",3246605001,pandanlagl
Thu Jun 08 16:16:34 +0000 2017,872849845794557952,RT @AJOccidental: Imagine reaction of locals if I walked around Beijing telling everyone what made me feel Chinese. Millions of yello… ,23035013,75watt
Thu Jun 08 18:16:00 +0000 2017,872879902193848325,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,705051878862753792,willemngue
Thu Jun 08 18:16:00 +0000 2017,872879902193848325,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,705051878862753792,willemngue
Thu Jun 08 18:16:50 +0000 2017,872880111892213760,"RT @CaglayanDergisi: Muhterem Hocamızın kaleminden ''TEVHÎDNAME''
Aşağıdaki linklerden indirilebilir...

https://t.co/TlQNOcQiTw… ",860342414262886401,kucukpasha
Thu Jun 08 18:16:50 +0000 2017,872880111892213760,"RT @CaglayanDergisi: Muhterem Hocamızın kaleminden ''TEVHÎDNAME''
Aşağıdaki linklerden indirilebilir...

https://t.co/TlQNOcQiTw… ",860342414262886401,kucukpasha
Thu Jun 08 15:37:14 +0000 2017,872839947262324736,"Psikopat,hirsiz ve katil erdogan icin cocuklarini askere gönderen aileler sehit beklemesin!Ölen bir katileri var!
https://t.co/v63nEl9Axj",4188704963,guler_murad
Thu Jun 08 15:37:19 +0000 2017,872839968233861121,"No matter what, why or who, where are the gentlemen with class and manners? Is civility and class gone? #WomensMarch https://t.co/1oMAw55ZoS",220455907,moonaovermiami
Thu Jun 08 15:37:52 +0000 2017,872840106624897025,First we need 2 teach Merkel not 2 poop on Germany. She's the root of this evil! https://t.co/GrxjhH6veA,1264730210,HastoGo2
Thu Jun 08 13:19:45 +0000 2017,872805348435927047,RT @14_Viktoria_88: https://t.co/iLP4XqhzZY,821930514764283904,altrite1
Thu Jun 08 13:19:45 +0000 2017,872805348435927047,RT @14_Viktoria_88: https://t.co/iLP4XqhzZY,821930514764283904,altrite1
Thu Jun 08 17:26:38 +0000 2017,872867478669590528,"RT @GunesePervane: Para icin evladini kardesini ve herseyini satacak kadar rezil ve assagilik bir toplum ortaya cikarmayi basardinz
Du… ",770127249949466624,nevaseymen1
Thu Jun 08 17:26:45 +0000 2017,872867508000346113,"RT @resithaylamaz_1: ""kezzâb-ı eşir"" https://t.co/etgpSHisHS",767995716253937664,DilekSa78881260
Thu Jun 08 17:26:45 +0000 2017,872867508000346113,"RT @resithaylamaz_1: ""kezzâb-ı eşir"" https://t.co/etgpSHisHS",767995716253937664,DilekSa78881260
Thu Jun 08 15:04:41 +0000 2017,872831755748872192,"RT @30ARTITV: GÖZALTINDAKİ KADINA KORKUNÇ İŞKENCE
“Saçlarımı kopartıp mehter marşıyla dans ettiler’’! https://t.co/KmefkFgUF7",822423903112929280,sabircaglayani
Thu Jun 08 12:46:34 +0000 2017,872796997585076224,RT @AristoclesV: Tuistar y con novia lo que más les jode https://t.co/Y6DqeT3oMj,1591646137,Kappalfly
Thu Jun 08 13:03:53 +0000 2017,872801355441860609,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",1424405210,SamanthaDelVec1
Thu Jun 08 13:03:53 +0000 2017,872801355441860609,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",1424405210,SamanthaDelVec1
Thu Jun 08 15:59:37 +0000 2017,872845580208414723,"RT @Polk_Azov: Національний Корпус запрошує на турнір з реалістичних боїв «Іду на ви»

https://t.co/BnKCXA35jX… ",866719641477025793,5Cylh4wuhRXCpu0
Thu Jun 08 15:59:37 +0000 2017,872845580208414723,"RT @Polk_Azov: Національний Корпус запрошує на турнір з реалістичних боїв «Іду на ви»

https://t.co/BnKCXA35jX… ",866719641477025793,5Cylh4wuhRXCpu0
Thu Jun 08 14:09:11 +0000 2017,872817788720754688,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",159009432,SoniaO529
Thu Jun 08 14:09:11 +0000 2017,872817788720754688,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",159009432,SoniaO529
Thu Jun 08 17:45:06 +0000 2017,872872125933203458,RT @aforgutu: İnsan hakları savunucusu ve Yönetim Kurulu Başkanımız Av. #TanerKılıç derhal serbest bırakılmalı. İmzacı olun:… ,3386116115,DigitalMaho63
Thu Jun 08 17:45:48 +0000 2017,872872302098079744,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",771569972355051524,Biome16
Thu Jun 08 13:36:18 +0000 2017,872809513358733312,Sieg Heil!,291273472,tmdflakstp
Thu Jun 08 17:45:48 +0000 2017,872872302098079744,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",771569972355051524,Biome16
Thu Jun 08 16:54:58 +0000 2017,872859509462642689,RT @Yusufun_gozyasi: 'Silahı o gece polisten aldım' - Son Dakika Gündem Haberleri https://t.co/7eg5kXUoeI @hurriyet aracılığıyla,147528633,SonKarakol_TR
Thu Jun 08 16:00:35 +0000 2017,872845823465467904,RT @writebuild: Part 1 – The New World Order https://t.co/yv9Dnr0lsb via @CBTBtv,37020028,writebuild
Thu Jun 08 16:00:35 +0000 2017,872845823465467904,RT @writebuild: Part 1 – The New World Order https://t.co/yv9Dnr0lsb via @CBTBtv,37020028,writebuild
Thu Jun 08 17:46:34 +0000 2017,872872495027699712,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",2801484491,davuttweet
Thu Jun 08 17:46:34 +0000 2017,872872495027699712,"RT @yagizefe: Şeffaflık bu
FBI başkanı sorgusu canlı yayında
Haydi 15 temmuz davalarını da canlı verin kendinize güveniyorsanız

 https://t…",2801484491,davuttweet
Thu Jun 08 15:39:41 +0000 2017,872840563812438016,"RT @AmyMek: Just Like Muslims👉Libs use violence against those with differing beliefs.

Portland Police Confiscated weapons from… ",1256753802,LauraLeeBordas
Thu Jun 08 15:39:41 +0000 2017,872840563812438016,"RT @AmyMek: Just Like Muslims👉Libs use violence against those with differing beliefs.

Portland Police Confiscated weapons from… ",1256753802,LauraLeeBordas
Thu Jun 08 16:55:20 +0000 2017,872859601758289920,RT @Odak2014: Giden 250 can vardı ama bir otopsi dahi yapılmadı. Otopsi yapılsa kim kimin silahıyla vurulmuş anlaşılacaktı. Demek… ,147528633,SonKarakol_TR
Thu Jun 08 17:47:47 +0000 2017,872872801237168128,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",714831412952752128,Tucker_Angling
Thu Jun 08 17:47:47 +0000 2017,872872801237168128,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",714831412952752128,Tucker_Angling
Thu Jun 08 17:29:28 +0000 2017,872868191692894208,RT @Pipant_mot: @inabster @pacman522 @ellaflipa @jacquotbds01 @JohnARoblesII @Sweet_Dee79 @KSigMason @zappamel @Ms_Revisionista… ,3263253388,meNabster
Thu Jun 08 17:29:28 +0000 2017,872868191692894208,RT @Pipant_mot: @inabster @pacman522 @ellaflipa @jacquotbds01 @JohnARoblesII @Sweet_Dee79 @KSigMason @zappamel @Ms_Revisionista… ,3263253388,meNabster
Thu Jun 08 15:25:33 +0000 2017,872837007034142720,RT @erhan_basyurt: 15 Temmuz hain darbe girişiminde şehit edilenlerin otopsi raporu ve balistik analizleri çok daha elzem hale geldi... htt…,2735461947,CinliZngn
Thu Jun 08 15:25:33 +0000 2017,872837007034142720,RT @erhan_basyurt: 15 Temmuz hain darbe girişiminde şehit edilenlerin otopsi raporu ve balistik analizleri çok daha elzem hale geldi... htt…,2735461947,CinliZngn
Thu Jun 08 13:23:10 +0000 2017,872806208255782912,"The Tories can never be trusted, nor fed. They must be starved. They are the main obstacle in the way of Nationalism.",2167525794,Third_Position
Thu Jun 08 13:23:42 +0000 2017,872806342477697024,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",830179030888505345,dv8dv8dv8
Thu Jun 08 13:23:42 +0000 2017,872806342477697024,"RT @AmyMek: God Bless Sister Hatune Dogan for her courage! 🙏🏻 

Brave Nun exposes the corrupt United Nations MUSLIM ONLY fake ""… ",830179030888505345,dv8dv8dv8
Thu Jun 08 14:49:13 +0000 2017,872827863468306432,"RT @GoldingBF: DEPORT THE LOT! NO MORE ""TOLERANCE""! https://t.co/czUQ42vBPE",2318025825,scubaste08
Thu Jun 08 14:49:13 +0000 2017,872827863468306432,"RT @GoldingBF: DEPORT THE LOT! NO MORE ""TOLERANCE""! https://t.co/czUQ42vBPE",2318025825,scubaste08
Thu Jun 08 16:20:54 +0000 2017,872850936338808833,"RT @TheJewishProb: ""a #rabbi, a #protestant #preacher, and a #Catholic #priest working jointly. They proclaim a brotherhood week.",37020028,writebuild
Thu Jun 08 15:41:42 +0000 2017,872841071331561473,"RT @writebuild: I'm relatively positive Jews don't what non-Jews speaking for them. Well, guess what? Whites don't appreciate Jews represen…",37020028,writebuild
Thu Jun 08 15:41:42 +0000 2017,872841071331561473,"RT @writebuild: I'm relatively positive Jews don't what non-Jews speaking for them. Well, guess what? Whites don't appreciate Jews represen…",37020028,writebuild
Thu Jun 08 18:21:22 +0000 2017,872881252738756608,13-Jährige vergewaltigt: Gericht: Tat am Jungfernstieg war kein Kindesmissbrauch! Da Ali nicht bis 13 zählen kann.. https://t.co/ZollKBpADL,958020944,hab_kein_nick
Thu Jun 08 18:33:56 +0000 2017,872884415235588096,"RT @ahamitbilici: To claim that there is obstruction of justice, 
first there should be justice:) https://t.co/gNqAaREMyD",118751135,salomondavid
Thu Jun 08 18:33:56 +0000 2017,872884415235588096,"RT @ahamitbilici: To claim that there is obstruction of justice, 
first there should be justice:) https://t.co/gNqAaREMyD",118751135,salomondavid
Thu Jun 08 18:33:56 +0000 2017,872884415235588096,"RT @ahamitbilici: To claim that there is obstruction of justice, 
first there should be justice:) https://t.co/gNqAaREMyD",118751135,salomondavid
Thu Jun 08 17:31:00 +0000 2017,872868577577246721,RT @Kappalfly: https://t.co/uS65y0GoS4,756929390139834368,peste__negra
Thu Jun 08 17:31:00 +0000 2017,872868577577246721,RT @Kappalfly: https://t.co/uS65y0GoS4,756929390139834368,peste__negra
Thu Jun 08 18:34:13 +0000 2017,872884486547144709,"RT @AliAtalan68: IŞİD'ten kaçmayı başaran Jêhat, günlerdir Ankara’da kayıp. Görenler polisi arayabilir ya da (0312) 420 57 20 nolu t… ",4743939435,AmedNenyas
Thu Jun 08 18:34:23 +0000 2017,872884528519540737,"RT @BilseniziyiOlur: Daha önce aldatıldık dedikleri Ergenekon ve Balyoz davaları için Efkan Ala'nın ""Uydurma olmadığı ortaya çıktı"" dedi… ",829734079348273152,1baharnesidesi
Thu Jun 08 13:40:04 +0000 2017,872810461292617728,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",3026610844,WilburTwoNose
Thu Jun 08 13:40:04 +0000 2017,872810461292617728,"RT @AmyMek: Where is the #WomensMarch? #FRAUDS

Muslim Refugees continue to attack women throughout Europe while the MEDIA figh… ",3026610844,WilburTwoNose
Thu Jun 08 19:07:51 +0000 2017,872892950660960257,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,3307279521,marco_sousa_xd
Thu Jun 08 19:07:51 +0000 2017,872892950660960257,RT @offensive_image: Fidget Spinner (1586) https://t.co/curFBsSWPF,3307279521,marco_sousa_xd
Thu Jun 08 13:40:30 +0000 2017,872810570357014528,"RT @CaglayanDergisi: BİN YILIN ÜZERİNDEKİ KADÎM KARDEŞLİĞİMİZ...
https://t.co/KhxsYPRE53 https://t.co/IoWDOZkJcZ",731578591918444544,ayhandolunay6
Thu Jun 08 13:40:30 +0000 2017,872810570357014528,"RT @CaglayanDergisi: BİN YILIN ÜZERİNDEKİ KADÎM KARDEŞLİĞİMİZ...
https://t.co/KhxsYPRE53 https://t.co/IoWDOZkJcZ",731578591918444544,ayhandolunay6
Thu Jun 08 18:10:00 +0000 2017,872878392223440896,"RT @yagizefe: Bu videoyu ingilizceye çevirse bir arkadaş
Erdoğan soykırım çağrısı yapıyor
Mahkemelere talimat veriyor https://t.co/Egph7sK2…",804023543650549762,mirzahacibey
Thu Jun 08 18:10:00 +0000 2017,872878392223440896,"RT @yagizefe: Bu videoyu ingilizceye çevirse bir arkadaş
Erdoğan soykırım çağrısı yapıyor
Mahkemelere talimat veriyor https://t.co/Egph7sK2…",804023543650549762,mirzahacibey
Thu Jun 08 18:10:25 +0000 2017,872878497093627904,RT @GoldingBF: What utter scum https://t.co/r0BTJerzaf,768117615608881152,robertjjones84
Thu Jun 08 18:10:25 +0000 2017,872878497093627904,RT @GoldingBF: What utter scum https://t.co/r0BTJerzaf,768117615608881152,robertjjones84
Thu Jun 08 19:25:17 +0000 2017,872897337911386112,"RT @Hayritu: Akibetinden endişe etmeyen
hain ve hainler,
fasık ve fasıklar,
münafık ve münafıklar,
yapa geldikleri zulümlerin
altından kalk…",754147617668534272,eder196706
Thu Jun 08 19:25:17 +0000 2017,872897337911386112,"RT @Hayritu: Akibetinden endişe etmeyen
hain ve hainler,
fasık ve fasıklar,
münafık ve münafıklar,
yapa geldikleri zulümlerin
altından kalk…",754147617668534272,eder196706
Thu Jun 08 15:27:15 +0000 2017,872837434849054720,@JoranOdegaard @ShoaibSultan @kjeftn Moderate muslimer. https://t.co/LAxRtyvwMN,1514154380,oivindthorbjorn
Thu Jun 08 19:25:27 +0000 2017,872897379829260289,"RT @HDPgenelmerkezi: Sibel Yiğitalp: Ramazan ayında insanları susuz, elektriksiz bırakmak hangi inançta var? #SuruYalnızBırakma https://t.c…",180113275,imsezgin
Thu Jun 08 15:27:37 +0000 2017,872837527132151809,RT @mehmetcheliklv: Lağım gibi cumhurbaşkanı:) https://t.co/UeQuL37Umm,763343611530473472,mercifuly57
Thu Jun 08 15:27:37 +0000 2017,872837527132151809,RT @mehmetcheliklv: Lağım gibi cumhurbaşkanı:) https://t.co/UeQuL37Umm,763343611530473472,mercifuly57
Thu Jun 08 17:51:07 +0000 2017,872873640106250244,"Typical COWARDLY sub-human actions of a despicable section of the human race. 
I am 70+ years and I invite that cow… https://t.co/tPXGEyuB9Y",82425179,wentworth8022
Thu Jun 08 17:51:41 +0000 2017,872873782708502529,@meNabster @Atmanpurusha @inabster @Ms_Revisionista @FelixDahn @pacman522 @zappamel @MaximusDecimas @kimaya_vegan… https://t.co/1BYHxn2gyC,2894398433,Pipant_mot
Thu Jun 08 14:34:55 +0000 2017,872824264721920004,RT @yagizefe: Trump tarafından görevden alınan FBI Direktörü senatoda sorulara cevap veriyor | CANLI - https://t.co/nbYScuiUSG https://t.co…,860919498513055744,solmaz_ferit
Thu Jun 08 14:34:55 +0000 2017,872824264721920004,RT @yagizefe: Trump tarafından görevden alınan FBI Direktörü senatoda sorulara cevap veriyor | CANLI - https://t.co/nbYScuiUSG https://t.co…,860919498513055744,solmaz_ferit
Thu Jun 08 16:22:09 +0000 2017,872851250894733312,"RT @Einzelfallinfos: #Gelsenkirchen: Südländischer Radler fährt eine Seniorin auf dem Gehweg um, lässt die Schwerverletzte einfach liegen
h…",4866475521,GerryWinkl
Thu Jun 08 16:22:09 +0000 2017,872851250894733312,"RT @Einzelfallinfos: #Gelsenkirchen: Südländischer Radler fährt eine Seniorin auf dem Gehweg um, lässt die Schwerverletzte einfach liegen
h…",4866475521,GerryWinkl
Thu Jun 08 16:04:56 +0000 2017,872846918182948864,"RT @AzadiRojava: Last night Assads forces attacked 3 SDF positions S Meskene w heavy Weapons. This is in outskirts of Euphrates. W Tabqa, a…",3161107329,petpanther0
Thu Jun 08 16:04:56 +0000 2017,872846918182948864,"RT @AzadiRojava: Last night Assads forces attacked 3 SDF positions S Meskene w heavy Weapons. This is in outskirts of Euphrates. W Tabqa, a…",3161107329,petpanther0
Thu Jun 08 14:35:02 +0000 2017,872824294115467264,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",791179412033118213,Missgraciemae11
Thu Jun 08 14:35:02 +0000 2017,872824294115467264,"RT @AmyMek: 🚨 ALERT @POTUS 🚨 Americans Don't Want these Savages in our towns! 

Muslim Migrant beats up helpless disabled Dutch… ",791179412033118213,Missgraciemae11
Thu Jun 08 14:35:08 +0000 2017,872824319264477184,RT @NS_Norway: #nationalsocialism #thirdreich #adolfhitler #History https://t.co/iuFAFhgSWT,865794990856740864,NeaSturmberg_mk
Thu Jun 08 14:35:08 +0000 2017,872824319264477184,RT @NS_Norway: #nationalsocialism #thirdreich #adolfhitler #History https://t.co/iuFAFhgSWT,865794990856740864,NeaSturmberg_mk
Thu Jun 08 18:36:42 +0000 2017,872885111490064386,"RT @yagizefe: Ölüme yolladılar
Sonuna kadar sömürdüler
Sattılar
Bize mi sordunuz dediler
Para karşılığı kan sattılar
Aldıkları pa… ",777755572787642369,Tgbalt90Tugce
Thu Jun 08 18:36:42 +0000 2017,872885111490064386,"RT @yagizefe: Ölüme yolladılar
Sonuna kadar sömürdüler
Sattılar
Bize mi sordunuz dediler
Para karşılığı kan sattılar
Aldıkları pa… ",777755572787642369,Tgbalt90Tugce
Thu Jun 08 18:36:58 +0000 2017,872885178619883522,RT @AltDareDevil: Literally none of the people in this picture will ever have children. https://t.co/aBj4Ag0OBL,871169752705757184,archdornanX
Thu Jun 08 18:36:58 +0000 2017,872885178619883522,RT @AltDareDevil: Literally none of the people in this picture will ever have children. https://t.co/aBj4Ag0OBL,871169752705757184,archdornanX
Thu Jun 08 19:10:39 +0000 2017,872893655291490308,"RT @4fe248d129114bd: @Juliococo la asamblea nacional debe ponerse a la PAR y no dejar a la fiscal sola en la delantera, estamos en el mejor…",220996190,Soy_Yomar
Thu Jun 08 19:10:39 +0000 2017,872893655291490308,"RT @4fe248d129114bd: @Juliococo la asamblea nacional debe ponerse a la PAR y no dejar a la fiscal sola en la delantera, estamos en el mejor…",220996190,Soy_Yomar
Thu Jun 08 20:36:32 +0000 2017,872915268552359936,"RT @Einzelfallinfos: Van der Bellen halt #Burkaverbot für ""kein gutes Gesetz"" u. will nicht jede Partei mit Regierungsbildung beauftragen
h…",728326774027919360,tantegerd1
Thu Jun 08 20:36:32 +0000 2017,872915268552359936,"RT @Einzelfallinfos: Van der Bellen halt #Burkaverbot für ""kein gutes Gesetz"" u. will nicht jede Partei mit Regierungsbildung beauftragen
h…",728326774027919360,tantegerd1
Thu Jun 08 16:23:52 +0000 2017,872851682887127040,"RT @TheJewishProb: ""Solve that problem, eliminate the #Zionists from politics — local, national &amp; int'l — and #civilization will take a lon…",37020028,writebuild
Thu Jun 08 15:09:05 +0000 2017,872832863078580225,RT @milliyet: Baransu'ya Yıldırım'a hakaret davası! https://t.co/SCccIk6YKb https://t.co/whbu4HkEYY,3072592149,vahiddin
Thu Jun 08 20:54:01 +0000 2017,872919668398346242,"RT @CBTBtv: Know the difference?
#Communism. https://t.co/HZtRpWTWjr 
#NationalSocialism. 
https://t.co/l065BPgn4j https://t.co/7nkGNSHxxm",835944369769295873,FrogBallerina
Thu Jun 08 19:44:50 +0000 2017,872902257821569025,RT @SperoPatria: Today it was not possible to vote for anti-Multicultural or anti-Marxist policies in the #UKElection from any party. That'…,1384123903,WoodrowAlex
Thu Jun 08 19:44:50 +0000 2017,872902257821569025,RT @SperoPatria: Today it was not possible to vote for anti-Multicultural or anti-Marxist policies in the #UKElection from any party. That'…,1384123903,WoodrowAlex
Thu Jun 08 18:37:25 +0000 2017,872885291865919488,RT @hizmet_news: Fethullah Gülen writes for Politico Europe: Muslims have a unique responsibility in fighting terror… ,1105228530,GokmenKarci
Thu Jun 08 18:37:25 +0000 2017,872885291865919488,RT @hizmet_news: Fethullah Gülen writes for Politico Europe: Muslims have a unique responsibility in fighting terror… ,1105228530,GokmenKarci
Thu Jun 08 18:26:07 +0000 2017,872882448127868928,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",766004663569219584,anita_bohm
Thu Jun 08 18:26:07 +0000 2017,872882448127868928,"RT @yagizefe: Nasıl sallamış arkadaş
Helyum bombası
Hemde 650 kilo
Suç sende değil , senin bu salladıklarına inanan koyunlarda https://t.co…",766004663569219584,anita_bohm
Thu Jun 08 18:26:44 +0000 2017,872882603304656896,"RT @Amercans4YPG: DoD Spox:
Daesh no longer has ability to finance or recruit from Raqqa for external attacks",52972702,TX_1
Thu Jun 08 18:26:44 +0000 2017,872882603304656896,"RT @Amercans4YPG: DoD Spox:
Daesh no longer has ability to finance or recruit from Raqqa for external attacks",52972702,TX_1
Thu Jun 08 18:26:53 +0000 2017,872882641074368512,"RT @sabircaglayani: @yagizefe @OHCHRAsia
@UNHCRfrance
@UNRefugeeAgency
@hrw
@nytimes
@washingtonpost",820694290754109440,ak1f_
Thu Jun 08 18:26:53 +0000 2017,872882641074368512,"RT @sabircaglayani: @yagizefe @OHCHRAsia
@UNHCRfrance
@UNRefugeeAgency
@hrw
@nytimes
@washingtonpost",820694290754109440,ak1f_
Thu Jun 08 18:54:08 +0000 2017,872889498761342978,"RT @AmyMek: ISIS continues to threaten Spain...

Meanwhile, Islamic Invaders storm Spanish border towns while Spain's Suicidal… ",605035926,AndorinaHalls
Thu Jun 08 18:54:08 +0000 2017,872889498761342978,"RT @AmyMek: ISIS continues to threaten Spain...

Meanwhile, Islamic Invaders storm Spanish border towns while Spain's Suicidal… ",605035926,AndorinaHalls
Thu Jun 08 18:38:44 +0000 2017,872885623199322113,Helyum bombasi demedim helyum balonu dedim.. https://t.co/1w9yN7vLBM,872038831385698305,Onurlukhk1
Thu Jun 08 18:54:36 +0000 2017,872889616201854976,بيان صحفي   اقضوا على الوجود الهندي والأمريكي للقضاء على الإرهاب في منطقة باكستان وأفغانستان - See more at:… https://t.co/1a8I79IFyP,41401513,mediaa
Thu Jun 08 15:29:48 +0000 2017,872838076569194499,RT @AlperAlasag1: Erdoğan roept de bevolking op tot genocide! Als mensen uit de gevangenis komen moet de bevolking hen straffen!  https://t…,809035726050525185,akinl01
Thu Jun 08 15:29:48 +0000 2017,872838076569194499,RT @AlperAlasag1: Erdoğan roept de bevolking op tot genocide! Als mensen uit de gevangenis komen moet de bevolking hen straffen!  https://t…,809035726050525185,akinl01
Thu Jun 08 19:12:17 +0000 2017,872894066333241344,"RT @GoldingBF: TERROR: '3 Asian girls shouting ALLAH’ stab woman on London high street - https://t.co/kGvQD78ahB
Follow: @GoldingBF https:/…",3220318152,ex89073
Thu Jun 08 19:12:17 +0000 2017,872894066333241344,"RT @GoldingBF: TERROR: '3 Asian girls shouting ALLAH’ stab woman on London high street - https://t.co/kGvQD78ahB
Follow: @GoldingBF https:/…",3220318152,ex89073
Thu Jun 08 20:21:24 +0000 2017,872911460137086976,"RT @Enes_Kanter: HEY WORLD

MY DAD HAS BEEN ARRESTED
by Turkish government and the Hitler of our century
He is potentially to get tortured…",872670822208606211,SchneTom
Thu Jun 08 20:21:24 +0000 2017,872911460137086976,"RT @Enes_Kanter: HEY WORLD

MY DAD HAS BEEN ARRESTED
by Turkish government and the Hitler of our century
He is potentially to get tortured…",872670822208606211,SchneTom
Thu Jun 08 20:21:59 +0000 2017,872911606916595712,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,20025948,robson01
Thu Jun 08 20:21:59 +0000 2017,872911606916595712,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,20025948,robson01
Thu Jun 08 20:39:06 +0000 2017,872915914483781638,RT @BishBashBongo: Get ready for all the piss-poor excuses as to why Labour lost.  #ge17,2596684795,arkatethen
Thu Jun 08 20:39:06 +0000 2017,872915914483781638,RT @BishBashBongo: Get ready for all the piss-poor excuses as to why Labour lost.  #ge17,2596684795,arkatethen
Thu Jun 08 20:39:36 +0000 2017,872916040300118016,"サヨクの歴史観を正す
https://t.co/rqtj15GHc2",3294058472,NS_Nippon
Thu Jun 08 21:32:22 +0000 2017,872929319491915777,RT @yagizefe: Fethullah Gülen'den Politico'da yayınlanan dikkat çeken yazı - https://t.co/VlGYa8jKgm https://t.co/1YsoFOFtBR,304945511,BuzDevri2
Thu Jun 08 21:32:22 +0000 2017,872929319491915777,RT @yagizefe: Fethullah Gülen'den Politico'da yayınlanan dikkat çeken yazı - https://t.co/VlGYa8jKgm https://t.co/1YsoFOFtBR,304945511,BuzDevri2
Thu Jun 08 22:25:01 +0000 2017,872942569289768960,"@samswey @TehRaio Who are the governors and mayors who are implementing this ""design"" you speak of and do they happen to be ✡?",3154119393,15183_roxyneuro
Thu Jun 08 22:07:42 +0000 2017,872938211412123649,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,582158237,cobraman428
Thu Jun 08 22:07:42 +0000 2017,872938211412123649,RT @AmyMek: Proven 👉🏻Trump did not obstruct justice or collude with Russia. Comey leaked classified info &amp; colluded with Lynch to hide Hill…,582158237,cobraman428
Thu Jun 08 14:16:31 +0000 2017,872819634222903297,"RT @ismailcingoz1: Beraber yürüdüler bu kirli yollarda..!
Türkiye, KATAR krizinde şimdi asker gönderme kararı alarak taraf olmadı... https:…",1290301992,uparadises
Thu Jun 08 14:16:31 +0000 2017,872819634222903297,"RT @ismailcingoz1: Beraber yürüdüler bu kirli yollarda..!
Türkiye, KATAR krizinde şimdi asker gönderme kararı alarak taraf olmadı... https:…",1290301992,uparadises
Thu Jun 08 20:58:02 +0000 2017,872920679213125632,"RT @aminassadi1: #منافقین هنوز از امام عزیزمان کینه دارند، تو چه کردی با کور دلان ای #خمینی
#تیراندازی",811265816683540480,MasrourAlireza
