created_at,id,text,user_id,user_screen_name
Thu Jun 15 12:55:31 +0000 2017,875335964960403456,"RT @ANF_TURKCE_: Türk ordusu Şemdinli’de ağır kayıplar veriyor

https://t.co/Nk53Q8Zd7r

#ANFHaber https://t.co/Q5LHQabJYn",139070462,Denge_Kurdistan
Thu Jun 15 17:38:41 +0000 2017,875407226193809408,"RT @csagir2015: @ekimalptekin When the issue is being supernatural, for ministers, deputies etc. Erdogan is no:1. These are genuine… ",820694290754109440,ak1f_
Thu Jun 15 17:38:41 +0000 2017,875407226193809408,"RT @csagir2015: @ekimalptekin When the issue is being supernatural, for ministers, deputies etc. Erdogan is no:1. These are genuine… ",820694290754109440,ak1f_
Thu Jun 15 14:05:08 +0000 2017,875353484568166400,"@N24 Volksverdummer Kranke verwande Bietet ""verfolgugschutz"" in der heimat Urlaub!Wie Dumm und Depp muss man sein!P… https://t.co/JJthdd5eGv",849700654176239618,sx200x2
Thu Jun 15 14:05:28 +0000 2017,875353568466874368,RT @anfkurmanci: Dozger ji bo Yuksekdag 7 sal ceza xwest https://t.co/ppfZj1ja06,265944968,ANFKURDI01
Thu Jun 15 15:18:05 +0000 2017,875371843057840128,@EuphoricEuler @Ianmcpherson22 @MikeMegisis @adviseagainstit @PirateNinjaFrog @raiderman108 @alllibertynews… https://t.co/MJoX6aMwAe,4909948916,laudreport
Thu Jun 15 17:20:54 +0000 2017,875402750858801152,RT @ZtrkHamdullah: Bunlara Hızır ve Bayram hocanın öldürülüşünü sormak lazım. Bunlar hoca değil derin devletin Çarşamba şubesi. https://t.c…,872507825448255488,Beytullahhadi1
Thu Jun 15 15:18:49 +0000 2017,875372027590397952,"RT @PatrickLenart: So funktioniert das bei Patrioten! Mal schauen, wer mächtiger ist: Patrioten oder PayPal. https://t.co/INo8olKotP",629715036,hessenbursche
Thu Jun 15 15:18:55 +0000 2017,875372052781445120,"RT @akurt1984: Bir Ablamızın 7 aylık kızı
6 ayda
8640 km yol gitmiş
Her defasinda bu son  olsun diyerek
Evde 2 abisini birakarak
S… ",809674593203933184,arifkoc977
Thu Jun 15 15:18:55 +0000 2017,875372052781445120,"RT @akurt1984: Bir Ablamızın 7 aylık kızı
6 ayda
8640 km yol gitmiş
Her defasinda bu son  olsun diyerek
Evde 2 abisini birakarak
S… ",809674593203933184,arifkoc977
Thu Jun 15 12:40:41 +0000 2017,875332232034086912,RT @BlackPillHumor: All these people wished death upon the right wing people https://t.co/BpSjtvwGTG,835944369769295873,FrogBallerina
Thu Jun 15 13:13:34 +0000 2017,875340507391692800,RT @Nature_and_Race: #IThinkWeShouldOutlaw Jewish influence in White-Western nations. White-Western Civilization has the right to be free o…,821795813676515328,CAESAR27BC
Thu Jun 15 13:13:34 +0000 2017,875340507391692800,RT @Nature_and_Race: #IThinkWeShouldOutlaw Jewish influence in White-Western nations. White-Western Civilization has the right to be free o…,821795813676515328,CAESAR27BC
Thu Jun 15 13:13:51 +0000 2017,875340578694864896,"RT @HentaiTeengirl: ""Ara-ara, goshujinsama...""💕 @H_Uncnsored @EcchiEcstasy @TypicalHentai @DoujinsApp @LustfulNohrian #ecchi #oppai… ",1389707664,HentaiBOTz
Thu Jun 15 13:13:51 +0000 2017,875340578694864896,"RT @HentaiTeengirl: ""Ara-ara, goshujinsama...""💕 @H_Uncnsored @EcchiEcstasy @TypicalHentai @DoujinsApp @LustfulNohrian #ecchi #oppai… ",1389707664,HentaiBOTz
Thu Jun 15 13:32:49 +0000 2017,875345351821152257,"RT @ajabdulhamid: سدودٌ في حياتنا وأسوار..
• السدود ـ يا سادة ـ حواجز مرتفعة، تمنع مَن قَبْلها مِن المرور إلى ما بعدها، وتمنع مَن... https:…",257387729,OsmanBakhach
Thu Jun 15 16:29:43 +0000 2017,875389870163755008,pictures from @AnjaliHemphill,50797952,pepperm4n
Thu Jun 15 15:52:45 +0000 2017,875380567201599490,Füther,803213533471186948,nazi_bot
Thu Jun 15 15:52:49 +0000 2017,875380583983194113,RT @aliHaslan: The article raises important questions. @CAIRNational must explain the reasons for its unabated support on authorit… ,126758373,emrecelikrumi
Thu Jun 15 15:52:49 +0000 2017,875380583983194113,RT @aliHaslan: The article raises important questions. @CAIRNational must explain the reasons for its unabated support on authorit… ,126758373,emrecelikrumi
Thu Jun 15 14:24:07 +0000 2017,875358261909667840,RT @AzadiRojava: 2 honor her memory all her comrades wore a red scarf. https://t.co/0Y06CH9Hfk,826806620868866048,pointzeroblog
Thu Jun 15 14:24:07 +0000 2017,875358261909667840,RT @AzadiRojava: 2 honor her memory all her comrades wore a red scarf. https://t.co/0Y06CH9Hfk,826806620868866048,pointzeroblog
Thu Jun 15 18:14:40 +0000 2017,875416281717104645,"RT @aliHaslan: Hala 'Cemaat terörist, asıl işbirlikçi AKP' gibi hukuk dışı bir argümanla kendini savunan CHP'yi korkarım daha nice hukuksuz…",235519417,merol98
Thu Jun 15 18:14:40 +0000 2017,875416281717104645,"RT @aliHaslan: Hala 'Cemaat terörist, asıl işbirlikçi AKP' gibi hukuk dışı bir argümanla kendini savunan CHP'yi korkarım daha nice hukuksuz…",235519417,merol98
Thu Jun 15 13:33:06 +0000 2017,875345423115964416,"RT @giraycaglarr: O bahar gelecek!
Vallahi gelecek!
Billahi gelecek!
Tallahi gelecek!
Şüphe edenin aklına şaşarım!..",2236884700,ErbilMae
Thu Jun 15 13:33:06 +0000 2017,875345423115964416,"RT @giraycaglarr: O bahar gelecek!
Vallahi gelecek!
Billahi gelecek!
Tallahi gelecek!
Şüphe edenin aklına şaşarım!..",2236884700,ErbilMae
Thu Jun 15 17:58:04 +0000 2017,875412104160976897,RT @yagizefe: Yavuz Baydar'dan okkalı soru: CHP'nin F..Ö hipnozundan uyanması için bu kadar rezillik gerekli miydi? -… ,759410167549202433,Alielik59627320
Thu Jun 15 17:58:04 +0000 2017,875412104160976897,RT @yagizefe: Yavuz Baydar'dan okkalı soru: CHP'nin F..Ö hipnozundan uyanması için bu kadar rezillik gerekli miydi? -… ,759410167549202433,Alielik59627320
Thu Jun 15 13:14:37 +0000 2017,875340771636936705,RT @offensive_image: Isn't nature beautiful! https://t.co/GWqHBCFcak,804424856834084864,crybxbea
Thu Jun 15 13:14:37 +0000 2017,875340771636936705,RT @offensive_image: Isn't nature beautiful! https://t.co/GWqHBCFcak,804424856834084864,crybxbea
Thu Jun 15 16:12:11 +0000 2017,875385457760018432,RT @aliHaslan: Adaletin ırzına geçen birçok uygulamada AKP'ye gizli ya da açık ortak olan CHP şimdi adalet yürüyüşü yapıyormuş. Geçti Bor'u…,3194968032,Wiliammartinca
Thu Jun 15 16:12:11 +0000 2017,875385457760018432,RT @aliHaslan: Adaletin ırzına geçen birçok uygulamada AKP'ye gizli ya da açık ortak olan CHP şimdi adalet yürüyüşü yapıyormuş. Geçti Bor'u…,3194968032,Wiliammartinca
Thu Jun 15 18:15:07 +0000 2017,875416394946547712,"RT @jimmydolittle1: Let's face it, the country's full of them and politicians are too scared to deal with it https://t.co/dkd39uTNDy",869824038402752513,Jetstepper
Thu Jun 15 18:15:19 +0000 2017,875416445278183426,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",800878040804888576,lmojo1975
Thu Jun 15 18:15:19 +0000 2017,875416445278183426,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",800878040804888576,lmojo1975
Thu Jun 15 12:42:48 +0000 2017,875332764735864834,"RT @Einzelfallinfos: #Marschacht: Iraker in ""psychischem Ausnahmezustand"" droht Mitbewohnern damit, sie mit einem #Messer abzustechen
https…",707933844448677889,kigallus
Thu Jun 15 12:42:48 +0000 2017,875332764735864834,"RT @Einzelfallinfos: #Marschacht: Iraker in ""psychischem Ausnahmezustand"" droht Mitbewohnern damit, sie mit einem #Messer abzustechen
https…",707933844448677889,kigallus
Thu Jun 15 17:59:01 +0000 2017,875412343236079616,"RT @RT_America: BREAKING: 10 people injured, 1 hospitalized as car jumps curb in #Manhattan https://t.co/B5CkvyhDEr https://t.co/h2bLrJDBqh",2415316554,ChristineRising
Thu Jun 15 13:34:43 +0000 2017,875345829992648706,"RT @yagizefe: HOCA'yı gaza getiren halk Timur'un sarayına doğru yürümeye başlarlar.
Hoca Timur'un yanına girince arkasına bakar ki kimse Yo…",2366290130,cebeciekrem
Thu Jun 15 13:34:43 +0000 2017,875345829992648706,"RT @yagizefe: HOCA'yı gaza getiren halk Timur'un sarayına doğru yürümeye başlarlar.
Hoca Timur'un yanına girince arkasına bakar ki kimse Yo…",2366290130,cebeciekrem
Thu Jun 15 13:51:09 +0000 2017,875349965572374528,"RT @bekirsalim: TETİKÇİ NAMUSSUZ! TAM TERSİ:
Biz dua ediyoruz vadesi tez gelmesin;
Yaşattığı şeyleri yaşamadan ölmesin...… ",2358253969,gercekdost20
Thu Jun 15 13:51:09 +0000 2017,875349965572374528,"RT @bekirsalim: TETİKÇİ NAMUSSUZ! TAM TERSİ:
Biz dua ediyoruz vadesi tez gelmesin;
Yaşattığı şeyleri yaşamadan ölmesin...… ",2358253969,gercekdost20
Thu Jun 15 15:21:26 +0000 2017,875372686112952320,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",787278819954724864,LRuseless
Thu Jun 15 15:21:26 +0000 2017,875372686112952320,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",787278819954724864,LRuseless
Thu Jun 15 12:43:41 +0000 2017,875332987013017605,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,359864016,peterpale06
Thu Jun 15 12:43:41 +0000 2017,875332987013017605,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,359864016,peterpale06
Thu Jun 15 17:23:53 +0000 2017,875403501635031041,https://t.co/wz45tbsgZn,488018270,Wahr_Sager
Thu Jun 15 17:23:53 +0000 2017,875403501635031041,https://t.co/wz45tbsgZn,488018270,Wahr_Sager
Thu Jun 15 14:26:35 +0000 2017,875358882654285826,"Akşener’den ‘adalet’ mesajı
https://t.co/o9YxFcWvkZ",4341845536,sosyalmedya661
Thu Jun 15 17:42:47 +0000 2017,875408257996685313,RT @Kappalfly: https://t.co/TejKCKaF0k,833200400,antonio2oo4
Thu Jun 15 17:42:47 +0000 2017,875408257996685313,RT @Kappalfly: https://t.co/TejKCKaF0k,833200400,antonio2oo4
Thu Jun 15 13:35:45 +0000 2017,875346090035478529,"RT @Budur_Yani: Kızıldeniz önlerine geldiğinde Firavun da Hz. Musa (as) ve inananlara kim bilir, neler demişti!.. https://t.co/7NUftEIXoU",2357431274,mustili3
Thu Jun 15 13:35:45 +0000 2017,875346090035478529,"RT @Budur_Yani: Kızıldeniz önlerine geldiğinde Firavun da Hz. Musa (as) ve inananlara kim bilir, neler demişti!.. https://t.co/7NUftEIXoU",2357431274,mustili3
Thu Jun 15 13:35:54 +0000 2017,875346127754850304,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,3219628735,33c062ea5e8a4a1
Thu Jun 15 13:35:54 +0000 2017,875346127754850304,RT @AmyMek: Just Like in Islam👉Liberals despise those with differing beliefs. If you don't submit to their sick ideology👉 threa… ,3219628735,33c062ea5e8a4a1
Thu Jun 15 14:08:38 +0000 2017,875354365367922690,@ThirdRailTM  https://t.co/nLA22Id354,57734851,NJ_Joe_14
Thu Jun 15 17:24:14 +0000 2017,875403589753163776,https://t.co/JdRkWLRKfh,488018270,Wahr_Sager
Thu Jun 15 17:24:14 +0000 2017,875403589753163776,https://t.co/JdRkWLRKfh,488018270,Wahr_Sager
Thu Jun 15 18:17:23 +0000 2017,875416965350916096,"RT @garipbirtalip1: ADALET pankartına karşılık sen de ZULÜM VE YALAKALIK pankartı taşı! 
Yakışır! https://t.co/uA6SzMWu1j",2236703862,ahmettiris
Thu Jun 15 13:36:30 +0000 2017,875346278745550848,RT @shaber_com: İşte AKP'nin teşkilatlara silah dağıttığının fotoğrafı https://t.co/WZhWnSJ6NF,2236703862,ahmettiris
Thu Jun 15 13:00:38 +0000 2017,875337252624359424,@EpochTimesDE nun er hat nur angst das die zensur von Fecbook und co nicht genug Richter haben wird das ist alles,821813954305527809,Radek915
Thu Jun 15 17:44:04 +0000 2017,875408580962263040,RT @WorldJewWatch: The Jews think that they can stop counter-semitism even though they are the cause of their own unpopularity https://t.co…,2265056095,crystal20562765
Thu Jun 15 17:44:04 +0000 2017,875408580962263040,RT @WorldJewWatch: The Jews think that they can stop counter-semitism even though they are the cause of their own unpopularity https://t.co…,2265056095,crystal20562765
Thu Jun 15 13:53:33 +0000 2017,875350569518497793,RT @France24_en: Yemen rebels fire on UAE ship: coalition https://t.co/JIDlhYEZuG https://t.co/Pk0uuRYqhu,273648929,curdistani
Thu Jun 15 13:37:11 +0000 2017,875346450737221632,RT @mehmetcheliklv: Her gün şehit var ama artık haberleri bile yapılmıyor. Bingölde 4 günde 4 şehit var ama hiç bir medya yazmadı! Çünkü Re…,2236703862,ahmettiris
Thu Jun 15 13:37:11 +0000 2017,875346450737221632,RT @mehmetcheliklv: Her gün şehit var ama artık haberleri bile yapılmıyor. Bingölde 4 günde 4 şehit var ama hiç bir medya yazmadı! Çünkü Re…,2236703862,ahmettiris
Thu Jun 15 14:46:58 +0000 2017,875364012267102208,Mein Kommentar zum aktuellen Auswurf der bunten Zeitgeistnutte Böhmermann (bzgl. Xavier Naidoo): https://t.co/h9AWxMl0K3 … #Antifa #BaehRD,488018270,Wahr_Sager
Thu Jun 15 16:15:09 +0000 2017,875386204350558211,RT @SBOBET: REPORTS: Mohamed Salah's agent in London as Egyptian Roma forward close in on move to Liverpool who they agreed on… ,1519462446,MustyRayo
Thu Jun 15 16:15:09 +0000 2017,875386204350558211,RT @SBOBET: REPORTS: Mohamed Salah's agent in London as Egyptian Roma forward close in on move to Liverpool who they agreed on… ,1519462446,MustyRayo
Thu Jun 15 18:03:54 +0000 2017,875413572188340224,RT @sosyalpencere: Çile... https://t.co/aPSn4WlHr3,721755784317681664,babamuzungu
Thu Jun 15 18:03:54 +0000 2017,875413572188340224,RT @sosyalpencere: Çile... https://t.co/aPSn4WlHr3,721755784317681664,babamuzungu
Thu Jun 15 18:03:59 +0000 2017,875413593134596096,"RT @sosyalpencere: Çilesiz insanın muvaffak olması mümkün değildir. 
Olsa bile ahiret adına onun aleyhinde işliyor demektir. https://t.co/t…",721755784317681664,babamuzungu
Thu Jun 15 18:03:59 +0000 2017,875413593134596096,"RT @sosyalpencere: Çilesiz insanın muvaffak olması mümkün değildir. 
Olsa bile ahiret adına onun aleyhinde işliyor demektir. https://t.co/t…",721755784317681664,babamuzungu
Thu Jun 15 16:15:42 +0000 2017,875386342758244353,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",792418821759913984,patriotguard007
Thu Jun 15 16:15:42 +0000 2017,875386342758244353,"RT @614swat: Guns don't kill people. Liberals kill people, planned parenthood kills people. Oh yeah and muslims they kill a lot of people.",792418821759913984,patriotguard007
Thu Jun 15 17:45:00 +0000 2017,875408815835013121,RT @yenihamle: Erdoğan rejiminin bebeklere ve annelere zulümü hızla devam ediyor! - https://t.co/5pYeEi2YmX https://t.co/TNbnVZXQy8,936753942,Fevzi_Donmez
Thu Jun 15 17:45:00 +0000 2017,875408815835013121,RT @yenihamle: Erdoğan rejiminin bebeklere ve annelere zulümü hızla devam ediyor! - https://t.co/5pYeEi2YmX https://t.co/TNbnVZXQy8,936753942,Fevzi_Donmez
Thu Jun 15 15:39:13 +0000 2017,875377161431076870,RT @AccesspointM: @hessenbursche nicht traurig sein.... Wir sehen uns alle im gab.ai-Himmel wieder!,629715036,hessenbursche
Thu Jun 15 13:54:35 +0000 2017,875350829565267969,GG 2-0 https://t.co/7FKCGHVSjF,3054088254,Slothy7w7
Thu Jun 15 13:54:41 +0000 2017,875350854756425733,@timkaine just another #batshit crazy #Libtard who incites violence against fellow #GOP lawmakers #timetogo @maga https://t.co/cMmNl7UXRT,258537744,Mr_Abundance
Thu Jun 15 14:29:36 +0000 2017,875359641827454976,"RT @mahmutakpinar1: Dünyada sol emeğin, insanın, azınlığın, ezilenin hakkını korur, ilkeleri vardır
Bizim sol ilkesiz, saplantılı, insafsız…",252675316,sizim_kyk
Thu Jun 15 14:29:36 +0000 2017,875359641827454976,"RT @mahmutakpinar1: Dünyada sol emeğin, insanın, azınlığın, ezilenin hakkını korur, ilkeleri vardır
Bizim sol ilkesiz, saplantılı, insafsız…",252675316,sizim_kyk
Thu Jun 15 15:02:20 +0000 2017,875367879444660225,RT @curdistani: A video footage from ISIS sources shows clashes with US backed SDF forces in Raqqa https://t.co/yBXCfcvsS0 #Twitterkurds #S…,866572754757267456,MuratMurat002
Thu Jun 15 15:02:20 +0000 2017,875367879444660225,RT @curdistani: A video footage from ISIS sources shows clashes with US backed SDF forces in Raqqa https://t.co/yBXCfcvsS0 #Twitterkurds #S…,866572754757267456,MuratMurat002
Thu Jun 15 13:38:40 +0000 2017,875346824017698817,"The envious Rothschild bankers know that under Hitler's control, they would not receive their 'fair' share, and so, we have to start over…",816599230827626496,lex_liberty
Thu Jun 15 14:10:45 +0000 2017,875354898044526592,"RT @KIZILDAYANISMA1: Diktatörün Washington ziyaretinde göstericilere saldırttığı 12 koruma polisine “kasten saldırma"" suçundan yakalama kar…",740328031,Kizil1Dayanisma
Thu Jun 15 18:04:42 +0000 2017,875413773498159104,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,805162714372915200,Moviepicts
Thu Jun 15 18:04:42 +0000 2017,875413773498159104,RT @PopsicleJokez: Welp. https://t.co/hwet4qDJbW,805162714372915200,Moviepicts
Thu Jun 15 13:03:48 +0000 2017,875338049521168384,"RT @aliHaslan: Türkiye'de çoğu kesim kendi kabilesine ve saadet çarkına dokunulmadıkça hak, hukuk, adalet kavramlarını gözardı etti. Demokr…",763343611530473472,mercifuly57
Thu Jun 15 13:03:48 +0000 2017,875338049521168384,"RT @aliHaslan: Türkiye'de çoğu kesim kendi kabilesine ve saadet çarkına dokunulmadıkça hak, hukuk, adalet kavramlarını gözardı etti. Demokr…",763343611530473472,mercifuly57
Thu Jun 15 15:26:18 +0000 2017,875373910858096640,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",2542230390,Hunterboh_
Thu Jun 15 15:26:18 +0000 2017,875373910858096640,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",2542230390,Hunterboh_
Thu Jun 15 14:11:17 +0000 2017,875355032279023616,"RT @curdistani: ISIS' defense lines destroyed by US backed Kurdish led SDF forces in Raqqa city. -IS sources

#Twitterkurds #Syria #Kurdist…",115782657,manahaas
Thu Jun 15 14:11:17 +0000 2017,875355032279023616,"RT @curdistani: ISIS' defense lines destroyed by US backed Kurdish led SDF forces in Raqqa city. -IS sources

#Twitterkurds #Syria #Kurdist…",115782657,manahaas
Thu Jun 15 14:11:59 +0000 2017,875355208443981824,"RT @aliHaslan: Türkiye'de çoğu kesim kendi kabilesine ve saadet çarkına dokunulmadıkça hak, hukuk, adalet kavramlarını gözardı etti. Demokr…",1464861043,KhanReader
Thu Jun 15 14:11:59 +0000 2017,875355208443981824,"RT @aliHaslan: Türkiye'de çoğu kesim kendi kabilesine ve saadet çarkına dokunulmadıkça hak, hukuk, adalet kavramlarını gözardı etti. Demokr…",1464861043,KhanReader
Thu Jun 15 17:28:51 +0000 2017,875404751562620928,RT @yagizefe: Fethullah Gülen'den yeni darbe iddialarına sert cevap - https://t.co/heXtPxctoV https://t.co/iFwetRXqCd,2391052028,aydogdu2361
Thu Jun 15 17:28:51 +0000 2017,875404751562620928,RT @yagizefe: Fethullah Gülen'den yeni darbe iddialarına sert cevap - https://t.co/heXtPxctoV https://t.co/iFwetRXqCd,2391052028,aydogdu2361
Thu Jun 15 17:28:59 +0000 2017,875404785125646336,RT @pepperm4n: best pictures of the day comes from USA where some brave people finally wants to stop AKP thugs https://t.co/XeKTkGb1oO,1715200176,SalehRebaz
Thu Jun 15 17:28:59 +0000 2017,875404785125646336,RT @pepperm4n: best pictures of the day comes from USA where some brave people finally wants to stop AKP thugs https://t.co/XeKTkGb1oO,1715200176,SalehRebaz
Thu Jun 15 14:30:30 +0000 2017,875359868294705155,"RT @curdistani: ISIS attack in Sabahiyah neighborhood of Raqqa repelled, one of IS' underground HQ+ammo depot destroyed by SDF.  https://t.…",2892677247,dep_muhammmet
Thu Jun 15 14:30:30 +0000 2017,875359868294705155,"RT @curdistani: ISIS attack in Sabahiyah neighborhood of Raqqa repelled, one of IS' underground HQ+ammo depot destroyed by SDF.  https://t.…",2892677247,dep_muhammmet
Thu Jun 15 17:11:38 +0000 2017,875400418846806016,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,863752833811742720,OkanerrEr
Thu Jun 15 17:11:38 +0000 2017,875400418846806016,RT @HasanCucuk: MP5 vatandaşa satılmıyor. 15 Temmuz darbe akşamı emniyetten dağıtılan silah bu trole de verilmiş olmalı. Silahı ver… ,863752833811742720,OkanerrEr
Thu Jun 15 17:11:44 +0000 2017,875400444008419331,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",1363297184,sftnewton
Thu Jun 15 17:11:44 +0000 2017,875400444008419331,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",1363297184,sftnewton
Thu Jun 15 17:12:49 +0000 2017,875400716642205697,RT @yagizefe: Tetikçi Selvi kendini yalanladı - https://t.co/M7YQT5IPjS https://t.co/j3FJtXrbfr,831556354166906880,kamil75_tr
Thu Jun 15 17:12:49 +0000 2017,875400716642205697,RT @yagizefe: Tetikçi Selvi kendini yalanladı - https://t.co/M7YQT5IPjS https://t.co/j3FJtXrbfr,831556354166906880,kamil75_tr
Thu Jun 15 17:12:54 +0000 2017,875400737605529601,"RT @Sinfonia_2_: Manolo Ramos - 631 (2017) 
MP3 Bit Rate 320 kbps

https://t.co/CuMK4YoQvY
#DOWNLOAD #ManoloRamos https://t.co/5CovnJryEM",233167281,CentralRoberta_
Thu Jun 15 17:12:54 +0000 2017,875400737605529601,"RT @Sinfonia_2_: Manolo Ramos - 631 (2017) 
MP3 Bit Rate 320 kbps

https://t.co/CuMK4YoQvY
#DOWNLOAD #ManoloRamos https://t.co/5CovnJryEM",233167281,CentralRoberta_
Thu Jun 15 13:56:42 +0000 2017,875351362250326017,"RT @Budur_Yani: Kızıldeniz önlerine geldiğinde Firavun da Hz. Musa (as) ve inananlara kim bilir, neler demişti!.. https://t.co/7NUftEIXoU",2267311620,hazargulu
Thu Jun 15 13:56:42 +0000 2017,875351362250326017,"RT @Budur_Yani: Kızıldeniz önlerine geldiğinde Firavun da Hz. Musa (as) ve inananlara kim bilir, neler demişti!.. https://t.co/7NUftEIXoU",2267311620,hazargulu
Thu Jun 15 13:56:42 +0000 2017,875351362250326016,"RT @Budur_Yani: Suçu isnat eden o
O suça hakim-savcı atayan o
O suça ceza verdiren o
Kini geçmeyince linç isteyen yine o

Şeytanın… ",2267311620,hazargulu
Thu Jun 15 13:56:42 +0000 2017,875351362250326016,"RT @Budur_Yani: Suçu isnat eden o
O suça hakim-savcı atayan o
O suça ceza verdiren o
Kini geçmeyince linç isteyen yine o

Şeytanın… ",2267311620,hazargulu
Thu Jun 15 13:20:57 +0000 2017,875342365459972099,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",1265464230,Happyheart411
Thu Jun 15 13:20:57 +0000 2017,875342365459972099,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",1265464230,Happyheart411
Thu Jun 15 18:23:04 +0000 2017,875418395608592385,"RT @SonKarakol_TR: Ekrem Dumanlı: ""F..."" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""F..."" suçlamasını yapan ETÖ'nün ta kend… ",843464539597393927,bert_wanders
Thu Jun 15 18:23:04 +0000 2017,875418395608592385,"RT @SonKarakol_TR: Ekrem Dumanlı: ""F..."" diye bir örgüt yoktur ama ETÖ diye bir örgüt vardır! ""F..."" suçlamasını yapan ETÖ'nün ta kend… ",843464539597393927,bert_wanders
Thu Jun 15 17:13:49 +0000 2017,875400968275451904,"RT @FinjaFinte: #Messer Männer werden immer jünger auch in #Dresden
""17 J"" Syrer sticht Mitschüler mit Messer ins Beim #Folklore https://t.…",838073498199343107,PaulaPaule13
Thu Jun 15 15:28:36 +0000 2017,875374489655287808,RT @GoldingBF: Shocking moment Muslim van driver who 'saw red' during Ramadan fast mounted pavement and ... -… ,808377446512947200,Patwhitehouse01
Thu Jun 15 15:28:36 +0000 2017,875374489655287808,RT @GoldingBF: Shocking moment Muslim van driver who 'saw red' during Ramadan fast mounted pavement and ... -… ,808377446512947200,Patwhitehouse01
Thu Jun 15 16:18:43 +0000 2017,875387101927194625,"RT @HentaiTeengirl: Notice them... 💕

@SmugRachnera 
@H_Uncnsored 
@TypicalHentai 
@DoujinsApp 

#hentai #ecchi
#hentaiteengirl https://t.c…",183457466,10duckhu
Thu Jun 15 16:18:43 +0000 2017,875387101927194625,"RT @HentaiTeengirl: Notice them... 💕

@SmugRachnera 
@H_Uncnsored 
@TypicalHentai 
@DoujinsApp 

#hentai #ecchi
#hentaiteengirl https://t.c…",183457466,10duckhu
Thu Jun 15 17:30:08 +0000 2017,875405074524254210,"RT @mahmutakpinar1: 15 Temmuz Darbeydi
Öncekiler gibi ülkenin insan kaynakları biçildi demokrasi hukuk rafa kaldırıldı
Ama Darbeyi Erdoğan,…",1556018209,GoK_HaN1
Thu Jun 15 17:30:08 +0000 2017,875405074524254210,"RT @mahmutakpinar1: 15 Temmuz Darbeydi
Öncekiler gibi ülkenin insan kaynakları biçildi demokrasi hukuk rafa kaldırıldı
Ama Darbeyi Erdoğan,…",1556018209,GoK_HaN1
Thu Jun 15 17:30:29 +0000 2017,875405162617110528,"RT @jimmydolittle1: Let's face it, the country's full of them and politicians are too scared to deal with it https://t.co/dkd39uTNDy",319746148,MarkLawson500
Thu Jun 15 16:37:05 +0000 2017,875391724033646593,"@NandesReig Sí, quan entres a la milícia (i a vegades sense entrar-hi) ets un/a ""Heval"" i et posen un nou nom",1728451099,KurdisCat
Thu Jun 15 17:49:41 +0000 2017,875409994451222529,RT @Breaking911: DEVELOPING: At least 10 injured after suburban plows into pedestrians in NYC - https://t.co/7VFGugExxG https://t.co/OzAoS9…,4909948916,laudreport
Thu Jun 15 15:42:50 +0000 2017,875378071607676928,RT @HITLERGYAN: अनुष्का के सैया ओर भैया कमाल कर रहे ह #शर्माजी_का_लड़का,865877155741405184,worldwideThinkk
Thu Jun 15 15:42:50 +0000 2017,875378071607676928,RT @HITLERGYAN: अनुष्का के सैया ओर भैया कमाल कर रहे ह #शर्माजी_का_लड़का,865877155741405184,worldwideThinkk
Thu Jun 15 16:56:46 +0000 2017,875396677502414849,https://t.co/3GWn8HItCr,1591646137,Kappalfly
Thu Jun 15 18:08:17 +0000 2017,875414675273502725,"RT @AlgunerhanGulee: Di bin navê qaşo rexneyan de dilê xwe li ser Stêrk tv rihet kirin, nêzîkatiyeke ne rast e. Rexne divê bên kirin, lê us…",3953836875,Heyhat013
