created_at,id,text,user_id,user_screen_name
Mon Jun 05 12:55:43 +0000 2017,871712136665366529,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",594047581,gececiseyyah
Mon Jun 05 12:55:43 +0000 2017,871712136665366529,"RT @HasanCucuk: YENİ DOĞUM YAPMIŞ ANNELERE ZULÜM DEVAM EDİYOR

Fen Bilgisi Öğretmeni Esra Demir
Batman Dünya Hastanesinde doğum yap… ",594047581,gececiseyyah
Mon Jun 05 17:54:33 +0000 2017,871787340536131584,"RT @mehmetcheliklv: Ne üzüntüsü, neredeyse Yas ilan edeceksiniz:) https://t.co/TZhIDO8uYe",1037597940,idrisay67
Mon Jun 05 17:54:33 +0000 2017,871787340536131584,"RT @mehmetcheliklv: Ne üzüntüsü, neredeyse Yas ilan edeceksiniz:) https://t.co/TZhIDO8uYe",1037597940,idrisay67
Mon Jun 05 17:02:56 +0000 2017,871774350743019520,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",3097484633,Hallundagreven
Mon Jun 05 17:02:56 +0000 2017,871774350743019520,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",3097484633,Hallundagreven
Mon Jun 05 17:38:22 +0000 2017,871783267862585344,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,3192482611,8210Zuniga
Mon Jun 05 17:38:22 +0000 2017,871783267862585344,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,3192482611,8210Zuniga
Mon Jun 05 15:16:35 +0000 2017,871747586885136384,"RT @GoldingBF: @JaydaBF and I are in Warsaw, Poland 🇵🇱 to meet allies and friends and forge new alliances OCS https://t.co/8qrYyZmU6P",45633179,mark4300
Mon Jun 05 15:16:35 +0000 2017,871747586885136384,"RT @GoldingBF: @JaydaBF and I are in Warsaw, Poland 🇵🇱 to meet allies and friends and forge new alliances OCS https://t.co/8qrYyZmU6P",45633179,mark4300
Mon Jun 05 18:13:23 +0000 2017,871792080091095040,RT @Seven_Crimes: One who opens the city gates to the enemy is a traitor. The people letting terrorists into your country are also domestic…,854782095289397252,LoveOurPeoples
Mon Jun 05 13:48:14 +0000 2017,871725352904777728,"1. tsk da olan binlerce tanktan neden % 1'i bile katilmadi darbeye???
2. Pilotlar salak miydi da ates ettikleri yer… https://t.co/SEGDuaJcsA",86665649,OnderAytacProf
Mon Jun 05 16:46:27 +0000 2017,871770202601652225,"RT @yagizefe: arkadaşlar bu yavruya destek için, bu hastage destek verir misiniz
#DuruİlaçBekliyor

Haydi. https://t.co/O95FbJ0s0j",432973041,MuradSibir
Mon Jun 05 16:46:27 +0000 2017,871770202601652225,"RT @yagizefe: arkadaşlar bu yavruya destek için, bu hastage destek verir misiniz
#DuruİlaçBekliyor

Haydi. https://t.co/O95FbJ0s0j",432973041,MuradSibir
Mon Jun 05 16:46:51 +0000 2017,871770303248175106,RT @Ceritm: Duitse minister heeft aangekondigd dat Duitse troepen uit #Turkije gehaald zal worden. Crisis wordt groter.  https://t.co/sCKDx…,2493932160,youknowme_t
Mon Jun 05 16:46:51 +0000 2017,871770303248175106,RT @Ceritm: Duitse minister heeft aangekondigd dat Duitse troepen uit #Turkije gehaald zal worden. Crisis wordt groter.  https://t.co/sCKDx…,2493932160,youknowme_t
Mon Jun 05 16:46:57 +0000 2017,871770328418074629,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,822527661373358080,lmrogers71
Mon Jun 05 16:46:57 +0000 2017,871770328418074629,RT @AmyMek: Angela Merkel is working with Twitter &amp; The EU to BAN accounts like mine that report truthfully on the Migrant Crim… ,822527661373358080,lmrogers71
Mon Jun 05 18:14:08 +0000 2017,871792268839178240,RT @bekirsalim: Şu karşı yaylada göç katar katar...,177522318,sinabozkurt
Mon Jun 05 18:14:08 +0000 2017,871792268839178240,RT @bekirsalim: Şu karşı yaylada göç katar katar...,177522318,sinabozkurt
Mon Jun 05 17:39:25 +0000 2017,871783532103954436,RT @kdemirci250: Öğle büyük yalanlarla öğle büyük zulümler istediler ki şimdi onu kapatmak için daha büyük yalanlarla daha büyük zul… ,849552189299314688,doktor_mia
Mon Jun 05 17:55:48 +0000 2017,871787655104794624,"RT @steph93065: When you allow unfettered immigration, you end up having to discuss deportation. 

Let's just not bring them in the… ",33028541,ohioborne
Mon Jun 05 17:22:03 +0000 2017,871779161643397122,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",745660922,linckerney
Mon Jun 05 17:22:03 +0000 2017,871779161643397122,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",745660922,linckerney
Mon Jun 05 15:52:07 +0000 2017,871756529145434113,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",295558154,pwalkers80
Mon Jun 05 15:52:07 +0000 2017,871756529145434113,"RT @GoldingBF: London Bridge Muslim terrorist confirmed as extremist confronted by Britain First, many times! Please share! https://t.co/SH…",295558154,pwalkers80
Mon Jun 05 13:49:20 +0000 2017,871725629733056513,RT @Ceritm: Hoe #islam gebruikt wordt als product. Prof. Thijl Sunier na de aanslag #Manchester https://t.co/juj7pgfEtI https://t.co/Iahtjb…,809035726050525185,akinl01
Mon Jun 05 13:49:20 +0000 2017,871725629733056513,RT @Ceritm: Hoe #islam gebruikt wordt als product. Prof. Thijl Sunier na de aanslag #Manchester https://t.co/juj7pgfEtI https://t.co/Iahtjb…,809035726050525185,akinl01
Mon Jun 05 13:49:28 +0000 2017,871725663262306305,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",746541199457017857,Chansonx2Hanson
Mon Jun 05 13:49:28 +0000 2017,871725663262306305,"RT @AmyMek: 🚨Must Listen🚨

@paulwestonlibgb of @Liberty_GB has a REAL plan 4 eliminating Muslim terrorism unlike Theresa May &amp;… ",746541199457017857,Chansonx2Hanson
Mon Jun 05 16:10:07 +0000 2017,871761059002155008,Bülent Arınç'ın damadıyla ilgili karar çıktı https://t.co/p65f50kXnA,19063025,sondakika_haber
Mon Jun 05 14:25:06 +0000 2017,871734630705053696,"RT @AmyMek: 1939 British Gov't slogan to stir people to ACTION was ""Freedom is in peril, defend it with all your might""

What H… ",426290352,GEanalyst
Mon Jun 05 14:25:06 +0000 2017,871734630705053696,"RT @AmyMek: 1939 British Gov't slogan to stir people to ACTION was ""Freedom is in peril, defend it with all your might""

What H… ",426290352,GEanalyst
Mon Jun 05 16:28:21 +0000 2017,871765647574880256,"RT @KorkusuzhamzA: Yine loğusa bir anne ve bebeği
Yine zulüm ‼️
Bebeği anneannesine teslim etmek de nedir?
@batmanihd 
@batmanvaliligi http…",977033918,muhabbet_iksiri
Mon Jun 05 16:28:58 +0000 2017,871765802772553730,RT @BishBashBongo: Labour grandee criticises Jeremy Corbyn for voting against Al Qaeda ban before 9/11 https://t.co/KNrcRPS5wn via @telegra…,1423486896,jimw1892
Mon Jun 05 16:28:58 +0000 2017,871765802772553730,RT @BishBashBongo: Labour grandee criticises Jeremy Corbyn for voting against Al Qaeda ban before 9/11 https://t.co/KNrcRPS5wn via @telegra…,1423486896,jimw1892
Mon Jun 05 14:07:07 +0000 2017,871730105034211338,"London terror attack: Government 'LIED' about police numbers before atrocity! - https://t.co/Cx4APs9B3i
Follow:… https://t.co/tHekRsXcC5",455264233,GoldingBF
Mon Jun 05 12:57:33 +0000 2017,871712598034665472,RT @tuncer_es: Baktılar 15 Temmuz sapır sapır dökülüyor mağduriyet ve zulüm için yeni tiyatro şart oldu. Tetikçilere de yol yapın… ,2238466673,mertkale_06
Mon Jun 05 17:40:18 +0000 2017,871783754389479428,RT @yenihamle: Ekrem Dumanlı'dan yurt dışına çıkanlar için önemli uyarılar - https://t.co/ovfqmH2poR https://t.co/quMQ3RpVdE,745703548361576448,smk_simsek
Mon Jun 05 17:40:18 +0000 2017,871783754389479428,RT @yenihamle: Ekrem Dumanlı'dan yurt dışına çıkanlar için önemli uyarılar - https://t.co/ovfqmH2poR https://t.co/quMQ3RpVdE,745703548361576448,smk_simsek
Mon Jun 05 17:56:31 +0000 2017,871787835447058432,"RT @AmyMek: Be On Alert! 

Muhammad wanted his Muslims 2 look different from Infidels, he ordered them to ""trim closely the mou… ",2316330373,BleuAnnRN
Mon Jun 05 17:56:31 +0000 2017,871787835447058432,"RT @AmyMek: Be On Alert! 

Muhammad wanted his Muslims 2 look different from Infidels, he ordered them to ""trim closely the mou… ",2316330373,BleuAnnRN
Mon Jun 05 15:01:18 +0000 2017,871743740712505344,"RT @GoldingBF: @JaydaBF and I are in Warsaw, Poland 🇵🇱 to meet allies and friends and forge new alliances OCS https://t.co/8qrYyZmU6P",28327685,AMixedChick81
Mon Jun 05 15:01:18 +0000 2017,871743740712505344,"RT @GoldingBF: @JaydaBF and I are in Warsaw, Poland 🇵🇱 to meet allies and friends and forge new alliances OCS https://t.co/8qrYyZmU6P",28327685,AMixedChick81
Mon Jun 05 15:53:15 +0000 2017,871756814391668736,"RT @mahmutakpinar1: Hasan Asìmoglu FEM dersanelerinin eniyi Kimya hocalarindan biriydi
25 yillik hocaliktan sonra Y.disinda kebapci oldu ht…",2426967892,kemalbinici43
Mon Jun 05 15:53:15 +0000 2017,871756814391668736,"RT @mahmutakpinar1: Hasan Asìmoglu FEM dersanelerinin eniyi Kimya hocalarindan biriydi
25 yillik hocaliktan sonra Y.disinda kebapci oldu ht…",2426967892,kemalbinici43
Mon Jun 05 16:29:24 +0000 2017,871765911803482112,RT @hic_ender_hiciz: 15 Temmuz sanığı Albay: Halisdemir ByLock kullanıcısıydı; görevini tamamladıktan sonra öldürülmesi emredildi… ,944120701,gonul___99
Mon Jun 05 16:29:24 +0000 2017,871765911803482112,RT @hic_ender_hiciz: 15 Temmuz sanığı Albay: Halisdemir ByLock kullanıcısıydı; görevini tamamladıktan sonra öldürülmesi emredildi… ,944120701,gonul___99
Mon Jun 05 17:41:12 +0000 2017,871783980869275648,"RT @Guzelgunler2017: Vefat eden İlahiyatçı MUSTAFA KAYAPALI'NIN KIZI
Ş.Ölmez;Babamın vefatıyla ilgili ciddi şüphelerimz var

O GECE OLAN… ",147528633,SonKarakol_TR
Mon Jun 05 17:41:45 +0000 2017,871784119289737217,"RT @csagir2015: According to state-run news agency Anadolu's archive, Turkish President Erdoğan has met 10 times with Qatar's Emir… ",914728141,KARepublic
Mon Jun 05 17:41:45 +0000 2017,871784119289737217,"RT @csagir2015: According to state-run news agency Anadolu's archive, Turkish President Erdoğan has met 10 times with Qatar's Emir… ",914728141,KARepublic
Mon Jun 05 15:35:22 +0000 2017,871752313899274240,RT @mehmetcheliklv: Mal https://t.co/tfo8a2y2zp,867719267676028928,bayramadogru
Mon Jun 05 15:35:22 +0000 2017,871752313899274240,RT @mehmetcheliklv: Mal https://t.co/tfo8a2y2zp,867719267676028928,bayramadogru
Mon Jun 05 14:44:44 +0000 2017,871739571607830529,RT @BishBashBongo: This man is a disgrace.  One of the twats that bullied Katy Hopkins off @lbc #LondonBridge https://t.co/Wb7FIaOhfH,221016297,TheCaptinLove
Mon Jun 05 14:44:44 +0000 2017,871739571607830529,RT @BishBashBongo: This man is a disgrace.  One of the twats that bullied Katy Hopkins off @lbc #LondonBridge https://t.co/Wb7FIaOhfH,221016297,TheCaptinLove
Mon Jun 05 15:19:02 +0000 2017,871748203485573120,RT @offensive_image: They don't represent Islam! https://t.co/U508cb8TuG,772658551,dillydallying1
Mon Jun 05 15:19:02 +0000 2017,871748203485573120,RT @offensive_image: They don't represent Islam! https://t.co/U508cb8TuG,772658551,dillydallying1
Mon Jun 05 17:24:26 +0000 2017,871779761407873024,"They are chanting Donald Trump we love you, Britain first, fighting back! Yes wake up and fight back, take back you… https://t.co/XGz0TfR6p0",783489144999796736,VoteTrumpPence7
Mon Jun 05 15:02:57 +0000 2017,871744155952840705,"@realDonaldTrump @FoxNews @seanhannity  @billoreilly @JudgeJeanine 
London today! ""Donald #Trump We Love You""… https://t.co/Elbwrg3v21",2432435052,shellsbg
Mon Jun 05 15:54:17 +0000 2017,871757074413359104,"RT @ahamitbilici: Kusura bakmasınlar ama bazı Kemalist,solcu ve liberaller öyle kör ki Cumhuriyet ve Sözcü'ye fetö yaftalı operasyonlar bil…",2266872096,afetih
Mon Jun 05 15:54:17 +0000 2017,871757074413359104,"RT @ahamitbilici: Kusura bakmasınlar ama bazı Kemalist,solcu ve liberaller öyle kör ki Cumhuriyet ve Sözcü'ye fetö yaftalı operasyonlar bil…",2266872096,afetih
Mon Jun 05 15:54:25 +0000 2017,871757107967791104,"RT @Sessymsay: Alman mevkidaşıyla görüşen DİB Çavuşoğlu,Darbeden sonra almanyaya kaçanların iadesini istedi,Alman DİB Bizde bu kararı mahke…",760203277338312704,Zeromen0
Mon Jun 05 15:54:25 +0000 2017,871757107967791104,"RT @Sessymsay: Alman mevkidaşıyla görüşen DİB Çavuşoğlu,Darbeden sonra almanyaya kaçanların iadesini istedi,Alman DİB Bizde bu kararı mahke…",760203277338312704,Zeromen0
Mon Jun 05 13:16:57 +0000 2017,871717480204562433,RT @Kang_Dindu: When non whites are more pro white than whites then you know you have a problem https://t.co/yVtSxTNwpT,1468218920,hacozaquaco
Mon Jun 05 13:51:30 +0000 2017,871726174996705280,"RT @SonKarakol_TR: 1 GÜNLÜK ANNEYE KELEPÇE

AKP'nin kadın ve çocuklara sistematik işkencesi devam ediyor... 

https://t.co/mu8zjj6VDN https…",815360353198428160,gky_alp
Mon Jun 05 13:51:30 +0000 2017,871726174996705280,"RT @SonKarakol_TR: 1 GÜNLÜK ANNEYE KELEPÇE

AKP'nin kadın ve çocuklara sistematik işkencesi devam ediyor... 

https://t.co/mu8zjj6VDN https…",815360353198428160,gky_alp
Mon Jun 05 13:51:34 +0000 2017,871726191761383425,RT @ahamitbilici: Yalan ve fitnelerinizde boğulun inşallah. https://t.co/dYQUCkm2Hl,2411069433,yildizkartali58
Mon Jun 05 13:51:34 +0000 2017,871726191761383425,RT @ahamitbilici: Yalan ve fitnelerinizde boğulun inşallah. https://t.co/dYQUCkm2Hl,2411069433,yildizkartali58
Mon Jun 05 15:36:51 +0000 2017,871752687171375105,RT @Murat_Macit58: Digitürk'ten Banvite ordan Karadeniz ormanlarına kadar ne varsa sattığımız Katar'a ambargo başlamış! Birileri titre… ,840314693025714178,61trabzonlu_61
Mon Jun 05 15:36:51 +0000 2017,871752687171375105,RT @Murat_Macit58: Digitürk'ten Banvite ordan Karadeniz ormanlarına kadar ne varsa sattığımız Katar'a ambargo başlamış! Birileri titre… ,840314693025714178,61trabzonlu_61
Mon Jun 05 17:06:14 +0000 2017,871775181227917315,"RT @AmyMek: ""One Christian Slaughtered Every 5 Minutes""

ISIS Video Shows ISLAMIC soldiers burning down a church in the Philipp… ",1354595803,joopvankooten
Mon Jun 05 17:06:14 +0000 2017,871775181227917315,"RT @AmyMek: ""One Christian Slaughtered Every 5 Minutes""

ISIS Video Shows ISLAMIC soldiers burning down a church in the Philipp… ",1354595803,joopvankooten
Mon Jun 05 16:13:06 +0000 2017,871761809803444226,"RT @Enes_Kanter: My statement on my Father's politically motivated arrest!

https://t.co/uEUkGi2qvE https://t.co/2QqDAq5VSy",713523303667802112,Kemil2016
Mon Jun 05 16:13:06 +0000 2017,871761809803444226,"RT @Enes_Kanter: My statement on my Father's politically motivated arrest!

https://t.co/uEUkGi2qvE https://t.co/2QqDAq5VSy",713523303667802112,Kemil2016
Mon Jun 05 16:50:54 +0000 2017,871771322463932417,"RT @AmyMek: Weeks before the #Orlando Islamic Attack 

Muslim ""scholar"" at FL Mosque said 👉 “killing gays is the compassionate… ",1735682882,lsmoore2405
Mon Jun 05 16:50:54 +0000 2017,871771322463932417,"RT @AmyMek: Weeks before the #Orlando Islamic Attack 

Muslim ""scholar"" at FL Mosque said 👉 “killing gays is the compassionate… ",1735682882,lsmoore2405
Mon Jun 05 18:18:16 +0000 2017,871793309030678530,"RT @AmyMek: At what point can we charge the government &amp; ""media"" with the crime of Aiding &amp; Abetting Jihadists? Blood is on their hands! #L…",3354140380,cbox3f
Mon Jun 05 18:18:16 +0000 2017,871793309030678530,"RT @AmyMek: At what point can we charge the government &amp; ""media"" with the crime of Aiding &amp; Abetting Jihadists? Blood is on their hands! #L…",3354140380,cbox3f
Mon Jun 05 13:52:16 +0000 2017,871726367926341634,"RT @bkenes: 2) Bu zırvalarda geçen onlarca isim arasında sadece birisiyle tanışıklığım (Beşir Atalay), birisiyle (Mehmet Kamış) arkadaşlığı…",28875506,VedatSamur
Mon Jun 05 13:52:16 +0000 2017,871726367926341634,"RT @bkenes: 2) Bu zırvalarda geçen onlarca isim arasında sadece birisiyle tanışıklığım (Beşir Atalay), birisiyle (Mehmet Kamış) arkadaşlığı…",28875506,VedatSamur
Mon Jun 05 13:35:32 +0000 2017,871722156853305344,RT @fatihakalan: AKP 'Katar'ı mı Suudi Arabistan'ı mı seçecek?' diye konuşuyor Twitter ahalisi. Ayıp! Koskoca halife iki ülkeye de sahip çı…,147353331,acitelve
Mon Jun 05 13:35:32 +0000 2017,871722156853305344,RT @fatihakalan: AKP 'Katar'ı mı Suudi Arabistan'ı mı seçecek?' diye konuşuyor Twitter ahalisi. Ayıp! Koskoca halife iki ülkeye de sahip çı…,147353331,acitelve
Mon Jun 05 14:28:09 +0000 2017,871735398262870017,Hahahahahaha https://t.co/ufSjiRqXV4,144996299,AVinnicius
Mon Jun 05 15:55:49 +0000 2017,871757460297723904,"RT @DefenceUnits: Lived like poem.
Fought like poem.
Fell martyred like poem.
Great SDF commander #AbuLeyla  who fell martyred one ye… ",4451263899,DefenceUnits_
Mon Jun 05 15:55:49 +0000 2017,871757460297723904,"RT @DefenceUnits: Lived like poem.
Fought like poem.
Fell martyred like poem.
Great SDF commander #AbuLeyla  who fell martyred one ye… ",4451263899,DefenceUnits_
Mon Jun 05 16:51:43 +0000 2017,871771527997526016,"RT @Furiouskurd: Our beloved commander Ebu Leyla got martyred one year ago in a hospital in Slemani,South Kurdistan. After wounds in… ",864862251060260864,200_3_128
Mon Jun 05 16:51:43 +0000 2017,871771527997526016,"RT @Furiouskurd: Our beloved commander Ebu Leyla got martyred one year ago in a hospital in Slemani,South Kurdistan. After wounds in… ",864862251060260864,200_3_128
Mon Jun 05 15:21:13 +0000 2017,871748752935178240,sí https://t.co/Hs0jbFU6ZB,802299228,WalrusMarch
Mon Jun 05 15:21:43 +0000 2017,871748878755782656,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",75671794,nananw
Mon Jun 05 15:21:43 +0000 2017,871748878755782656,"RT @AmyMek: 🚨 INFILTRATED 🚨

New York City is now promoting Pro-Sharia Hijab Posters on city subways with taxpayers money.… ",75671794,nananw
Mon Jun 05 15:21:55 +0000 2017,871748929070747648,RT @ChechenCenter: Chechen world champ in danger to be sent frm Rus to occup.Chechenia'to be tortred to death. Tortrd by Electr earlier htt…,247495419,ChechenCenter
Mon Jun 05 15:21:55 +0000 2017,871748929070747648,RT @ChechenCenter: Chechen world champ in danger to be sent frm Rus to occup.Chechenia'to be tortred to death. Tortrd by Electr earlier htt…,247495419,ChechenCenter
Mon Jun 05 17:45:00 +0000 2017,871784937199869952,"Newcastle boss Rafa Benitez pays tribute to former Magpie Cheick Tiote who passed away in China. He was 30.

#NUFC… https://t.co/WHLNR4XgaX",365854454,SBOBET
Mon Jun 05 17:08:49 +0000 2017,871775831366004736,RT @SemihOzakca: Yarın açlığın 90.gününde İstanbul da dostlar Nuriye ve Semihin taleplerini yükseltecek! https://t.co/4UBtIGVMg0,740328031,Kizil1Dayanisma
Mon Jun 05 13:01:36 +0000 2017,871713617246380036,"RT @AzadiRojava: All women who experienced opression, violence, can live together in freedom on basis of equality, security in… ",3370772421,AdelaideDeVasto
Mon Jun 05 13:01:36 +0000 2017,871713617246380036,"RT @AzadiRojava: All women who experienced opression, violence, can live together in freedom on basis of equality, security in… ",3370772421,AdelaideDeVasto
Mon Jun 05 13:01:59 +0000 2017,871713713702744065,"O'nu düşün, O'na dayan ve ""Ümidini Asla Kaybetme!"" Bir gün beklenen o bahar gelecektir inş...https://t.co/O5TM85POZn https://t.co/TnDbLUOr2Y",3074775040,baharsesleri
Mon Jun 05 15:56:08 +0000 2017,871757539985195008,@platanacion unfollow,717864675283767296,anarcasta
Mon Jun 05 15:22:05 +0000 2017,871748971022004224,"RT @GenocideJimmy: Thanks to The Proud Goys, attendees of Portland's Free Speech Rally were exposed to the truth while coming and goin… ",589194482,seapeaTM
Mon Jun 05 15:22:05 +0000 2017,871748971022004224,"RT @GenocideJimmy: Thanks to The Proud Goys, attendees of Portland's Free Speech Rally were exposed to the truth while coming and goin… ",589194482,seapeaTM
Mon Jun 05 14:47:16 +0000 2017,871740209108578304,"RT @mayueksel: Reza Zerrab'da da önce ölü taklidi yapmışlardı...

Sonradan paniklerini gördük. https://t.co/ka3FhrwG0S",2203227302,Comentariocu
Mon Jun 05 16:16:40 +0000 2017,871762707367776256,RT @mehmetcheliklv: Mal https://t.co/tfo8a2y2zp,943947012,ikurt46
Mon Jun 05 16:16:40 +0000 2017,871762707367776256,RT @mehmetcheliklv: Mal https://t.co/tfo8a2y2zp,943947012,ikurt46
Mon Jun 05 15:39:19 +0000 2017,871753307944964096,"「政府紙幣発行」
50兆円〜100兆円規模の政府紙幣を発行、景気対策・東日本、熊本復興に活用
【愛国社会主義政策】",3294058472,NS_Nippon
Mon Jun 05 14:30:39 +0000 2017,871736027416866816,"RT @hic_ender_hiciz: Şu anda BU TWEETİ gördüyseniz 
RT yapabilir misiniz Lütfen
Lösemi Hastası Elif Bizi Çağırıyor https://t.co/KmZ6V1iYeq",2214478063,MAZLUMUNAHI1
Mon Jun 05 14:30:39 +0000 2017,871736027416866816,"RT @hic_ender_hiciz: Şu anda BU TWEETİ gördüyseniz 
RT yapabilir misiniz Lütfen
Lösemi Hastası Elif Bizi Çağırıyor https://t.co/KmZ6V1iYeq",2214478063,MAZLUMUNAHI1
Mon Jun 05 12:46:56 +0000 2017,871709926237892608,"RT @GoldingBF: London today! ""DONALD TRUMP WE LOVE YOU!"" https://t.co/AOryV4RtND",820991299,christo12206609
Mon Jun 05 12:46:56 +0000 2017,871709926237892608,"RT @GoldingBF: London today! ""DONALD TRUMP WE LOVE YOU!"" https://t.co/AOryV4RtND",820991299,christo12206609
Mon Jun 05 15:58:57 +0000 2017,871758248843427840,Conversation that needs to take place to try to solve any terrorism problem. Israel supports ISIS annhialates Pales… https://t.co/4hCuGAeMLq,775933684620730368,Revolution41157
Mon Jun 05 14:14:02 +0000 2017,871731845687332864,"RT @ahamitbilici: ""Böyle bir terör örgütü yok"" demek yerine laf çeviriyor.Bakalım aynı yaftayla kendisi gözaltna alınınca ne diyecek?! http…",3208458965,sukuti7
Mon Jun 05 14:14:02 +0000 2017,871731845687332864,"RT @ahamitbilici: ""Böyle bir terör örgütü yok"" demek yerine laf çeviriyor.Bakalım aynı yaftayla kendisi gözaltna alınınca ne diyecek?! http…",3208458965,sukuti7
Mon Jun 05 16:54:43 +0000 2017,871772282955411458,"RT @Piratenfrank: #Tauber macht jetzt beherzt Wetter. Und wenn das Wetter nicht mit macht, dann muss dann Wetter per Gesetz dazu gezw… ",871275371177664512,Epanastatis04
Mon Jun 05 16:54:43 +0000 2017,871772282955411458,"RT @Piratenfrank: #Tauber macht jetzt beherzt Wetter. Und wenn das Wetter nicht mit macht, dann muss dann Wetter per Gesetz dazu gezw… ",871275371177664512,Epanastatis04
Mon Jun 05 14:48:22 +0000 2017,871740485953626113,RT @avcimucahit: Gülen 3 ay içinde Türkiye'ye dönmezse vatandaşlıktan çıkarılacak. Bir hukukçu da demiyor vatandaşın olmayan adamı nasıl al…,2214478063,MAZLUMUNAHI1
Mon Jun 05 16:54:50 +0000 2017,871772312315375616,"RT @SpectraMediaTV: ""#Hizmet hareketi Islamiyetin özünde var olan hayır severlik ruhuna tekrar ulaştırmaktadır"" https://t.co/D06ilk1IGG",841690425018662912,cinsdimag
Mon Jun 05 16:54:50 +0000 2017,871772312315375616,"RT @SpectraMediaTV: ""#Hizmet hareketi Islamiyetin özünde var olan hayır severlik ruhuna tekrar ulaştırmaktadır"" https://t.co/D06ilk1IGG",841690425018662912,cinsdimag
Mon Jun 05 13:55:55 +0000 2017,871727286457954304,RT @artigercek: 'Gülen'in iadesinin önünü kesiyorlar' https://t.co/egiK1g5M7Q,3386116115,DigitalMaho63
Mon Jun 05 13:03:25 +0000 2017,871714074412818437,"RAW: Underground ISIS PRISON discovered in Western Mosul! (VIDEO) - https://t.co/816n7cETd3
Follow: @JaydaBF https://t.co/dumD9u9j4X",455264233,GoldingBF
Mon Jun 05 17:30:07 +0000 2017,871781191686344704,"RT @OgradyOfAntrim: Yea, though I walk through the valley of the shadow of the shoah, I shall fear no ban, for #NaziTwitter is with me.… ",871224785862180864,_WhiteVictory
Mon Jun 05 17:30:07 +0000 2017,871781191686344704,"RT @OgradyOfAntrim: Yea, though I walk through the valley of the shadow of the shoah, I shall fear no ban, for #NaziTwitter is with me.… ",871224785862180864,_WhiteVictory
Mon Jun 05 12:47:56 +0000 2017,871710177917100033,НАЦІОНАЛЬНИЙ КОРПУС ВЗЯВ УЧАСТЬ В ОРГАНІЗАЦІЇ ФЕСТИВАЛЮ «ОБНОВА-ФЕСТ» https://t.co/CXYY1xvRwl,4204857226,Azov_Chernivtsy
Mon Jun 05 14:31:29 +0000 2017,871736237132046341,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,1174762118,Ettan1945
Mon Jun 05 14:31:29 +0000 2017,871736237132046341,RT @EndiZentarmi: #Jinwar will be an area of security and independence for all those women who have had to flee the war in #Syria https://t…,1174762118,Ettan1945
Mon Jun 05 18:23:39 +0000 2017,871794663778377728,"""Possibly another hundred years must pass before the force let loose expends itself and the #Ashkenazim (like the #Sephardim before them)",37020028,writebuild
Mon Jun 05 14:31:50 +0000 2017,871736325182980097,"RT @birhakperest: Bir endişem var
Tekrar etme lüzumu duyuyorum
Müfteri kalemlerden birine birşey yapabilirler
Kapkara ruhlardan herşe… ",806869797686444032,Selami403976861
Mon Jun 05 14:31:50 +0000 2017,871736325182980097,"RT @birhakperest: Bir endişem var
Tekrar etme lüzumu duyuyorum
Müfteri kalemlerden birine birşey yapabilirler
Kapkara ruhlardan herşe… ",806869797686444032,Selami403976861
Mon Jun 05 13:22:12 +0000 2017,871718801389309952,"RT @baharsesleri: O'nu düşün, O'na dayan ve ""Ümidini Asla Kaybetme!"" Bir gün beklenen o bahar gelecektir inş...https://t.co/O5TM85POZn http…",147528633,SonKarakol_TR
Mon Jun 05 13:22:12 +0000 2017,871718801389309952,"RT @baharsesleri: O'nu düşün, O'na dayan ve ""Ümidini Asla Kaybetme!"" Bir gün beklenen o bahar gelecektir inş...https://t.co/O5TM85POZn http…",147528633,SonKarakol_TR
Mon Jun 05 13:22:21 +0000 2017,871718839146467328,RT @ecoautist: How to convert people to the #AltRight in less than 30 seconds: https://t.co/rAEjMj3HqP,717864675283767296,anarcasta
Mon Jun 05 16:18:28 +0000 2017,871763160352477185,@DrDavidDuke (((Who))) indeed?!?,862836808945741825,DerWehrwolf1488
