created_at,id,text,user_id,user_screen_name
Wed Jun 14 16:03:56 +0000 2017,875020993697386499,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",789520622778998784,buzzmonger
Wed Jun 14 17:35:36 +0000 2017,875044062377762818,"RT @yagizefe: YALAN
KOCA  yalan
Hani açlık grevi için süresiz oturma eylemi yapıyorlardı

YALAN https://t.co/LqOjMbIovR",827678841258795010,Snmgul34
Wed Jun 14 17:35:36 +0000 2017,875044062377762818,"RT @yagizefe: YALAN
KOCA  yalan
Hani açlık grevi için süresiz oturma eylemi yapıyorlardı

YALAN https://t.co/LqOjMbIovR",827678841258795010,Snmgul34
Wed Jun 14 15:08:14 +0000 2017,875006976329220097,RT @fatihakalan: Cihatçılara silah taşıyan TIR'lar ile ilgili dosyaya bakan polis asker savcı ve hakimler 2 yıl önce tutuklanırken susmayac…,1590459481,andelib_izisan
Wed Jun 14 15:08:14 +0000 2017,875006976329220097,RT @fatihakalan: Cihatçılara silah taşıyan TIR'lar ile ilgili dosyaya bakan polis asker savcı ve hakimler 2 yıl önce tutuklanırken susmayac…,1590459481,andelib_izisan
Wed Jun 14 19:08:05 +0000 2017,875067336558096386,"RT @GoldingBF: VIDEO: 850,000 Muslim Refugees to cross sea to Europe! https://t.co/Tvz5tx1WGq",731144884095193089,AliceGlass19
Wed Jun 14 19:08:05 +0000 2017,875067336558096386,"RT @GoldingBF: VIDEO: 850,000 Muslim Refugees to cross sea to Europe! https://t.co/Tvz5tx1WGq",731144884095193089,AliceGlass19
Wed Jun 14 19:08:27 +0000 2017,875067428841156608,RT @ChristineRising: If you watched the Omen movies you would know why that's happening.,220796564,DonaldThacker
Wed Jun 14 19:08:27 +0000 2017,875067428841156608,RT @ChristineRising: If you watched the Omen movies you would know why that's happening.,220796564,DonaldThacker
Wed Jun 14 18:38:47 +0000 2017,875059963005194245,"RT @Einzelfallinfos: #Grünberg: Drei Nordafrikaner dringen unbefugt in ein Asylheim ein, prügeln einen Bewohner ins #Krankenhaus
https://t.…",331164952,Lokalfuerst
Wed Jun 14 18:38:47 +0000 2017,875059963005194245,"RT @Einzelfallinfos: #Grünberg: Drei Nordafrikaner dringen unbefugt in ein Asylheim ein, prügeln einen Bewohner ins #Krankenhaus
https://t.…",331164952,Lokalfuerst
Wed Jun 14 19:08:52 +0000 2017,875067533719740418,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",3829384702,arrowcarpet
Wed Jun 14 19:08:52 +0000 2017,875067533719740418,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",3829384702,arrowcarpet
Wed Jun 14 18:51:34 +0000 2017,875063180015390721,RT @yagizefe: Alman gazetesinde tam sayfa Gülen ve Hizmet Hareketi yazısı - https://t.co/HDP2VtlESi https://t.co/iIgCO2zG2Z,2335159042,aloneloveee
Wed Jun 14 18:51:34 +0000 2017,875063180015390721,RT @yagizefe: Alman gazetesinde tam sayfa Gülen ve Hizmet Hareketi yazısı - https://t.co/HDP2VtlESi https://t.co/iIgCO2zG2Z,2335159042,aloneloveee
Wed Jun 14 16:21:14 +0000 2017,875025347397505024,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",3403205153,hasanyar020
Wed Jun 14 16:21:14 +0000 2017,875025347397505024,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",3403205153,hasanyar020
Wed Jun 14 16:21:14 +0000 2017,875025347393331201,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",861922756610453504,KahveBahane3
Wed Jun 14 16:21:14 +0000 2017,875025347393331201,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",861922756610453504,KahveBahane3
Wed Jun 14 16:21:14 +0000 2017,875025347401703424,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",861921887294824448,Kulgarip2
Wed Jun 14 16:21:14 +0000 2017,875025347401703424,"RT @hic_ender_hiciz: Kılıçdaroğlu:'Daha önce nasıl hesabını sorduysam AKP NİN BURNUNDAN GERİRDİYSEM , Berberoğlu için de aynı şekilde he… ",861921887294824448,Kulgarip2
Wed Jun 14 16:21:19 +0000 2017,875025368356339712,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",859105189944479745,MotorradGuy
Wed Jun 14 16:21:19 +0000 2017,875025368356339712,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",859105189944479745,MotorradGuy
Wed Jun 14 16:21:46 +0000 2017,875025481606860802,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2780931235,CarolCcsee
Wed Jun 14 16:21:46 +0000 2017,875025481606860802,"RT @AmyMek: HUNGARY Fights Back!

Prime Minster Viktor Orban will not allow his CHRISTIAN country to be changed by incompatible… ",2780931235,CarolCcsee
Wed Jun 14 16:21:52 +0000 2017,875025506789470208,RT @abdbozkurt: #Turkey top official Imam Mehmet Görmez declares his support for Qatar-based #Egypt cleric Yusuf Al-Qaradawi who ap… ,126758373,emrecelikrumi
Wed Jun 14 19:25:16 +0000 2017,875071660919058438,"RT @AmyMek: SNL can star Alec Baldwin, Kathy Griffin, Madonna, CNN, Clinton, Sanders &amp; the cast of Julius Caesar in a skit about #Alexandri…",18553881,narnie4
Wed Jun 14 19:25:16 +0000 2017,875071660919058438,"RT @AmyMek: SNL can star Alec Baldwin, Kathy Griffin, Madonna, CNN, Clinton, Sanders &amp; the cast of Julius Caesar in a skit about #Alexandri…",18553881,narnie4
Wed Jun 14 19:09:54 +0000 2017,875067793770782720,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",2479307426,KellyGi48853103
Wed Jun 14 19:09:54 +0000 2017,875067793770782720,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",2479307426,KellyGi48853103
Wed Jun 14 15:09:07 +0000 2017,875007198631305217,"RT @HizbAmerica: Day 19: Yearning for Jannah and Competing in Good Deeds

Daily Ramadan Reminders from The Essential Elements of the… ",873382159129559040,LinaJohan92
Wed Jun 14 15:09:07 +0000 2017,875007198631305217,"RT @HizbAmerica: Day 19: Yearning for Jannah and Competing in Good Deeds

Daily Ramadan Reminders from The Essential Elements of the… ",873382159129559040,LinaJohan92
Wed Jun 14 15:09:24 +0000 2017,875007269942984705,"RT @ahamitbilici: Hatırlar mısınız? Bu Kabataş yalancıları daha önce de Sümeyye suikastini uydurmuşlar, CHP'li Umut Oran'ı da yalanla… ",461885873,sadisirazi0
Wed Jun 14 15:09:24 +0000 2017,875007269942984705,"RT @ahamitbilici: Hatırlar mısınız? Bu Kabataş yalancıları daha önce de Sümeyye suikastini uydurmuşlar, CHP'li Umut Oran'ı da yalanla… ",461885873,sadisirazi0
Wed Jun 14 15:09:25 +0000 2017,875007274154156033,"RT @mahmutakpinar1: CHP-muhalefet yaşananların aktörü değilse de sorumlusu!
Etkili ve güçlü muhalefet etmedikleri gibi zulmü, Tek adam reji…",1590459481,andelib_izisan
Wed Jun 14 15:09:25 +0000 2017,875007274154156033,"RT @mahmutakpinar1: CHP-muhalefet yaşananların aktörü değilse de sorumlusu!
Etkili ve güçlü muhalefet etmedikleri gibi zulmü, Tek adam reji…",1590459481,andelib_izisan
Wed Jun 14 17:16:49 +0000 2017,875039335397158912,RT @csagir2015: Buna kendi kalesine gol denir... https://t.co/mRx8DaP8Wk,762975524771823616,yenibaharx
Wed Jun 14 17:16:49 +0000 2017,875039335397158912,RT @csagir2015: Buna kendi kalesine gol denir... https://t.co/mRx8DaP8Wk,762975524771823616,yenibaharx
Wed Jun 14 16:22:53 +0000 2017,875025762633568256,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",2956981377,MyVoteIs4Trump
Wed Jun 14 16:22:53 +0000 2017,875025762633568256,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",2956981377,MyVoteIs4Trump
Wed Jun 14 19:43:37 +0000 2017,875076278818308097,"RT @ahamitbilici: 17/25 ve MİT Tırları dosyalarına sahip çıkıp,
o soruşturmaları yaptığı için hapsedilen görevlilere terörist derseniz inan…",2891391193,napolyontr
Wed Jun 14 19:43:37 +0000 2017,875076278818308097,"RT @ahamitbilici: 17/25 ve MİT Tırları dosyalarına sahip çıkıp,
o soruşturmaları yaptığı için hapsedilen görevlilere terörist derseniz inan…",2891391193,napolyontr
Wed Jun 14 19:10:32 +0000 2017,875067953150009344,19 YO SHOCKED AFTER OPENING HIS PIZZA TO DISCOVER STAFF INCLUDED DRAWING OF 9/11 TERROR ... -… https://t.co/IPvrwvfKho,455264233,GoldingBF
Wed Jun 14 15:47:38 +0000 2017,875016891680608257,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",751211412,notpcjanet
Wed Jun 14 15:47:38 +0000 2017,875016891680608257,"RT @AmyMek: GOP Congressmen are being hunted and shot. Will Democrats &amp; ""Media"" stop their calls for violence &amp; hateful rhetoric now? #Sick…",751211412,notpcjanet
Wed Jun 14 18:40:51 +0000 2017,875060483069444096,"RT @giraycaglarr: Fed faizi 1,00 - 1,25 aralığına yükseltti, 1 kez daha faiz artışı bekleniyor ama buna rağmen dolar hala düşüyor böyle bir…",879401606,TTHAKAN2014
Wed Jun 14 18:40:51 +0000 2017,875060483069444096,"RT @giraycaglarr: Fed faizi 1,00 - 1,25 aralığına yükseltti, 1 kez daha faiz artışı bekleniyor ama buna rağmen dolar hala düşüyor böyle bir…",879401606,TTHAKAN2014
Wed Jun 14 16:23:52 +0000 2017,875026010105942017,RT @birhakperest: Mh.Fethullah Gülen #Hocaefendi'nin Çağlayan Dergisi'nde bu ay yayınlanan 'Hak Yoluna Adanmış Ruhlar' başlıklı yazıs… ,4240615241,oguz3283
Wed Jun 14 16:23:52 +0000 2017,875026010105942017,RT @birhakperest: Mh.Fethullah Gülen #Hocaefendi'nin Çağlayan Dergisi'nde bu ay yayınlanan 'Hak Yoluna Adanmış Ruhlar' başlıklı yazıs… ,4240615241,oguz3283
Wed Jun 14 18:41:19 +0000 2017,875060600510062594,RT @yagizefe: Sarayda 15 temmuz darbe tiyatrosunu sıcak tutmak için büyük hazırlık - https://t.co/S8xSqvMVNk https://t.co/NUpsbVLDXW,800344908821209089,Turgaybudak11
Wed Jun 14 18:41:19 +0000 2017,875060600510062594,RT @yagizefe: Sarayda 15 temmuz darbe tiyatrosunu sıcak tutmak için büyük hazırlık - https://t.co/S8xSqvMVNk https://t.co/NUpsbVLDXW,800344908821209089,Turgaybudak11
Wed Jun 14 19:28:42 +0000 2017,875072524941484032,RT @HasanCucuk: HDPliler mvekili sayılmadığı için tutuklanmaları anayasaya uygundu(!) https://t.co/YvceNeUqU0,1522904762,socialmom_
Wed Jun 14 19:28:42 +0000 2017,875072524941484032,RT @HasanCucuk: HDPliler mvekili sayılmadığı için tutuklanmaları anayasaya uygundu(!) https://t.co/YvceNeUqU0,1522904762,socialmom_
Wed Jun 14 18:41:53 +0000 2017,875060743124668416,@GoAngelo soros maggots have so much blood on their hands its getting cartoonish,864663088368201730,SnoopKekkyKek
Wed Jun 14 18:42:13 +0000 2017,875060827036037120,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",796217390015139840,Dingo7003Gene
Wed Jun 14 18:42:13 +0000 2017,875060827036037120,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",796217390015139840,Dingo7003Gene
Wed Jun 14 14:35:14 +0000 2017,874998671611396101,"RT @GoldingBF: 'MAN DISGUISED IN A BURKA LURES SCHOOLBOY, 11, AWAY FROM HIS MOSQUE TO RAPE AND MURDER HIM' ... -… ",70449732,wilstjohn
Wed Jun 14 14:35:14 +0000 2017,874998671611396101,"RT @GoldingBF: 'MAN DISGUISED IN A BURKA LURES SCHOOLBOY, 11, AWAY FROM HIS MOSQUE TO RAPE AND MURDER HIM' ... -… ",70449732,wilstjohn
Wed Jun 14 15:29:17 +0000 2017,875012273751941124,"RT @AzadiRojava: World will never see his beautiful smile again. 🌹Şehîd Aram martyred in Efrîn, fighting Turk backed mercenaries of… ",38422859,MFS001
Wed Jun 14 15:29:17 +0000 2017,875012273751941124,"RT @AzadiRojava: World will never see his beautiful smile again. 🌹Şehîd Aram martyred in Efrîn, fighting Turk backed mercenaries of… ",38422859,MFS001
Wed Jun 14 19:12:27 +0000 2017,875068435465723905,"RT @ahmetchz: ""Vallahi billahi o silahlar Türkmenlere gitmiyordu. Bilerek söylüyordum"" diyen Tuğrul Türkeş ama 25 yıl hapis cezası alan Eni…",2300079561,NerSeref
Wed Jun 14 19:12:47 +0000 2017,875068519360208896,"RT @AylinMahmure: Enis Berberoğlu'na 25 yıl ceza verildiği ülkemde,  
#1GerçekteŞuKi 👇 bu adam şu an başbakan yardımcısı 😤
https://t.co/2MV…",577483196,Sessymsay
Wed Jun 14 20:38:39 +0000 2017,875090128410206208,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",70973233,anna2539
Wed Jun 14 20:38:39 +0000 2017,875090128410206208,"RT @AmyMek: Tim Kaine called for this VIOLENCE! #Sick  

“Fight in Congress, fight in the courts, FIGHT in the STREETS, fight o… ",70973233,anna2539
Wed Jun 14 20:55:26 +0000 2017,875094352070094855,RT @Chrisbr76057005: PigFace Kaine has calling for violence since he and the criminal lost in Nov 2016. https://t.co/17OMHAttak,777591641930465280,MikeFurphy
Wed Jun 14 20:55:36 +0000 2017,875094394033942528,3-yayalım https://t.co/p1jvZBOZSr,2742198894,dtaburu2
Wed Jun 14 20:21:20 +0000 2017,875085770524151810,"All are complicit in today's violence! 
                    👇👇👇👇👇👇👇👇👇 https://t.co/HMYGKmqP2S",3752201597,LisaMHayes5
Wed Jun 14 21:31:17 +0000 2017,875103374043119617,"RT @Third_Position: &gt;entire European public rejects third world immigration since the 1950s
&gt;keep doing it despite rising costs, debt,… ",722562614904123392,xXLayzikeXx
Wed Jun 14 21:31:17 +0000 2017,875103374043119617,"RT @Third_Position: &gt;entire European public rejects third world immigration since the 1950s
&gt;keep doing it despite rising costs, debt,… ",722562614904123392,xXLayzikeXx
Wed Jun 14 18:43:55 +0000 2017,875061254855032832,And don't forget the huge impact the lying fake hate/division infusing Liberal media also has. They need to be held… https://t.co/fvseyYQ6Kj,1546087988,Finjohn27
Wed Jun 14 18:56:01 +0000 2017,875064299898720256,"RT @ekremdumanli: Gazeteci tutuklamaya devam eden zihniyet,  hem Türkiye'yi dünyaya rezil ediyor, hem kendilerini...

YAZIKLAR OLSUN! https…",757441673001566209,zirvedenzirvaya
Wed Jun 14 18:56:01 +0000 2017,875064299898720256,"RT @ekremdumanli: Gazeteci tutuklamaya devam eden zihniyet,  hem Türkiye'yi dünyaya rezil ediyor, hem kendilerini...

YAZIKLAR OLSUN! https…",757441673001566209,zirvedenzirvaya
Wed Jun 14 19:13:23 +0000 2017,875068670363488256,"RT @ApocalypsisJesu: @matlockonboard They are just psychologically incapable of admitting when they've been proven wrong, aren't they? http…",854782095289397252,LoveOurPeoples
Wed Jun 14 22:25:12 +0000 2017,875116942608171008,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",800430378863341568,BothwellJeremy
Wed Jun 14 22:25:12 +0000 2017,875116942608171008,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",800430378863341568,BothwellJeremy
Wed Jun 14 22:25:49 +0000 2017,875117097780740096,"RT @gazikozanoglu: Masumiyetin ilanı tüm dünyaya yapılacak...
Hukukla direnenler hukuka kazanacak...
Yargıdan suçlular korkusun...
https://…",2234030057,vwvcd
Wed Jun 14 18:44:22 +0000 2017,875061368092753920,RT @Ozcan_Keles: ByLock bye bye. UN Judged held on remand due to his use of ByLock has been released. Judge said he is a Mason and t… ,367921040,mr_hid3
Wed Jun 14 18:44:22 +0000 2017,875061368092753920,RT @Ozcan_Keles: ByLock bye bye. UN Judged held on remand due to his use of ByLock has been released. Judge said he is a Mason and t… ,367921040,mr_hid3
Wed Jun 14 20:40:16 +0000 2017,875090535261888512,"RT @StefanMolyneux: More than 12,000 tweets have called for Trump's assassination since the inauguration. https://t.co/xgE6BqdhTn",854782095289397252,LoveOurPeoples
Wed Jun 14 21:15:21 +0000 2017,875099364284395522,@Putinizer @Anything4Putin Gute Wörter!,867514514287341569,Deitrich_Werner
Wed Jun 14 21:15:48 +0000 2017,875099477509640192,RT @Onlycompatriot: 3-Bu hesap Perincek tayfasina ait bir hesaptir..Perincek ve arkasinda ki gucler secim ile basa gelemeyeceklerini cok iy…,1034277661,kirsehirlifiko
Wed Jun 14 21:15:48 +0000 2017,875099477509640192,RT @Onlycompatriot: 3-Bu hesap Perincek tayfasina ait bir hesaptir..Perincek ve arkasinda ki gucler secim ile basa gelemeyeceklerini cok iy…,1034277661,kirsehirlifiko
Wed Jun 14 23:19:34 +0000 2017,875130624419475456,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",386175081,KonyaIlahiyat42
Wed Jun 14 23:19:34 +0000 2017,875130624419475456,"RT @yagizefe: İçerde 17 bin kadın tutuklu varken tek kelime etmeyen Meral Akşeneri tebrik ediyorum.
Yeni Türkiye'ye yakışan bir parti lider…",386175081,KonyaIlahiyat42
Wed Jun 14 18:45:03 +0000 2017,875061540067651584,"RT @AzadiRojava: World will never see his beautiful smile again. 🌹Şehîd Aram martyred in Efrîn, fighting Turk backed mercenaries of… ",25300494,raglanhall1808
Wed Jun 14 18:45:03 +0000 2017,875061540067651584,"RT @AzadiRojava: World will never see his beautiful smile again. 🌹Şehîd Aram martyred in Efrîn, fighting Turk backed mercenaries of… ",25300494,raglanhall1808
Thu Jun 15 00:12:33 +0000 2017,875143958107738112,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",804381921082011648,galloy_tammie
Thu Jun 15 00:12:33 +0000 2017,875143958107738112,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",804381921082011648,galloy_tammie
Wed Jun 14 20:06:40 +0000 2017,875082079557517317,RT @moparguy1000: Remember &amp; Live The 14 Words https://t.co/MAbq92hbHF,769897806215512064,MilissaGulett
Wed Jun 14 21:34:11 +0000 2017,875104103864598528,"RT @HasanCucuk: ""Vallahi billahi o tırlardaki silahlar Türkmenlere gitmedi"" diyeni Başbakan yardımcısı, haber yapanı içeri atıyorlar
https:…",767454783804411904,Enes55118427
Wed Jun 14 21:34:11 +0000 2017,875104103864598528,"RT @HasanCucuk: ""Vallahi billahi o tırlardaki silahlar Türkmenlere gitmedi"" diyeni Başbakan yardımcısı, haber yapanı içeri atıyorlar
https:…",767454783804411904,Enes55118427
Wed Jun 14 18:58:08 +0000 2017,875064832575320064,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",765751076,JoeMartorano
Wed Jun 14 18:58:08 +0000 2017,875064832575320064,"RT @AmyMek: Liberals cant win at the ballot box so now they are trying to murder Republicans... 

#Alexandria",765751076,JoeMartorano
Wed Jun 14 18:46:15 +0000 2017,875061842019799040,"RT @Einzelfallinfos: ""Kritik an Kölner Moslem-Demo: #Facebook sperrt bekannten Islamwissenschaftler Abdel-Hakim Ourghi""
https://t.co/UyM2mL…",838070284297072641,FinjaFinte
Wed Jun 14 18:46:15 +0000 2017,875061842019799040,"RT @Einzelfallinfos: ""Kritik an Kölner Moslem-Demo: #Facebook sperrt bekannten Islamwissenschaftler Abdel-Hakim Ourghi""
https://t.co/UyM2mL…",838070284297072641,FinjaFinte
Wed Jun 14 19:48:13 +0000 2017,875077436446212096,@PigskinAnnie @michellebhasin @Russian_Starr He's a Liberal. Most shootings are by liberals. That's the point,3154119393,15183_roxyneuro
Wed Jun 14 22:44:15 +0000 2017,875121736685162497,Şaka gibi. https://t.co/bsN2qt5qJx,1303674536,01923_ali
Thu Jun 15 00:13:01 +0000 2017,875144075577401344,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",791324150874812416,justright09
Thu Jun 15 00:13:01 +0000 2017,875144075577401344,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",791324150874812416,justright09
Thu Jun 15 00:13:23 +0000 2017,875144167831326720,"RT @yagizefe: Şuan 
Sivrisinek vızıldaması ile CHP nin muhalefet etmesi arasında hiç bir fark yok
Yenikapıda sivrisinekliği kabul etti CHP…",867934042502594561,KartalC68531400
Thu Jun 15 00:13:23 +0000 2017,875144167831326720,"RT @yagizefe: Şuan 
Sivrisinek vızıldaması ile CHP nin muhalefet etmesi arasında hiç bir fark yok
Yenikapıda sivrisinekliği kabul etti CHP…",867934042502594561,KartalC68531400
Wed Jun 14 18:59:22 +0000 2017,875065142941188096,RT @WasHatti: Mısır'dan Şok Çağrı: Katar'ın yanına Türkiye'yi de ambargoya dahil edelim! https://t.co/H2tNEY42mu via @WasHatti,783003310219464704,1Hicretyolcusu
Wed Jun 14 23:39:06 +0000 2017,875135540135419909,"RT @farukmercan: Çok önemli bir gelişme...
Korumalarla birlikte Washington'daki saldırılara katılan Erdoğan'ın iki adamı Amerika'da… ",3065396699,nevbahar_z
Wed Jun 14 23:39:06 +0000 2017,875135540135419909,"RT @farukmercan: Çok önemli bir gelişme...
Korumalarla birlikte Washington'daki saldırılara katılan Erdoğan'ın iki adamı Amerika'da… ",3065396699,nevbahar_z
Wed Jun 14 23:39:25 +0000 2017,875135619827200001,"RT @DieterBrehms: Spitzenkandidat der AfD, Alexander Gauland: ""Denn jeder weiß inzwischen: Es geht hier um Deutschland und da zählt j… ",2872195728,TElwert
Wed Jun 14 22:27:31 +0000 2017,875117525637509120,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",831900650850091008,00redpill
Wed Jun 14 22:27:31 +0000 2017,875117525637509120,"RT @AmyMek: April 17, 2017 @KellyannePolls called on Perez, Clinton, Sanders &amp; other Dems to call for an end to the violence👉th… ",831900650850091008,00redpill
Wed Jun 14 22:45:45 +0000 2017,875122114185105408,RT @HentaiTeengirl: Itadakimasu! 💕 #hentai #lewd #hentaiteengirl https://t.co/rkXdDuDq3n,2683604904,ArthurDaBootleg
Wed Jun 14 22:45:45 +0000 2017,875122114185105408,RT @HentaiTeengirl: Itadakimasu! 💕 #hentai #lewd #hentaiteengirl https://t.co/rkXdDuDq3n,2683604904,ArthurDaBootleg
Wed Jun 14 22:45:47 +0000 2017,875122122573656064,RT @TurkishPolitico: Evine giren azılı hırsıza laf edemeyen adamın herifliğini apartman görevlisine göstermesi kadar yerinde ve cesaret… ,854516049861017600,PeekeyTalas
Wed Jun 14 22:45:47 +0000 2017,875122122573656064,RT @TurkishPolitico: Evine giren azılı hırsıza laf edemeyen adamın herifliğini apartman görevlisine göstermesi kadar yerinde ve cesaret… ,854516049861017600,PeekeyTalas
Wed Jun 14 19:34:07 +0000 2017,875073888086093828,جمہوریت کرپشن کو نہیں روک سکتی کیونکہ یہ انسانوں کو ان کی خواہشات اور مفادات کے مطابق قوانین بنانے کی اجازت دیتی ہے #Pakistan #Ramadan,93399809,HTmediaPAK
Wed Jun 14 19:34:42 +0000 2017,875074034865754112,RT @writebuild: @CBTBtv Fascism:   Sir Oswald Mosley - Europeans Arise! https://t.co/bTs6BynwQ0 via @YouTube,3067057848,CBTBtv
Wed Jun 14 19:34:42 +0000 2017,875074034865754112,RT @writebuild: @CBTBtv Fascism:   Sir Oswald Mosley - Europeans Arise! https://t.co/bTs6BynwQ0 via @YouTube,3067057848,CBTBtv
Thu Jun 15 00:14:36 +0000 2017,875144474019672064,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",783374323792830469,Kb4303Mega
Thu Jun 15 00:14:36 +0000 2017,875144474019672064,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",783374323792830469,Kb4303Mega
Wed Jun 14 21:52:30 +0000 2017,875108713404612608,Y me parece mucho el pago para el soflamero McGregor... https://t.co/5ChOlwR3Ur,82520250,MataCabrera
Wed Jun 14 21:18:58 +0000 2017,875100274444075009,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,738459945151148033,35hsgr1
Wed Jun 14 21:18:58 +0000 2017,875100274444075009,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,738459945151148033,35hsgr1
Wed Jun 14 20:43:17 +0000 2017,875091294443450369,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,2201451882,EmreAdemBey
Wed Jun 14 20:43:17 +0000 2017,875091294443450369,RT @ahamitbilici: Yeni düzen böyle işliyor. Bu arada Fuzuli'yi terfi ettiren diğer kritik icraatını unutmuşsunuz. Zaman'a kayyım iddi… ,2201451882,EmreAdemBey
Thu Jun 15 00:31:21 +0000 2017,875148689303523328,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",2430626287,BigBrotherNoNo
Thu Jun 15 00:31:21 +0000 2017,875148689303523328,"RT @AmyMek: Dear @SpeakerRyan
 
#Alexandria was an attack on Republicans caused by Democrats &amp; RINOS encouraging hate, violence… ",2430626287,BigBrotherNoNo
Wed Jun 14 20:27:59 +0000 2017,875087444068225025,"Olacaklar belli;Erdoğan izin verdirmeyecek, talimat verip vekilleri ve CHPlileri gözaltına aldıracak, polisi eyleme katılanlara saldırtacak.",420629175,kamilmamann
Wed Jun 14 21:37:34 +0000 2017,875104955308269569,RT @NobamaDotCom: This should END Whoopi's shitty career! https://t.co/4n30F3IeT1,1388366299,tmcs10
