created_at,id,text,user_id,user_screen_name
Thu Jun 22 16:55:02 +0000 2017,877932956358025216,"RT @farukmercan: Ahmet Altan'ın savunması, Socrates'in savunması gibi hukuk tarihindeki yerini alacak ve bu dönemin bir simgesi olar… ",2791144287,fkrklk12
Thu Jun 22 16:55:02 +0000 2017,877932956358025216,"RT @farukmercan: Ahmet Altan'ın savunması, Socrates'in savunması gibi hukuk tarihindeki yerini alacak ve bu dönemin bir simgesi olar… ",2791144287,fkrklk12
Thu Jun 22 16:18:03 +0000 2017,877923649201819649,RT @BishBashBongo: All I hear is that we are a rich country blah blah blah.  No explanation as to why we house illegal immigrants before na…,543692348,spazhession
Thu Jun 22 16:18:03 +0000 2017,877923649201819649,RT @BishBashBongo: All I hear is that we are a rich country blah blah blah.  No explanation as to why we house illegal immigrants before na…,543692348,spazhession
Thu Jun 22 16:18:32 +0000 2017,877923770861723649,"RT @writebuild: ""As long as he could he kept his country out of the #Palestinian adventure; he 
accepted the opinion of the military leader…",149826472,Kapilgodara007
Thu Jun 22 16:18:32 +0000 2017,877923770861723649,"RT @writebuild: ""As long as he could he kept his country out of the #Palestinian adventure; he 
accepted the opinion of the military leader…",149826472,Kapilgodara007
Thu Jun 22 15:47:14 +0000 2017,877915893950500875,"RT @AmyMek: Never Forget, Jeh Johnson worked with 👉CAIR👈 A Racist, Hamas/Muslim Brotherhood, Terror Group that has INFILTRATED… ",430925630,VirgPatriot
Thu Jun 22 15:47:14 +0000 2017,877915893950500875,"RT @AmyMek: Never Forget, Jeh Johnson worked with 👉CAIR👈 A Racist, Hamas/Muslim Brotherhood, Terror Group that has INFILTRATED… ",430925630,VirgPatriot
Thu Jun 22 18:04:22 +0000 2017,877950404658700288,RT @_macmike: @hab_kein_nick https://t.co/CHVuMu2ZKM,2502606786,_macmike
Thu Jun 22 13:37:46 +0000 2017,877883312601088000,"RT @ahamitbilici: Sizce AKP niye Ahmet Altan gibi demokratları bırakıp hatta onkarı hapse atıp, Yiğit Bulut, Dilipak, Doğu Perinçek gibiler…",4612684840,MEDIA_EUROPE
Thu Jun 22 13:37:46 +0000 2017,877883312601088000,"RT @ahamitbilici: Sizce AKP niye Ahmet Altan gibi demokratları bırakıp hatta onkarı hapse atıp, Yiğit Bulut, Dilipak, Doğu Perinçek gibiler…",4612684840,MEDIA_EUROPE
Thu Jun 22 15:47:51 +0000 2017,877916049131417604,"RT @AmyMek: Jeh Johnson refused to call Chattanooga ISLAMIC terrorist attack “Islamic” because it would “disrespect” Muslims! 

https://t.c…",704353017106206721,America_Again_
Thu Jun 22 15:47:51 +0000 2017,877916049131417604,"RT @AmyMek: Jeh Johnson refused to call Chattanooga ISLAMIC terrorist attack “Islamic” because it would “disrespect” Muslims! 

https://t.c…",704353017106206721,America_Again_
Thu Jun 22 14:30:01 +0000 2017,877896461744304128,"Football player saw red? Count on #SBOBET's #betting odds to change. If you're intrigued w/ our live games, visit https://t.co/zXrVJgBBYC.",365854454,SBOBET
Thu Jun 22 19:09:09 +0000 2017,877966707930808321,"RT @AzadiRojava: This is against all Int water laws as water is a right for everyone but as always Turk state doesn't care. 
link: https://…",2225827864,mariojoseh555
Thu Jun 22 19:09:09 +0000 2017,877966707930808321,"RT @AzadiRojava: This is against all Int water laws as water is a right for everyone but as always Turk state doesn't care. 
link: https://…",2225827864,mariojoseh555
Thu Jun 22 18:21:16 +0000 2017,877954657703743488,"RT @sakirtmen57: 😥Allah im  yardımını gönder artık😥

İkiz bebeklerine hamileyken tutuklandı, bebeklerini kaybetti, hala tutuklu! https://t.…",1705289491,ZahinZeliha
Thu Jun 22 18:21:16 +0000 2017,877954657703743488,"RT @sakirtmen57: 😥Allah im  yardımını gönder artık😥

İkiz bebeklerine hamileyken tutuklandı, bebeklerini kaybetti, hala tutuklu! https://t.…",1705289491,ZahinZeliha
Thu Jun 22 18:21:58 +0000 2017,877954833877041152,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",840717746010755076,CawsinS
Thu Jun 22 18:21:58 +0000 2017,877954833877041152,"RT @HasanCucuk: Tarihe Cesur Yürek olarak geçti
Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöp… ",840717746010755076,CawsinS
Thu Jun 22 18:54:45 +0000 2017,877963084043780096,"RT @DalasReview: Uy, pero mirad, si es una amigue del ""feminismo"" diciendo públicamente cómo difamarme para perjudicar mi trabajo.
R… ",4705689453,Fabiana140404
Thu Jun 22 19:44:52 +0000 2017,877975696336867328,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 1 https://t.co/CumdG98Oym,790897982350602240,emir2017_emir
Thu Jun 22 19:44:52 +0000 2017,877975696336867328,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 1 https://t.co/CumdG98Oym,790897982350602240,emir2017_emir
Thu Jun 22 16:19:17 +0000 2017,877923959580143616,RT @RefugeeWatcher: Best evidence yet that Obama shadow government and 'deep state' at US State Department running refugee program.… ,3089155533,LadyAodh
Thu Jun 22 19:10:08 +0000 2017,877966955403194370,"Блокада Катара
https://t.co/IRX2dooS6G
https://t.co/GPK6HU6Zfi https://t.co/8M9vOV3kwQ",413312511,HTRussia
Thu Jun 22 19:10:56 +0000 2017,877967156729847809,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",810829815313895424,geissinger_mark
Thu Jun 22 19:10:56 +0000 2017,877967156729847809,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",810829815313895424,geissinger_mark
Thu Jun 22 15:26:53 +0000 2017,877910772701122560,"RT @AzadiRojava: This is against all Int water laws as water is a right for everyone but as always Turk state doesn't care. 
link: https://…",776823792165392385,MrPro24apple
Thu Jun 22 15:26:53 +0000 2017,877910772701122560,"RT @AzadiRojava: This is against all Int water laws as water is a right for everyone but as always Turk state doesn't care. 
link: https://…",776823792165392385,MrPro24apple
Thu Jun 22 15:26:54 +0000 2017,877910776907841537,"RT @Einzelfallinfos: #Hamburg: Ghanaer reist mit gefälschtem #Pass nach Deutschland ein und taucht hier seit zweieinhalb Jahren unter
https…",2465183303,bicyclo222octan
Thu Jun 22 15:26:54 +0000 2017,877910776907841537,"RT @Einzelfallinfos: #Hamburg: Ghanaer reist mit gefälschtem #Pass nach Deutschland ein und taucht hier seit zweieinhalb Jahren unter
https…",2465183303,bicyclo222octan
Thu Jun 22 18:40:48 +0000 2017,877959573436608513,RT @GoldingBF: FOR TERRORISTS AND PAEDOPHILES! https://t.co/5rNX0u49kA,629692261,GavinReed4
Thu Jun 22 18:40:48 +0000 2017,877959573436608513,RT @GoldingBF: FOR TERRORISTS AND PAEDOPHILES! https://t.co/5rNX0u49kA,629692261,GavinReed4
Thu Jun 22 14:31:02 +0000 2017,877896717592547328,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",859738936716926977,SamualAdams1776
Thu Jun 22 14:31:02 +0000 2017,877896717592547328,"RT @AmyMek: Jeh Johnson should be charged with the crime of Aiding &amp; Abetting Islamic Terrorists! 

#MuslimBrotherhood… ",859738936716926977,SamualAdams1776
Thu Jun 22 18:55:15 +0000 2017,877963209885581312,"RT @DalasReview: Uy, pero mirad, si es una amigue del ""feminismo"" diciendo públicamente cómo difamarme para perjudicar mi trabajo.
R… ",876901515432267776,CesarRaulMoren2
Thu Jun 22 13:58:57 +0000 2017,877888643536498688,RT @ahamitbilici: Adaletin sıfırlandığı yerde tek tük davaları tartışmak veya işine gelen kararları alkışlamak zokayı yutmaktır. Çünkü http…,2796510985,morkelebegimm
Thu Jun 22 13:58:57 +0000 2017,877888643536498688,RT @ahamitbilici: Adaletin sıfırlandığı yerde tek tük davaları tartışmak veya işine gelen kararları alkışlamak zokayı yutmaktır. Çünkü http…,2796510985,morkelebegimm
Thu Jun 22 18:55:21 +0000 2017,877963235038593024,Uzungöl before the AKP rule and today. Similar to Turkey's destiny. It was not perfect before but now it is worse https://t.co/Ze1LDttLcs,4341845536,sosyalmedya661
Thu Jun 22 17:35:56 +0000 2017,877943249175969793,"RT @haciosman2017: ""Olimpiyat Molimpiyat hak getire!""
""Onlara salon malon yok artık!!!"" https://t.co/Nbb0q9bmZ4",4637169758,1gptj
Thu Jun 22 17:35:56 +0000 2017,877943249175969793,"RT @haciosman2017: ""Olimpiyat Molimpiyat hak getire!""
""Onlara salon malon yok artık!!!"" https://t.co/Nbb0q9bmZ4",4637169758,1gptj
Thu Jun 22 15:27:05 +0000 2017,877910823049371648,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",3814607140,joffrey25
Thu Jun 22 15:27:05 +0000 2017,877910823049371648,"RT @AmyMek: Muslim Refugees are seeking refuge in Christian Countries. Ask yourself, WHY aren't they seeking refuge in MUSLIM C… ",3814607140,joffrey25
Thu Jun 22 14:32:56 +0000 2017,877897195755884544,@nytimes  https://t.co/eMc1JAv8Bu,57734851,NJ_Joe_14
Thu Jun 22 15:27:33 +0000 2017,877910940464947202,"RT @Okumusailesi: OĞLUM KAÇIRILDI !
Paylaştığım yerlerden tatmin edecek bir yanıt alamadım bir türlü.Buradan sesimi duyurmak, yetkililere s…",1536657750,birhakperest
Thu Jun 22 20:04:58 +0000 2017,877980754671783936,"Bence #AhmetAltan öyle bir örnek koydu ki bundan sonra hiç kimsenin bu sesi Yanliz bırakmaya,  miy miy edip diktaya izin vermeye hakkı yok!",180113275,imsezgin
Thu Jun 22 18:56:27 +0000 2017,877963511892135940,"RT @DalasReview: Uy, pero mirad, si es una amigue del ""feminismo"" diciendo públicamente cómo difamarme para perjudicar mi trabajo.
R… ",458027551,franto17
Thu Jun 22 20:38:03 +0000 2017,877989080352530432,"RT @AmyMek: Pussified Ignorant College kids complain 'Radical Islam' is ""definitely wrong""'

They are correct 👉 there is only O… ",2374469136,LucMatte9
Thu Jun 22 20:38:03 +0000 2017,877989080352530432,"RT @AmyMek: Pussified Ignorant College kids complain 'Radical Islam' is ""definitely wrong""'

They are correct 👉 there is only O… ",2374469136,LucMatte9
Thu Jun 22 20:38:55 +0000 2017,877989298447949824,RT @ismailcingoz1: AhmetAltan: Suçu Erdoğan işliyor. Onun suç işlediğini söylediğim için ben yargılanıyorum. Buna da 'adalet' deniyor.,2196632143,nurozdemirkadi
Thu Jun 22 20:38:55 +0000 2017,877989298447949824,RT @ismailcingoz1: AhmetAltan: Suçu Erdoğan işliyor. Onun suç işlediğini söylediğim için ben yargılanıyorum. Buna da 'adalet' deniyor.,2196632143,nurozdemirkadi
Thu Jun 22 19:47:47 +0000 2017,877976430335873024,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1205999136,AlvinHermit
Thu Jun 22 19:47:47 +0000 2017,877976430335873024,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1205999136,AlvinHermit
Thu Jun 22 19:47:47 +0000 2017,877976430335873024,"RT @AmyMek: I would be ARRESTED in Merkel's Nazi Germanistan! 

Germany Raids Homes of 36 for 'Hate Speech' on Social Media…… ",1205999136,AlvinHermit
Thu Jun 22 13:40:31 +0000 2017,877884004648747008,"RT @ismailcingoz1: Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöpe atacak biri de değilim! 
NOKTA. htt…",3403161539,Oyu_Yorum
Thu Jun 22 13:40:31 +0000 2017,877884004648747008,"RT @ismailcingoz1: Ahmet Altan: Önümüzdeki birkaç yıl için arkamdaki onlarca yılı korkaklık ederek çöpe atacak biri de değilim! 
NOKTA. htt…",3403161539,Oyu_Yorum
Thu Jun 22 14:33:18 +0000 2017,877897288013590528,RT @erkamtufan: Allah’ım bu ramazan hürmetine bu zulmü yapanları ve destek verenleri helak et. Bir tekini geriye koyma https://t.co/DDJocgM…,760520494449823744,kanksing
Thu Jun 22 14:33:18 +0000 2017,877897288013590528,RT @erkamtufan: Allah’ım bu ramazan hürmetine bu zulmü yapanları ve destek verenleri helak et. Bir tekini geriye koyma https://t.co/DDJocgM…,760520494449823744,kanksing
Thu Jun 22 14:15:43 +0000 2017,877892863027290112,Ross,870303951169761281,MelaniaIcon
Thu Jun 22 19:14:43 +0000 2017,877968108845182976,"RT @yagizefe: Bugünkü KHK dan
2. Madde amacı belli
Ve ülkenin hukuksuzluğuna delil.
MGK ile bir gurup terör örgütü ilan edilebili… ",757215620110901248,akkay4242
Thu Jun 22 19:14:43 +0000 2017,877968108845182976,"RT @yagizefe: Bugünkü KHK dan
2. Madde amacı belli
Ve ülkenin hukuksuzluğuna delil.
MGK ile bir gurup terör örgütü ilan edilebili… ",757215620110901248,akkay4242
Thu Jun 22 20:57:09 +0000 2017,877993887041761287,"RT @Einzelfallinfos: #Pforzheim: Dunkelhäutiger Mann greift Frau sexuell an, schmeißt sie Ufermauer herunter - lebensgefährlich verletzt
ht…",1229818309,hotnakedlove
Thu Jun 22 20:57:09 +0000 2017,877993887041761287,"RT @Einzelfallinfos: #Pforzheim: Dunkelhäutiger Mann greift Frau sexuell an, schmeißt sie Ufermauer herunter - lebensgefährlich verletzt
ht…",1229818309,hotnakedlove
Thu Jun 22 20:57:11 +0000 2017,877993895413432320,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",855563939761065986,ibrahimhalilkrg
Thu Jun 22 20:57:11 +0000 2017,877993895413432320,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",855563939761065986,ibrahimhalilkrg
Thu Jun 22 18:08:07 +0000 2017,877951348402266112,"RT @akurt1984: İkiz bebeklerini zindanda kaybetti!
https://t.co/DQ3bwDL1Tx https://t.co/jpHpv8FPfV",776180524754800641,ozguremre34343
Thu Jun 22 18:08:07 +0000 2017,877951348402266112,"RT @akurt1984: İkiz bebeklerini zindanda kaybetti!
https://t.co/DQ3bwDL1Tx https://t.co/jpHpv8FPfV",776180524754800641,ozguremre34343
Thu Jun 22 19:49:26 +0000 2017,877976845588676609,RT @csagir2015: More lies about july 15... https://t.co/wLsLR5k1nN,754050773202468864,WMaputo
Thu Jun 22 19:49:26 +0000 2017,877976845588676609,RT @csagir2015: More lies about july 15... https://t.co/wLsLR5k1nN,754050773202468864,WMaputo
Thu Jun 22 14:16:00 +0000 2017,877892934338625536,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,873354467281821696,sness5561_ness
Thu Jun 22 14:16:00 +0000 2017,877892934338625536,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,873354467281821696,sness5561_ness
Thu Jun 22 20:40:23 +0000 2017,877989667567656960,"RT @AmyMek: SHAME ON Switzerland 👉have you learned NOTHING? 

Fed Bureau organizes a colloquium on the Hostility towards MUSLIM… ",3399891132,shakiejr
Thu Jun 22 20:40:23 +0000 2017,877989667567656960,"RT @AmyMek: SHAME ON Switzerland 👉have you learned NOTHING? 

Fed Bureau organizes a colloquium on the Hostility towards MUSLIM… ",3399891132,shakiejr
Thu Jun 22 20:58:29 +0000 2017,877994222556594176,"RT @Third_Position: Skeptics like @RealKraut: ""The idea that media is pushing subliminal anti-White messages is White supremacist tinfo… ",827342966884757504,SirAnusPresley
Thu Jun 22 20:58:29 +0000 2017,877994222556594176,"RT @Third_Position: Skeptics like @RealKraut: ""The idea that media is pushing subliminal anti-White messages is White supremacist tinfo… ",827342966884757504,SirAnusPresley
Thu Jun 22 21:15:16 +0000 2017,877998446233374720,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",1458318427,FatihAltuny
Thu Jun 22 21:15:16 +0000 2017,877998446233374720,"RT @yagizefe: Ahmet Altan
F.tö demeden de adam gibi savunma yapılabileceğini gösterdi.",1458318427,FatihAltuny
Thu Jun 22 21:50:08 +0000 2017,878007220721651712,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",856791506232934400,cuma25451
Thu Jun 22 21:50:08 +0000 2017,878007220721651712,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",856791506232934400,cuma25451
Thu Jun 22 21:50:15 +0000 2017,878007250064785408,RT @TobiasHuch: Twitter hat gerade im Auftrag von @HeikoMaas diesen Tweet gegen #Judenhass verboten und in Deutschland gesperrt:… ,152755824,Arnd_Schumacher
Thu Jun 22 21:50:17 +0000 2017,878007258466193409,"RT @mehmetcheliklv: Silivri Cezaevi'nde mescit çöktü çok sayıda yaralı
https://t.co/7Gg0zRzK3I https://t.co/WF5ZTDwfC9",101736242,rnk1876
Thu Jun 22 21:50:17 +0000 2017,878007258466193409,"RT @mehmetcheliklv: Silivri Cezaevi'nde mescit çöktü çok sayıda yaralı
https://t.co/7Gg0zRzK3I https://t.co/WF5ZTDwfC9",101736242,rnk1876
Thu Jun 22 21:50:46 +0000 2017,878007380096819204,@pescadilly1 😂😂😂😂,783303263168913408,GranInsolente3
Thu Jun 22 21:50:46 +0000 2017,878007380121853952,RT @AmyMek: Imam Explains why Saudi Soccer Team refused moment of silence 4 London Terror victim: 'Not a Sin 2 Kill Non-Muslims… ,720309421302292480,miktorVeldre
Thu Jun 22 21:50:46 +0000 2017,878007380121853952,RT @AmyMek: Imam Explains why Saudi Soccer Team refused moment of silence 4 London Terror victim: 'Not a Sin 2 Kill Non-Muslims… ,720309421302292480,miktorVeldre
Thu Jun 22 21:15:35 +0000 2017,877998525929242624,@Angelo_Laramee https://t.co/c7xI0qXSpS,711721034,faaaby_06
Thu Jun 22 18:27:28 +0000 2017,877956218001772545,"@GonFerBer Efectivamente, quienes tienen vulva y se creen hombres y quienes tienen pene y se creen mujeres son enfermos mentales.",3047998216,pedropablo_lem
Thu Jun 22 20:41:16 +0000 2017,877989889836449796,RT @mehmetcheliklv: Bu Akp liler üç kuruş devletin parasına konmak için hikayeden terlikle F16 bile düşürdü! Tank nedir ki? https://t.co/jB…,2162178645,aktekines
Thu Jun 22 20:41:16 +0000 2017,877989889836449796,RT @mehmetcheliklv: Bu Akp liler üç kuruş devletin parasına konmak için hikayeden terlikle F16 bile düşürdü! Tank nedir ki? https://t.co/jB…,2162178645,aktekines
Thu Jun 22 18:09:44 +0000 2017,877951755249647616,"RT @ademyarslan: Okuyun, okutun, haklı ve cesur bir insanın nasıl meydan okuduğunu görün. https://t.co/lUm2vOCIKH",119183782,bekirsalim
Thu Jun 22 22:08:18 +0000 2017,878011792529780737,"RT @DalasReview: Uy, pero mirad, si es una amigue del ""feminismo"" diciendo públicamente cómo difamarme para perjudicar mi trabajo.
R… ",767424649160450048,Ericklost5
Thu Jun 22 16:23:00 +0000 2017,877924894901764097,"RT @AmyMek: USA DOESN'T WANT REFUGEES @POTUS

Canadians who once welcomed Muslim Refugees now live in fear for their KIDS Lives… ",822067966447648768,flora_fauna5
Thu Jun 22 16:23:00 +0000 2017,877924894901764097,"RT @AmyMek: USA DOESN'T WANT REFUGEES @POTUS

Canadians who once welcomed Muslim Refugees now live in fear for their KIDS Lives… ",822067966447648768,flora_fauna5
Thu Jun 22 20:24:31 +0000 2017,877985674590265344,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",2208334739,Bluepaul1972Pm
Thu Jun 22 20:24:31 +0000 2017,877985674590265344,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",2208334739,Bluepaul1972Pm
Thu Jun 22 20:24:46 +0000 2017,877985737504718848,RT @Nature_and_Race: @LadyAodh Eventually White people's blood is going to go from boiling to boiling-over. Woe unto the world when that da…,873691978332073987,GENERALSALAN2
Thu Jun 22 20:24:46 +0000 2017,877985737504718848,RT @Nature_and_Race: @LadyAodh Eventually White people's blood is going to go from boiling to boiling-over. Woe unto the world when that da…,873691978332073987,GENERALSALAN2
Thu Jun 22 22:44:07 +0000 2017,878020806072074241,RT @HasanCucuk: NBA tarihinde dopingten en uzun süreli ceza alan basketçi Hidayet Türkoğlu'nu Reisinizin basketbol federasyon başka… ,524701426,yilmazhakan74
Thu Jun 22 22:44:07 +0000 2017,878020806072074241,RT @HasanCucuk: NBA tarihinde dopingten en uzun süreli ceza alan basketçi Hidayet Türkoğlu'nu Reisinizin basketbol federasyon başka… ,524701426,yilmazhakan74
Thu Jun 22 21:16:58 +0000 2017,877998874064936960,RT @BishBashBongo: Looks like those muslim supremacists waving a banned terrorist flag had a lucky escape. https://t.co/m06WKaw4Qy,856119990,joff1969
Thu Jun 22 21:16:58 +0000 2017,877998874064936960,RT @BishBashBongo: Looks like those muslim supremacists waving a banned terrorist flag had a lucky escape. https://t.co/m06WKaw4Qy,856119990,joff1969
Thu Jun 22 19:31:43 +0000 2017,877972387018539008,"RT @alireza_0310: یه لحظه فکر کردم اگر با بابام روی ویرونه های خونمون بشینیم چه حسی میتونم داشته باشم...
دلم برای #بابام سوخت...… ",811265816683540480,MasrourAlireza
Thu Jun 22 19:31:43 +0000 2017,877972387014291456,"RT @MikOyOREl5Cazk6: حاج احمد حاج احمد
ما داریم می آییییم
سوی قدس وحجاز،ما داریم می آییییم
حاج احمد حاج احمد ما داریم می آییییم… ",811265816683540480,MasrourAlireza
Thu Jun 22 22:44:08 +0000 2017,878020810274766848,"RT @Light_Words19: #RisaleiNur #Bediüzzaman
#Zulüm, başına #Adalet KÜLAHINI geçirmiş,
#Hıyanet, HAMİYET LİBASINI giymiş,
ESARETE,… ",526110917,mehmetcheliklv
Thu Jun 22 18:28:29 +0000 2017,877956473845817344,"RT @Ethan631: The @CloudN9neSyrup is ice cold ❄️

 https://t.co/dPbKAClVLg",1523403114,Jackie133Jackie
Thu Jun 22 18:28:29 +0000 2017,877956473845817344,"RT @Ethan631: The @CloudN9neSyrup is ice cold ❄️

 https://t.co/dPbKAClVLg",1523403114,Jackie133Jackie
Thu Jun 22 18:46:54 +0000 2017,877961108534902784,of course he doesn't want cost of this tune to come from his own pocket. He wants them to pay. then he can directly… https://t.co/AhXGLZEVlT,630593966,BornLondoner
Thu Jun 22 20:08:49 +0000 2017,877981723547623424,"RT @SerhanBolluk: Gladyo'nun yasak merkezlerine girildi. Kato, Silopi, Şırnak, Hakkari, Diyarbakır'da PKK terörü bitirildi; adalet geldi. #…",2375855172,ogvzoztvrk
Thu Jun 22 19:01:17 +0000 2017,877964728215232513,RT @AzadiRojava: Brainwashing innocent children &amp; turning them into killers is maybe one of the most evil things daesh does.,363051755,Maronaje
Thu Jun 22 19:01:17 +0000 2017,877964728215232513,RT @AzadiRojava: Brainwashing innocent children &amp; turning them into killers is maybe one of the most evil things daesh does.,363051755,Maronaje
Thu Jun 22 19:01:17 +0000 2017,877964728206639104,"Das zeigt uns doch, dass eine Integration möglich ist. Man muss es nur wollen... 
Gebt mir bitte bescheid, wenn ihr… https://t.co/petQR91rFd",958020944,hab_kein_nick
Thu Jun 22 19:01:22 +0000 2017,877964749190815744,"RT @Women4Khilafah: HET Mengekalkan Kezaliman

Selengkapnya:

https://t.co/XLYcoTVoKq https://t.co/nowcxau1qh",830673491254923264,rinawindaryanti
Thu Jun 22 19:01:22 +0000 2017,877964749190815744,"RT @Women4Khilafah: HET Mengekalkan Kezaliman

Selengkapnya:

https://t.co/XLYcoTVoKq https://t.co/nowcxau1qh",830673491254923264,rinawindaryanti
Thu Jun 22 19:53:33 +0000 2017,877977881552371712,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 3 https://t.co/HCcuj7A3bw,3387429705,rdm9094
Thu Jun 22 19:53:33 +0000 2017,877977881552371712,RT @bkenes: Ahmet Altan'ın yoz iktidarı ve yoz yargıyı tarihi yargılamasından satır başları... 3 https://t.co/HCcuj7A3bw,3387429705,rdm9094
Thu Jun 22 19:53:41 +0000 2017,877977915111202816,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",713523303667802112,Kemil2016
Thu Jun 22 19:53:41 +0000 2017,877977915111202816,"RT @osimsek_herkul: Kıymetli dostlar, vakit kalmadığından hatim duası yapamadık; hazırladığımız duayı gönülden ""âmin""leriniz için ekte… ",713523303667802112,Kemil2016
Thu Jun 22 21:01:50 +0000 2017,877995065637048320,RT @GoldingBF: TIME TO DEPORT ALL ISLAMISTS! BEFORE MORE INNOCENT BRITS PERISH IN TERROR ATTACKS! SIGN THE PETITION....… ,869531274528124928,BritainFirstFan
Thu Jun 22 21:01:50 +0000 2017,877995065637048320,RT @GoldingBF: TIME TO DEPORT ALL ISLAMISTS! BEFORE MORE INNOCENT BRITS PERISH IN TERROR ATTACKS! SIGN THE PETITION....… ,869531274528124928,BritainFirstFan
Thu Jun 22 19:32:17 +0000 2017,877972529645846529,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",715384988246675456,TammySouthwick1
Thu Jun 22 19:32:17 +0000 2017,877972529645846529,"RT @AmyMek: Lt. Jeff Neville stabbed in Flint Michigan Airport Jihadist attack is out of surgery and in stable condition, Pleas… ",715384988246675456,TammySouthwick1
Thu Jun 22 19:54:27 +0000 2017,877978108045000705,"RT @mustread_fr: Hebûn Qamişlo, combattante kurde morte au combat contre l'EI: ses camarades lui rendent hommage #mo https://t.co/3FWL2hoCP8",286372046,lluisbarrera61
Thu Jun 22 20:43:34 +0000 2017,877990468667273217,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",527712024,ZERO343517
Thu Jun 22 20:43:34 +0000 2017,877990468667273217,"RT @ismailcingoz1: Bu ara güme gitmesin.! 
BM, sözde ""fetö"" soruşturması kapsamında kendisine yapılan başvuruda Türkiye'yi tazminata mahkum…",527712024,ZERO343517
Thu Jun 22 20:10:29 +0000 2017,877982142961254400,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",866524517346291712,ChrisDr45383268
Thu Jun 22 20:10:29 +0000 2017,877982142961254400,"RT @AmyMek: UK Muslim terrorist who ILLEGALLY entered the UK &amp; spent 9yrs in prison was just given £250,000 of taxpayer money,… ",866524517346291712,ChrisDr45383268
Thu Jun 22 18:48:19 +0000 2017,877961465046605824,"RT @NatSocAwakening: No really, who needs them? https://t.co/c1OFsoUeZv",3221753411,FashySpaniard18
Thu Jun 22 18:48:19 +0000 2017,877961465046605824,"RT @NatSocAwakening: No really, who needs them? https://t.co/c1OFsoUeZv",3221753411,FashySpaniard18
Thu Jun 22 20:44:05 +0000 2017,877990598690471936,"RT @AmyMek: USA DOESN'T WANT REFUGEES @POTUS

Canadians who once welcomed Muslim Refugees now live in fear for their KIDS Lives… ",981654463,Sc07land
