created_at,id,text,user_id,user_screen_name
Sun Jun 11 14:26:50 +0000 2017,873909394089619456,"RT @jstines3: TRUTH!  

ISLAM has found a useful idiot ally in USA's Liberalism movement. Keep exposing them for what they are!… ",17382639,tropicaldame
Sun Jun 11 14:45:40 +0000 2017,873914133682331648,Talk Brigitte Talk! https://t.co/O0ZaPUqqec,925985083,GunLiceN4Hrs
Sun Jun 11 14:45:49 +0000 2017,873914171418660864,RT @curdistani: Suudi medyasi Qatar'i emperyalist emelleri bulunan Turk ve Iran'lilari onlara karsi kullanarak Araplara hainlik ett… ,2984341312,CimaHati
Sun Jun 11 14:45:49 +0000 2017,873914171418660864,RT @curdistani: Suudi medyasi Qatar'i emperyalist emelleri bulunan Turk ve Iran'lilari onlara karsi kullanarak Araplara hainlik ett… ,2984341312,CimaHati
Sun Jun 11 17:44:48 +0000 2017,873959214032531458,RT @curdistani: Qatar have transferred 1800 ISIS (Libyan) terrorists to Iraq through #Turkey and #KDP controlled areas of Iraqi Kur… ,836290527670775809,CegerYusiv
Sun Jun 11 17:44:48 +0000 2017,873959214032531458,RT @curdistani: Qatar have transferred 1800 ISIS (Libyan) terrorists to Iraq through #Turkey and #KDP controlled areas of Iraqi Kur… ,836290527670775809,CegerYusiv
Sun Jun 11 16:14:30 +0000 2017,873936489301905408,"RT @Hayritu: İnşallah
ve maşallahı kullanarak,
kendi bencilliklerini ifade etmeye kalkmak,münafıkca
bir kullanma olur.
Sen kendine
pay çıka…",2207349121,N_ilkersvm
Sun Jun 11 16:14:30 +0000 2017,873936489301905408,"RT @Hayritu: İnşallah
ve maşallahı kullanarak,
kendi bencilliklerini ifade etmeye kalkmak,münafıkca
bir kullanma olur.
Sen kendine
pay çıka…",2207349121,N_ilkersvm
Sun Jun 11 15:02:41 +0000 2017,873918416054362112,RT @yagizefe: AKP Yeni bir din icat etti https://t.co/DB0F8cx87U,2809410950,serbestliNk
Sun Jun 11 15:02:41 +0000 2017,873918416054362112,RT @yagizefe: AKP Yeni bir din icat etti https://t.co/DB0F8cx87U,2809410950,serbestliNk
Sun Jun 11 12:41:25 +0000 2017,873882865116864512,"RT @BishBashBongo: This is what a Tory MP thinks about it all
 https://t.co/yScMnNZdck",3865080203,Sue36650435
Sun Jun 11 12:41:25 +0000 2017,873882865116864512,"RT @BishBashBongo: This is what a Tory MP thinks about it all
 https://t.co/yScMnNZdck",3865080203,Sue36650435
Sun Jun 11 16:51:57 +0000 2017,873945913890308096,"RT @sosyalpencere: Hukuksuzca yapılan KPSS operasyonunda gözaltına alınan hamile bayanın
Tehdit edildiği #KaranlıkGünler http://t.co/jMYr2P…",2842144577,hakperest1634
Sun Jun 11 16:51:57 +0000 2017,873945913890308096,"RT @sosyalpencere: Hukuksuzca yapılan KPSS operasyonunda gözaltına alınan hamile bayanın
Tehdit edildiği #KaranlıkGünler http://t.co/jMYr2P…",2842144577,hakperest1634
Sun Jun 11 15:02:50 +0000 2017,873918453786320896,RT @yagizefe: İnsanlık yok olmuş https://t.co/p4ETkwZBzG,2163487244,aakdogan2
Sun Jun 11 15:02:50 +0000 2017,873918453786320896,RT @yagizefe: İnsanlık yok olmuş https://t.co/p4ETkwZBzG,2163487244,aakdogan2
Sun Jun 11 15:57:55 +0000 2017,873932315952422912,RT @14_Viktoria_88: Wrong 😂 https://t.co/vwvlFdEozk,835032422924316672,Bagel_Qu33n
Sun Jun 11 15:57:55 +0000 2017,873932315952422912,RT @14_Viktoria_88: Wrong 😂 https://t.co/vwvlFdEozk,835032422924316672,Bagel_Qu33n
Sun Jun 11 12:41:32 +0000 2017,873882894472814592,RT @RealDoctorWhite: #BlackViolence https://t.co/O0cWuHQUtL,57734851,NJ_Joe_14
Sun Jun 11 16:51:22 +0000 2017,873945767114944516,Me encanta la voz de este tío. Vamos a ver sus vídeos un rato. https://t.co/5djV3rrgyq,717864675283767296,anarcasta
Sun Jun 11 17:27:30 +0000 2017,873954860349173760,"RT @sakirtmen57: Bu Zor Yolculukta O'nun Sevgisine Ulaşmak

@baharsesleri  TAKIP EDELIM SAYFAMIZI
cok güzel videolar yapiyorsunuz al… ",843940235465691141,GlenAdam06
Sun Jun 11 17:27:30 +0000 2017,873954860349173760,"RT @sakirtmen57: Bu Zor Yolculukta O'nun Sevgisine Ulaşmak

@baharsesleri  TAKIP EDELIM SAYFAMIZI
cok güzel videolar yapiyorsunuz al… ",843940235465691141,GlenAdam06
Sun Jun 11 17:45:26 +0000 2017,873959373416022016,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",1972621436,recepmat73
Sun Jun 11 17:45:26 +0000 2017,873959373416022016,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",1972621436,recepmat73
Sun Jun 11 18:19:07 +0000 2017,873967850096033796,RT @bkenes: MİT cezaevinden tutuklu öğretmeni aldı ve işkence yaptı! https://t.co/L9IwdeO4SD,99072551,yolcu1392
Sun Jun 11 18:19:07 +0000 2017,873967850096033796,RT @bkenes: MİT cezaevinden tutuklu öğretmeni aldı ve işkence yaptı! https://t.co/L9IwdeO4SD,99072551,yolcu1392
Sun Jun 11 16:52:16 +0000 2017,873945993603043328,RT @anarcasta: Sí. https://t.co/wgu9WUZTXI,870490425949278208,ArvsDrelen
Sun Jun 11 16:52:16 +0000 2017,873945993603043328,RT @anarcasta: Sí. https://t.co/wgu9WUZTXI,870490425949278208,ArvsDrelen
Sun Jun 11 15:03:41 +0000 2017,873918667704193025,"RT @AmyMek: AMEN 🙌🏻 John Guandolo, former FBI special agent👉🏻

When can we charge the ""dumb"" &amp; ""lazy"" media w/ the crime of Aid… ",828083665108340737,ZWERO8
Sun Jun 11 15:03:41 +0000 2017,873918667704193025,"RT @AmyMek: AMEN 🙌🏻 John Guandolo, former FBI special agent👉🏻

When can we charge the ""dumb"" &amp; ""lazy"" media w/ the crime of Aid… ",828083665108340737,ZWERO8
Sun Jun 11 12:42:28 +0000 2017,873883129366233088,"RT @curdistani: Pakistan denies that they are sending troops to Qatar, was it a Turkish propaganda? https://t.co/AAIweDlAPx",2778340662,Nuzikhan2
Sun Jun 11 12:42:28 +0000 2017,873883129366233088,"RT @curdistani: Pakistan denies that they are sending troops to Qatar, was it a Turkish propaganda? https://t.co/AAIweDlAPx",2778340662,Nuzikhan2
Sun Jun 11 16:15:32 +0000 2017,873936749348737025,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,72445782,smillr
Sun Jun 11 16:15:32 +0000 2017,873936749348737025,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,72445782,smillr
Sun Jun 11 12:42:42 +0000 2017,873883188069883904,"RT @hizmet_news: Pro-Gov’t Columnist Suggests Setting Turkey’s Silivri Prison Ablaze To Kill Inmates From Gülen Movement 

https://t.co/jgC…",1265697422,kapitain00
Sun Jun 11 12:42:42 +0000 2017,873883188069883904,"RT @hizmet_news: Pro-Gov’t Columnist Suggests Setting Turkey’s Silivri Prison Ablaze To Kill Inmates From Gülen Movement 

https://t.co/jgC…",1265697422,kapitain00
Sun Jun 11 13:35:36 +0000 2017,873896500820148226,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",2458934100,Gmasmith17La
Sun Jun 11 13:35:36 +0000 2017,873896500820148226,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",2458934100,Gmasmith17La
Sun Jun 11 17:28:32 +0000 2017,873955120387682305,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,70125620,dkmkc2000
Sun Jun 11 17:28:32 +0000 2017,873955120387682305,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,70125620,dkmkc2000
Sun Jun 11 13:00:32 +0000 2017,873887676008722432,"RT @AmyMek: AMEN 🙌🏻 John Guandolo, former FBI special agent👉🏻

When can we charge the ""dumb"" &amp; ""lazy"" media w/ the crime of Aid… ",2732784567,raybae689
Sun Jun 11 13:00:32 +0000 2017,873887676008722432,"RT @AmyMek: AMEN 🙌🏻 John Guandolo, former FBI special agent👉🏻

When can we charge the ""dumb"" &amp; ""lazy"" media w/ the crime of Aid… ",2732784567,raybae689
Sun Jun 11 14:47:00 +0000 2017,873914469226868736,"RT @hicretnotlari: Onca saldırı ve tezvire rağmen kaynak dupduru... 
Kuran'ın etrafında halka...
Nurlu mekandan yedi kıtaya dalga dalg… ",927989604,ElifYardim1
Sun Jun 11 14:47:00 +0000 2017,873914469226868736,"RT @hicretnotlari: Onca saldırı ve tezvire rağmen kaynak dupduru... 
Kuran'ın etrafında halka...
Nurlu mekandan yedi kıtaya dalga dalg… ",927989604,ElifYardim1
Sun Jun 11 15:04:26 +0000 2017,873918856468803587,"Zulme dur de
https://t.co/XZ7yv3l6c8",3072592149,vahiddin
Sun Jun 11 16:35:49 +0000 2017,873941853837697028,"RT @laudreport: @PeterWallaceAU @normagenie Meanwhile, many smaller mom and pop businesses are simply going out of business. Not unions, bu…",416729595,normagenie
Sun Jun 11 16:35:49 +0000 2017,873941853837697028,"RT @laudreport: @PeterWallaceAU @normagenie Meanwhile, many smaller mom and pop businesses are simply going out of business. Not unions, bu…",416729595,normagenie
Sun Jun 11 18:04:20 +0000 2017,873964129777745921,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,1465216297,chapoHWD
Sun Jun 11 18:04:20 +0000 2017,873964129777745921,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,1465216297,chapoHWD
Sun Jun 11 18:04:38 +0000 2017,873964205262516224,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,725537282346770433,adriandawgg
Sun Jun 11 18:04:38 +0000 2017,873964205262516224,RT @DankMemes: Love my new fidget spinner 😂 https://t.co/Ix0gK5QYXA,725537282346770433,adriandawgg
Sun Jun 11 16:00:04 +0000 2017,873932857022054400,RT @offensive_image: Air China gets it https://t.co/NFejRuS3gO,2288506714,ItsLloydM8
Sun Jun 11 16:00:04 +0000 2017,873932857022054400,RT @offensive_image: Air China gets it https://t.co/NFejRuS3gO,2288506714,ItsLloydM8
Sun Jun 11 12:44:08 +0000 2017,873883548813410304,"RT @HizbuttahrirID: TDL Naik Rakyat Kembali Tersetrum

https://t.co/pbviZvWlxv",986159088,duta_kurniawan
Sun Jun 11 12:44:08 +0000 2017,873883548813410304,"RT @HizbuttahrirID: TDL Naik Rakyat Kembali Tersetrum

https://t.co/pbviZvWlxv",986159088,duta_kurniawan
Sun Jun 11 17:12:11 +0000 2017,873951005775474689,RT @HTAustralia: HTA Bulletin: Leave Australia if you don't like it! | Response to Brandis | Illustrated Explainer to Colonialism... https:…,35454721,hizbuttahrir
Sun Jun 11 17:12:11 +0000 2017,873951005775474689,RT @HTAustralia: HTA Bulletin: Leave Australia if you don't like it! | Response to Brandis | Illustrated Explainer to Colonialism... https:…,35454721,hizbuttahrir
Sun Jun 11 16:18:04 +0000 2017,873937386878664705,"RT @AmyMek: Meanwhile in Canada

HONEST Islamic Cleric: Muslims who leave Islam should be killed. Nothing to do with ISLAM, Rig… ",788126766221123584,milford421
Sun Jun 11 16:18:04 +0000 2017,873937386878664705,"RT @AmyMek: Meanwhile in Canada

HONEST Islamic Cleric: Muslims who leave Islam should be killed. Nothing to do with ISLAM, Rig… ",788126766221123584,milford421
Sun Jun 11 13:02:23 +0000 2017,873888141563891712,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,760499502771998720,DblDVV
Sun Jun 11 13:02:23 +0000 2017,873888141563891712,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,760499502771998720,DblDVV
Sun Jun 11 13:20:56 +0000 2017,873892809820037121,@MaxineWaters Needs 2 be #Impeached #Fired She wants to defend sharia law in our country. This is the USA we have r… https://t.co/BMv73OWdxW,933435002,BreGoodwin
Sun Jun 11 17:31:27 +0000 2017,873955854399221760,"RT @Hayritu: Herşeyi bilme
Her şeye burnunu sokma
Olan bir başarı karşısında
ben de orda vardım deme
Bunların hepsi enaniyetlilerin
Şeytani…",1285647218,engin_sevda
Sun Jun 11 17:31:27 +0000 2017,873955854399221760,"RT @Hayritu: Herşeyi bilme
Her şeye burnunu sokma
Olan bir başarı karşısında
ben de orda vardım deme
Bunların hepsi enaniyetlilerin
Şeytani…",1285647218,engin_sevda
Sun Jun 11 16:55:33 +0000 2017,873946819893612545,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",704032336086568960,jondoepolitics
Sun Jun 11 16:55:33 +0000 2017,873946819893612545,"RT @Nature_and_Race: Equality doesn't exist anywhere in Nature. Equality is a social construct, a complete &amp; absolute lie. Equality is Comm…",704032336086568960,jondoepolitics
Sun Jun 11 15:06:37 +0000 2017,873919405914296320,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",858654914,SandyGWrites
Sun Jun 11 15:06:37 +0000 2017,873919405914296320,"RT @AmyMek: SHUT DOWN CAIR

@CAIRvGaubatz worked undercover as a convert 2 Islam &amp; exposed CAIR as a front 4 the… ",858654914,SandyGWrites
Sun Jun 11 14:12:15 +0000 2017,873905724086243328,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,789622455732011008,Ohyeahdare
Sun Jun 11 14:12:15 +0000 2017,873905724086243328,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,789622455732011008,Ohyeahdare
Sun Jun 11 16:55:57 +0000 2017,873946920531656704,"@RyukaStark Ahora entiendo por qué apoyas a los degenerados. Pero no, la violencia contra los homosexuales la ejerc… https://t.co/XZcPxi5tYR",824050433203245056,LIEMGER
Sun Jun 11 14:12:43 +0000 2017,873905841509879808,"RT @ExMuslimTV: ""I am stunned by the naivety of the West. They are so blind.""
German #ExMuslim https://t.co/q1wsMZywmS",33410754,JVER1
Sun Jun 11 14:12:43 +0000 2017,873905841509879808,"RT @ExMuslimTV: ""I am stunned by the naivety of the West. They are so blind.""
German #ExMuslim https://t.co/q1wsMZywmS",33410754,JVER1
Sun Jun 11 14:49:49 +0000 2017,873915178038870020,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,859105189944479745,MotorradGuy
Sun Jun 11 14:49:49 +0000 2017,873915178038870020,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,859105189944479745,MotorradGuy
Sun Jun 11 17:13:58 +0000 2017,873951454582767616,"RT @Hayritu: Bu kadar
zulüm ve soykırıma rağmen;
Hizmet Hareketi’nin
şiddetin hiçbirine taviz vermemesi onun ne kadar masum ve haklı olduğu…",2264892686,hakaner111
Sun Jun 11 17:13:58 +0000 2017,873951454582767616,"RT @Hayritu: Bu kadar
zulüm ve soykırıma rağmen;
Hizmet Hareketi’nin
şiddetin hiçbirine taviz vermemesi onun ne kadar masum ve haklı olduğu…",2264892686,hakaner111
Sun Jun 11 16:56:32 +0000 2017,873947067340607488,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",2268576806,BereketliU
Sun Jun 11 16:56:32 +0000 2017,873947067340607488,"RT @mahmutakpinar1: Analara yapılan zulüm yetmiyor, yüzlerce bebe de zulme maruz kalıyor
Ne tuhaf durum AKP zulmediyor, savunmak… ",2268576806,BereketliU
Sun Jun 11 17:32:41 +0000 2017,873956164765089792,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2207349121,N_ilkersvm
Sun Jun 11 17:32:41 +0000 2017,873956164765089792,"RT @baharsesleri: Cezaevine eşini ziyarete giden bir bayanın yaşadıkları...
Yardım kampanyası için https://t.co/5YwoPzSIbs veya… ",2207349121,N_ilkersvm
Sun Jun 11 16:02:15 +0000 2017,873933406480080896,RT @EjmAlrai: @curdistani Deals made throughout the war &amp; in many cities. Every attacking force prefer d control of d ground w/le… ,2818659153,ACROPOLITESSE
Sun Jun 11 14:13:02 +0000 2017,873905921214337026,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,1976963472,DumDems
Sun Jun 11 14:13:02 +0000 2017,873905921214337026,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,1976963472,DumDems
Sun Jun 11 18:07:06 +0000 2017,873964826015408129,@gawdduss @AyyThereDelilah Blk boys sexually mature at a young age than other races. He is a smart dad for keeping her away.,3154119393,15183_roxyneuro
Sun Jun 11 13:56:28 +0000 2017,873901752067784708,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",757268546682494976,out_shell
Sun Jun 11 15:44:15 +0000 2017,873928876623151105,"RT @todaysanadolu: 15 Temmuz 'Kontrollü Darbede'sindeki çelişkileri tekrar soruyoruz!..
Sormaya da devam edeceğiz. https://t.co/EEYpvs2xTS",783003310219464704,1Hicretyolcusu
Sun Jun 11 17:51:15 +0000 2017,873960837236629505,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,3231862709,GKravor
Sun Jun 11 17:51:15 +0000 2017,873960837236629505,RT @offensive_image: You are not expected to survive https://t.co/Nou6rTT8lw,3231862709,GKravor
Sun Jun 11 13:56:28 +0000 2017,873901752067784708,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",757268546682494976,out_shell
Sun Jun 11 18:08:55 +0000 2017,873965283194658817,RT @drumheadberlin: Otto Schily spricht Klartext: „Man hätte die Grenze schützen können“ via @welt https://t.co/mallLwSHvS,629715036,hessenbursche
Sun Jun 11 17:52:11 +0000 2017,873961072130228225,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",606523832,bamberxerxes
Sun Jun 11 17:52:11 +0000 2017,873961072130228225,"RT @AmyMek: Meanwhile in Canada 

Muslim invader who beat his wife w/ hockey stick: “I didn’t know wife beating was against law… ",606523832,bamberxerxes
Sun Jun 11 15:26:05 +0000 2017,873924304852975621,"RT @ChuckWagonMault: A Fifty Year Occupation: Israel's Six-Day War Started With a Lie 

 https://t.co/h6gq4rw5M8",854782095289397252,LoveOurPeoples
Sun Jun 11 15:26:48 +0000 2017,873924485224779780,"RT @Hayritu: Firavunların mürşidi şeytandır.
Geçmişteki ve çağımızın bütün Firavunların kullandığı ağız ve metot hep aynıdır.
Hepsi laf cam…",1528835406,beyazkuheylan
Sun Jun 11 15:26:48 +0000 2017,873924485224779780,"RT @Hayritu: Firavunların mürşidi şeytandır.
Geçmişteki ve çağımızın bütün Firavunların kullandığı ağız ve metot hep aynıdır.
Hepsi laf cam…",1528835406,beyazkuheylan
Sun Jun 11 17:52:45 +0000 2017,873961214728183808,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,2798730931,Gamer66666
Sun Jun 11 17:52:45 +0000 2017,873961214728183808,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,2798730931,Gamer66666
Sun Jun 11 17:52:50 +0000 2017,873961235712225280,"RT @kacsaatollducom: Astsubay: 'Sen teröristsin""
HDP'li MV:""Sen de FETÖ'cüsün, önümü kesen komutanın FETÖ'den tutuklandı"" 
 https://t.co/5k…",790099592985583617,halid869
Sun Jun 11 17:15:04 +0000 2017,873951731406733312,"""Liebe dumme Europäer – nehmt es hin, dass muslimische Gotteskrieger Euch und Eure Liebsten wegbomben""
https://t.co/ygs7n5mGUZ",838018569732501508,Einzelfallinfos
Sun Jun 11 17:15:44 +0000 2017,873951899187367938,Eso es cierto. Los nazis no eran de decapitar gays. Eran más de forzarlos a trabajar para gasearlos cuando ya no po… https://t.co/8J4tfN76D0,17648282,paulxl
Sun Jun 11 13:40:02 +0000 2017,873897616500678656,Truth been told! 🐍🌱 https://t.co/e3SP5QIgrY,17909913,retiredfirecapt
Sun Jun 11 13:40:26 +0000 2017,873897717172490240,https://t.co/zfJqNcvaGf,488018270,Wahr_Sager
Sun Jun 11 15:45:30 +0000 2017,873929191217123328,"RT @Mickpunchy: @OrwellNGoode @LoveOurPeoples In fairness, we ""stoled they ideaz"". You know ""ideaz"", once someone stealz them, they… ",854782095289397252,LoveOurPeoples
Sun Jun 11 17:34:04 +0000 2017,873956512913346562,https://t.co/b5xcyOBDsX,2841998391,HentaiTeengirl
Sun Jun 11 13:05:36 +0000 2017,873888951072960512,"RT @erkamtufan: AKP işkenceleri
MİT cezaevinden tutuklu alıp işkenceye başladı https://t.co/4TWS6JnhZQ @aktif_haber aracılığıyla",2577614689,djacki1
Sun Jun 11 13:05:36 +0000 2017,873888951072960512,"RT @erkamtufan: AKP işkenceleri
MİT cezaevinden tutuklu alıp işkenceye başladı https://t.co/4TWS6JnhZQ @aktif_haber aracılığıyla",2577614689,djacki1
Sun Jun 11 13:40:26 +0000 2017,873897717172490240,https://t.co/zfJqNcvaGf,488018270,Wahr_Sager
Sun Jun 11 16:04:41 +0000 2017,873934018873577473,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",616157236,WrightZ3bmw
Sun Jun 11 16:04:41 +0000 2017,873934018873577473,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",616157236,WrightZ3bmw
Sun Jun 11 16:04:44 +0000 2017,873934031456546816,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,844549865573171202,ArunDehingia
Sun Jun 11 16:04:44 +0000 2017,873934031456546816,RT @AmyMek: Brigitte Gabriel continues to exposes The Muslim Brotherhood in America 👉🏻That is why CAIR is fighting to stop her!… ,844549865573171202,ArunDehingia
Sun Jun 11 17:53:33 +0000 2017,873961416063102977,"RT @timurkuran: Such persecution of Gulenists is supported even by some Turkish liberals. All accused, bar none, should be tried fa… ",214544700,bkenes
Sun Jun 11 18:27:26 +0000 2017,873969943062204417,"#KızılDayanışma Haber Bülteni 993
Faşizmi engellemenin tek yolu direniş https://t.co/nLt6iwVHg9",784476320923262976,kirmiziozgurluk
Sun Jun 11 14:15:00 +0000 2017,873906416142082049,"Edin Dzeko hope to play for Wolfsburg again: ""Without them, I would not have had the chance to play for Manchester City or Roma.” #ASRoma",365854454,SBOBET
Sun Jun 11 14:15:06 +0000 2017,873906441316425728,"RT @dawg_lb: @NewtTrump @cottonpony ""Snakes in the grass"" https://t.co/QHRdqhGVRU",823174598443278336,ZeeZee79775335
Sun Jun 11 17:16:51 +0000 2017,873952180193153025,RT @AlamanyaFatihi: Emin Çölaşan: Hapishane çocukları – Sözcü Gazetesi https://t.co/n6LKNpkJdR #gazetesozcu via @gazetesozcu,147528633,SonKarakol_TR
Sun Jun 11 17:35:46 +0000 2017,873956940719812608,"RT @Hayritu: Bu kadar
zulüm ve soykırıma rağmen;
Hizmet Hareketi’nin
şiddetin hiçbirine taviz vermemesi onun ne kadar masum ve haklı olduğu…",736557759185997824,halesendir
Sun Jun 11 17:35:46 +0000 2017,873956940719812608,"RT @Hayritu: Bu kadar
zulüm ve soykırıma rağmen;
Hizmet Hareketi’nin
şiddetin hiçbirine taviz vermemesi onun ne kadar masum ve haklı olduğu…",736557759185997824,halesendir
Sun Jun 11 13:41:09 +0000 2017,873897897531588613,RT @signoftria: talk to Twitter I can't tell you how many times I've had enough followers to have surpassed 5k yet somehow Twitter… ,68343187,CoachBeth47
Sun Jun 11 14:15:06 +0000 2017,873906441316425728,"RT @dawg_lb: @NewtTrump @cottonpony ""Snakes in the grass"" https://t.co/QHRdqhGVRU",823174598443278336,ZeeZee79775335
Sun Jun 11 13:41:24 +0000 2017,873897960421150720,"RT @dawg_lb: @NewtTrump @cottonpony ""Snakes in the grass"" https://t.co/QHRdqhGVRU",129949447,marty713
Sun Jun 11 13:41:24 +0000 2017,873897960421150720,"RT @dawg_lb: @NewtTrump @cottonpony ""Snakes in the grass"" https://t.co/QHRdqhGVRU",129949447,marty713
Sun Jun 11 19:06:46 +0000 2017,873979841632235522,"RT @birhakperest: Evet hizmet edilmiş olabilir…
Ama kendini unutarak, samimâne, ölesiye bir gayret sergilenmemişse Cenâbı Hak, zalimi… ",754501852616470528,garip_ler
Sun Jun 11 19:06:46 +0000 2017,873979841632235522,"RT @birhakperest: Evet hizmet edilmiş olabilir…
Ama kendini unutarak, samimâne, ölesiye bir gayret sergilenmemişse Cenâbı Hak, zalimi… ",754501852616470528,garip_ler
Sun Jun 11 16:59:59 +0000 2017,873947935540510720,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",1123938558,devendra_2000
Sun Jun 11 16:59:59 +0000 2017,873947935540510720,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",1123938558,devendra_2000
Sun Jun 11 18:10:57 +0000 2017,873965794908028928,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",730865469062680577,JimDesert1
Sun Jun 11 18:10:57 +0000 2017,873965794908028928,"RT @AmyMek: Ex-Muslim, Psychiatrist Dr. Sultan - Muhammad was a killer, rapist, slaver, pedophile, Quran calls him a PERFECT pe… ",730865469062680577,JimDesert1
Sun Jun 11 16:23:13 +0000 2017,873938682914406405,"RT @TDennis17: CAIR 
Start saying g'bye...... It's time for you to leave or be outlawed. 
Why? Listen to Ms Gabriel https://t.co/Dk10mLCZ1W",756269864348639232,Alexeicat778
Sun Jun 11 16:41:29 +0000 2017,873943279896633344,@basicaIIya STEALING MY VERY PRECIOUS TWEETS HUH?,3054088254,Slothy7w7
Sun Jun 11 19:42:01 +0000 2017,873988712576757760,"RT @sugusplanet: Menos mal que no pueden procrear, así hay menos probabilidades de que nazca escoria como tu https://t.co/WTQikYPc8N",4305385575,MuerteArtistica
Sun Jun 11 13:59:49 +0000 2017,873902595118465024,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",1074726764,BradCross4
Sun Jun 11 13:59:49 +0000 2017,873902595118465024,"RT @AmyMek: CAIR Supports This!

VIRGINIA: Imam at Muslim Brotherhood Mosque (where 2 of the 9/11 terrorists attended) Endorses… ",1074726764,BradCross4
