created_at,id,text,user_id,user_screen_name
Mon Jun 19 14:22:51 +0000 2017,876807494592581633,"RT @StiftungDuB: #Hizmet hat nichts dem Moscheeprojekt von #SeyranAtes zu tun!
Unsere #Pressemitteilung wg falscher Berichterstattung
https…",179130623,ercankarakoyun
Mon Jun 19 14:57:10 +0000 2017,876816130668716033,Allah kahretsin Yezid ve avanelerini... https://t.co/s494JeYWf4,713523303667802112,Kemil2016
Mon Jun 19 15:33:47 +0000 2017,876825345550413824,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",54974215,murphspringer
Mon Jun 19 15:33:47 +0000 2017,876825345550413824,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",54974215,murphspringer
Mon Jun 19 13:13:52 +0000 2017,876790134380806145,"RT @mahmutakpinar1: AKP ve yeni ortağı MHP Meclis araştırması istenen her şaibeli konuda red veriyor
15 temmuz arastırılsın
olmaz!
Asker ze…",738443577441714176,anugun1993
Mon Jun 19 13:13:52 +0000 2017,876790134380806145,"RT @mahmutakpinar1: AKP ve yeni ortağı MHP Meclis araştırması istenen her şaibeli konuda red veriyor
15 temmuz arastırılsın
olmaz!
Asker ze…",738443577441714176,anugun1993
Mon Jun 19 16:47:03 +0000 2017,876843783710814209,Too funny! https://t.co/RHDvl5D2XM,861732643100139522,ChloeLane328
Mon Jun 19 17:22:50 +0000 2017,876852788868677638,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",634127491,LyndaE222
Mon Jun 19 17:22:50 +0000 2017,876852788868677638,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",634127491,LyndaE222
Mon Jun 19 14:40:14 +0000 2017,876811869234876416,"RT @resithaylamaz_1: Selülizm çağ atladı: ""İbn-i Selûl'e rahmet okutacak şenaat"" AKePe'ye nasip oldu! https://t.co/cNwt8KZ6P3",977292810,NLpeyniri
Mon Jun 19 14:40:14 +0000 2017,876811869234876416,"RT @resithaylamaz_1: Selülizm çağ atladı: ""İbn-i Selûl'e rahmet okutacak şenaat"" AKePe'ye nasip oldu! https://t.co/cNwt8KZ6P3",977292810,NLpeyniri
Mon Jun 19 14:40:36 +0000 2017,876811961526362112,"RT @muppetstonight: I might be wrong, but I predict that the next terrorist attack in the UK will be carried out by a Muslim. #ramadan #man…",95348825,lukeyboy1865
Mon Jun 19 14:40:36 +0000 2017,876811961526362112,"RT @muppetstonight: I might be wrong, but I predict that the next terrorist attack in the UK will be carried out by a Muslim. #ramadan #man…",95348825,lukeyboy1865
Mon Jun 19 13:30:01 +0000 2017,876794198636343296,RT @yagizefe: Türkiye-Yeni Türkiye https://t.co/m190FkFoL4,800344908821209089,Turgaybudak11
Mon Jun 19 13:30:01 +0000 2017,876794198636343296,RT @yagizefe: Türkiye-Yeni Türkiye https://t.co/m190FkFoL4,800344908821209089,Turgaybudak11
Mon Jun 19 13:30:07 +0000 2017,876794223793762304,"RT @AmyMek: May 2017 Muslim Jihadist Report (SILENCE from Liberals)

Attacks 216
Killed 1649
Injured 1726
Suicide Blasts 44
Countries 26

#…",272076747,Lambrettaman6
Mon Jun 19 13:30:07 +0000 2017,876794223793762304,"RT @AmyMek: May 2017 Muslim Jihadist Report (SILENCE from Liberals)

Attacks 216
Killed 1649
Injured 1726
Suicide Blasts 44
Countries 26

#…",272076747,Lambrettaman6
Mon Jun 19 14:40:45 +0000 2017,876811999270895616,RT @yagizefe: Buyrun mutlu olun bu İNSANLIK ile bu ülkede https://t.co/MZgubyVZ5j,2183141302,selimcooll
Mon Jun 19 14:40:45 +0000 2017,876811999270895616,RT @yagizefe: Buyrun mutlu olun bu İNSANLIK ile bu ülkede https://t.co/MZgubyVZ5j,2183141302,selimcooll
Mon Jun 19 14:05:25 +0000 2017,876803107363082240,RT @imsezgin: @ahamitbilici @ahmetbozkus @bkenes @csagir2015 @HasanCucuk @ihsanylmz @kymintl @kym_en @ismailcingoz1 @cemready… ,2366290130,cebeciekrem
Mon Jun 19 14:05:25 +0000 2017,876803107363082240,RT @imsezgin: @ahamitbilici @ahmetbozkus @bkenes @csagir2015 @HasanCucuk @ihsanylmz @kymintl @kym_en @ismailcingoz1 @cemready… ,2366290130,cebeciekrem
Mon Jun 19 17:41:24 +0000 2017,876857461323333633,"RT @bkenes: Ortalığın omurgasız haysiyetsizlerden geçilmediği bir ortamda, aslında sıradan olan, bu tavrı göstermek de bir şey!
https://t.c…",2969152191,hanefipehlivan
Mon Jun 19 17:41:24 +0000 2017,876857461323333633,"RT @bkenes: Ortalığın omurgasız haysiyetsizlerden geçilmediği bir ortamda, aslında sıradan olan, bu tavrı göstermek de bir şey!
https://t.c…",2969152191,hanefipehlivan
Mon Jun 19 15:34:46 +0000 2017,876825593022742530,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",774750256806387712,bwhahahahahaha
Mon Jun 19 15:34:46 +0000 2017,876825593022742530,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",774750256806387712,bwhahahahahaha
Mon Jun 19 15:17:30 +0000 2017,876821247711117312,RT @GoldingBF: 'WAKE UP TO WAR' Sick ISIS supporters in call for revenge for Finsbury Park terror attack! -… ,806148765346394114,BStrausberger
Mon Jun 19 15:17:30 +0000 2017,876821247711117312,RT @GoldingBF: 'WAKE UP TO WAR' Sick ISIS supporters in call for revenge for Finsbury Park terror attack! -… ,806148765346394114,BStrausberger
Mon Jun 19 17:23:22 +0000 2017,876852923111804928,"RT @jimmydolittle1: Tommy Robinson has been doing his best for the last 10 years to PREVENT this kind of thing, he's been trying to war… ",202277509,Keith_As_Usual
Mon Jun 19 18:12:28 +0000 2017,876865279501926400,"RT @HasanCucuk: Kişi başı gelir 130 bin $ olan Katar'a 5 bin ton gıda gönderen Türkiye, fakir olduğu için Yemen'deki açlık ve sefal… ",756578390442926080,Sedat99078190
Mon Jun 19 18:12:28 +0000 2017,876865279501926400,"RT @HasanCucuk: Kişi başı gelir 130 bin $ olan Katar'a 5 bin ton gıda gönderen Türkiye, fakir olduğu için Yemen'deki açlık ve sefal… ",756578390442926080,Sedat99078190
Mon Jun 19 15:52:11 +0000 2017,876829976074518528,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",252172352,FXdestination
Mon Jun 19 15:52:11 +0000 2017,876829976074518528,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",252172352,FXdestination
Mon Jun 19 14:41:00 +0000 2017,876812062172864512,@TxStormer @ChadWooderson Yeah I was just gonna say that. Let's sink to their level of barbarism.,870998486375960578,OvenMasterSteve
Mon Jun 19 14:41:42 +0000 2017,876812238346211329,"RT @HasanCucuk: Kuytul: Konferansları engelleten F.TÖcüler derseniz önünüz açılır"" dendi.
""Ben şerefsiz miyim ki öyle söyleyeceğim""

https:…",2559465074,GRGazete
Mon Jun 19 17:42:21 +0000 2017,876857700407275523,Yevgeni Primakov'dan Brezensky'e eski sovyet domuzlarının hepsini Aliyev ile görüşürken gördüm. Erdoğan'dan daha yalancısını hiç görmedim.,760497714652151808,sufisincerity
Mon Jun 19 15:52:59 +0000 2017,876830177367474177,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",159851039,kymmie5471
Mon Jun 19 15:52:59 +0000 2017,876830177367474177,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",159851039,kymmie5471
Mon Jun 19 14:41:42 +0000 2017,876812238346211329,"RT @HasanCucuk: Kuytul: Konferansları engelleten F.TÖcüler derseniz önünüz açılır"" dendi.
""Ben şerefsiz miyim ki öyle söyleyeceğim""

https:…",2559465074,GRGazete
Mon Jun 19 13:31:23 +0000 2017,876794542594371585,"RT @Einzelfallinfos: Für brutale #Tötung seiner Frau bekam Tschetschene schon nur 13 Jahre - jetzt geht er auch noch dagegen in #Revision
h…",707933844448677889,kigallus
Mon Jun 19 13:31:23 +0000 2017,876794542594371585,"RT @Einzelfallinfos: Für brutale #Tötung seiner Frau bekam Tschetschene schon nur 13 Jahre - jetzt geht er auch noch dagegen in #Revision
h…",707933844448677889,kigallus
Mon Jun 19 13:31:37 +0000 2017,876794601289519104,RT @IDLrossy: @metpoliceuk this is a clear threat and incitement. He clearly states Islam is the problem by extension he is incit… ,778070725,sophiejdalston
Mon Jun 19 16:29:00 +0000 2017,876839241275199488,RT @Nature_and_Race: Counter-semitism is a healthy survival instinct for any race that wants to fight back against its own extinction. J… ,213502125,D1EGONZALEZ
Mon Jun 19 16:29:00 +0000 2017,876839241275199488,RT @Nature_and_Race: Counter-semitism is a healthy survival instinct for any race that wants to fight back against its own extinction. J… ,213502125,D1EGONZALEZ
Mon Jun 19 17:07:18 +0000 2017,876848879764996096,RT @yamukpipet: yirmaaağğ gidiyruuum https://t.co/rujjWiJhRh,1588970821,yasinnyalcinn
Mon Jun 19 17:07:18 +0000 2017,876848879764996096,RT @yamukpipet: yirmaaağğ gidiyruuum https://t.co/rujjWiJhRh,1588970821,yasinnyalcinn
Mon Jun 19 14:07:38 +0000 2017,876803665171890176,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",875727351534964736,bones696996
Mon Jun 19 14:07:38 +0000 2017,876803665171890176,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",875727351534964736,bones696996
Mon Jun 19 17:25:46 +0000 2017,876853527091437568,"RT @ismailcingoz1: Dünyada hiç ahlaklı namuslu vatanperver, ""devlet sırrı"" teranesiyle TERÖR ÖRGÜTLERİNE silah füze gönderilmesini sav… ",759207293229658112,cihadaksoy0619
Mon Jun 19 17:25:46 +0000 2017,876853527091437568,"RT @ismailcingoz1: Dünyada hiç ahlaklı namuslu vatanperver, ""devlet sırrı"" teranesiyle TERÖR ÖRGÜTLERİNE silah füze gönderilmesini sav… ",759207293229658112,cihadaksoy0619
Mon Jun 19 14:42:47 +0000 2017,876812510963404801,RT @HentaiTeengirl: Nyaaah!! 💜 @H_Uncnsored @HentaiAdvisor @DoujinsApp @DiaryHentai @Hentai_Pics_ @TypicalHentai @Ger0L0 @eclipsehentai… ,1389707664,HentaiBOTz
Mon Jun 19 14:42:47 +0000 2017,876812510963404801,RT @HentaiTeengirl: Nyaaah!! 💜 @H_Uncnsored @HentaiAdvisor @DoujinsApp @DiaryHentai @Hentai_Pics_ @TypicalHentai @Ger0L0 @eclipsehentai… ,1389707664,HentaiBOTz
Mon Jun 19 14:25:55 +0000 2017,876808266357100544,2.Lale devri... https://t.co/AKTswkldhU,1580389590,sahintigrek
Mon Jun 19 12:59:13 +0000 2017,876786447558340608,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,841403730792742912,labradorsx2
Mon Jun 19 12:59:13 +0000 2017,876786447558340608,RT @GoldingBF: I'm moving to Poland 🇵🇱 https://t.co/TTGBPmrBuD,841403730792742912,labradorsx2
Mon Jun 19 17:44:31 +0000 2017,876858245662601217,RT @offensive_image: On the recent London attack https://t.co/rYEMerEKob,865029510294581248,LTC_Abdullah_M
Mon Jun 19 17:44:31 +0000 2017,876858245662601217,RT @offensive_image: On the recent London attack https://t.co/rYEMerEKob,865029510294581248,LTC_Abdullah_M
Mon Jun 19 16:12:24 +0000 2017,876835063752781824,RT @bkenes: Onlar da zaten palavra!.. En azından benimle ilgili olan kısımlar ismim dışında tamamen uydurma!... Ama kimin umrun… ,2385672272,AsumanAntepli
Mon Jun 19 16:12:24 +0000 2017,876835063752781824,RT @bkenes: Onlar da zaten palavra!.. En azından benimle ilgili olan kısımlar ismim dışında tamamen uydurma!... Ama kimin umrun… ,2385672272,AsumanAntepli
Mon Jun 19 13:16:06 +0000 2017,876790696384114689,RT @Third_Position: LOOOOOOOOOOOOOOOOOOOOOOOOOOOL https://t.co/nXIa9QTbOU,109045257,smugumin
Mon Jun 19 13:16:06 +0000 2017,876790696384114689,RT @Third_Position: LOOOOOOOOOOOOOOOOOOOOOOOOOOOL https://t.co/nXIa9QTbOU,109045257,smugumin
Mon Jun 19 17:26:31 +0000 2017,876853715822682112,"RT @hikmetdurgun: Suriye'nin Afrin kenti kırsalında YPG ile ÖSO arasında çatışmalar yaşanıyor. Ahrar, Nusra ve diğer örgütlerde saldırıya g…",809144190277996544,BoranKurdistan
Mon Jun 19 13:33:13 +0000 2017,876795003938508800,RT @OvenMasterSteve: Because I'm bored and she deserves it https://t.co/rlNszhJHUU,867848942515613696,schlomosheckles
Mon Jun 19 13:33:13 +0000 2017,876795003938508800,RT @OvenMasterSteve: Because I'm bored and she deserves it https://t.co/rlNszhJHUU,867848942515613696,schlomosheckles
Mon Jun 19 14:43:40 +0000 2017,876812733278191616,RT @AhvesEdip: Cennetten bir köşeyi ranttan bir parsele çevirmiş namussuzlar. https://t.co/slsnIXhz8G,1488812203,ayse_misafirim
Mon Jun 19 16:13:36 +0000 2017,876835365734285313,RT @mehmetcheliklv: Dertleri buymuş demek ki https://t.co/61z7UTUvM2,800196122392162304,EFNANCA2
Mon Jun 19 16:13:36 +0000 2017,876835365734285313,RT @mehmetcheliklv: Dertleri buymuş demek ki https://t.co/61z7UTUvM2,800196122392162304,EFNANCA2
Mon Jun 19 12:43:04 +0000 2017,876782383298740225,"RT @GoldingBF: BREAKING: Paddington station terror as man 'tries to attack police officer'! - https://t.co/AjSeavgkEO
Follow:… ",2718102598,Seth66Owens
Mon Jun 19 12:43:04 +0000 2017,876782383298740225,"RT @GoldingBF: BREAKING: Paddington station terror as man 'tries to attack police officer'! - https://t.co/AjSeavgkEO
Follow:… ",2718102598,Seth66Owens
Mon Jun 19 16:51:50 +0000 2017,876844987484430337,RT @SeclusiveBlue: Say nothing just RT https://t.co/3bWVj43VYB,803491362435989504,DuckFascist
Mon Jun 19 16:31:56 +0000 2017,876839979456090112,RT @Third_Position: How can anyone misconstrue Tommy Robinson's words as a threat? They're a warning. Public are angry over inaction on… ,829737488038109184,Thomas_Hall78
Mon Jun 19 16:31:56 +0000 2017,876839979456090112,RT @Third_Position: How can anyone misconstrue Tommy Robinson's words as a threat? They're a warning. Public are angry over inaction on… ,829737488038109184,Thomas_Hall78
Mon Jun 19 18:01:27 +0000 2017,876862507079667713,RT @DarbukatorBarym: Herhangi bir konuda herhangi bir AKP'liyi herhangi bir şekilde ikna edebilen insan benim gözümde J.J. Rousseu'dan daha…,552867482,zamanfinlandiya
Mon Jun 19 14:10:59 +0000 2017,876804508256542720,RT @justinsritual: JUSTIN SINGING IN SPANISH HAS BLESSED MY ENTIRE LIFE ESPECIALLY REMIXING MY TUNE #DespacitoRemix https://t.co/NVEHHOL65h,874082485981908992,JasenAlgate
Mon Jun 19 14:10:59 +0000 2017,876804508256542720,RT @justinsritual: JUSTIN SINGING IN SPANISH HAS BLESSED MY ENTIRE LIFE ESPECIALLY REMIXING MY TUNE #DespacitoRemix https://t.co/NVEHHOL65h,874082485981908992,JasenAlgate
Mon Jun 19 16:14:34 +0000 2017,876835609020518401,Özünden kopardığımız şehitlik kavramı - https://t.co/EzpvPA13Q9 https://t.co/DV7SYAYgDl,92460378,yagizefe
Mon Jun 19 16:32:28 +0000 2017,876840113677979648,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",821432007695679488,PIvanjuk
Mon Jun 19 16:32:28 +0000 2017,876840113677979648,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",821432007695679488,PIvanjuk
Mon Jun 19 16:32:48 +0000 2017,876840197580894209,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",749345710517071872,DeeJohn47562326
Mon Jun 19 16:32:48 +0000 2017,876840197580894209,"RT @AmyMek: Nearly 30% of Chobani's workforce, a MUSLIM-owned company, consists of MUSLIM Refugees (Soldiers 4 Allah) resettled… ",749345710517071872,DeeJohn47562326
Mon Jun 19 13:52:55 +0000 2017,876799961614000128,"RT @imsezgin: @ahamitbilici @ahmetbozkus @bkenes @csagir2015 @HasanCucuk @ihsanylmz @kymintl @kym_en @ismailcingoz1 Journalist, h… ",849445251374862338,efendibey95
Mon Jun 19 13:52:55 +0000 2017,876799961614000128,"RT @imsezgin: @ahamitbilici @ahmetbozkus @bkenes @csagir2015 @HasanCucuk @ihsanylmz @kymintl @kym_en @ismailcingoz1 Journalist, h… ",849445251374862338,efendibey95
Mon Jun 19 15:22:15 +0000 2017,876822443096236032,"RT @GoldingBF: Islamic terror attacks = Islam NOT to blame
Revenge attack = The 'far right' and conservatives to blame
#leftylogic #Finsbur…",854648972375453696,NoGospelNoLife
Mon Jun 19 15:22:15 +0000 2017,876822443096236032,"RT @GoldingBF: Islamic terror attacks = Islam NOT to blame
Revenge attack = The 'far right' and conservatives to blame
#leftylogic #Finsbur…",854648972375453696,NoGospelNoLife
Mon Jun 19 15:38:31 +0000 2017,876826536707448832,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",859625635953684480,Fatih_yigit1453
Mon Jun 19 15:38:31 +0000 2017,876826536707448832,"RT @yagizefe: Can Dündar'ın eşi Dilek Dündar yurtdışına çıkmak istediğinde iZin verilmeyince, Dilek Dündar için REHİNE diyen Cumh… ",859625635953684480,Fatih_yigit1453
Mon Jun 19 14:27:47 +0000 2017,876808736114913280,RT @14_Viktoria_88: https://t.co/Bodnk2H7EL,822514136319987712,jimmyoraR45
Mon Jun 19 14:27:47 +0000 2017,876808736114913280,RT @14_Viktoria_88: https://t.co/Bodnk2H7EL,822514136319987712,jimmyoraR45
Mon Jun 19 14:11:09 +0000 2017,876804550174412801,"RT @StiftungDuB: #Hizmet hat nichts dem Moscheeprojekt von #SeyranAtes zu tun!
Unsere #Pressemitteilung wg falscher Berichterstattung
https…",720333595663937537,daskin_ahmet
Mon Jun 19 14:11:09 +0000 2017,876804550174412801,"RT @StiftungDuB: #Hizmet hat nichts dem Moscheeprojekt von #SeyranAtes zu tun!
Unsere #Pressemitteilung wg falscher Berichterstattung
https…",720333595663937537,daskin_ahmet
Mon Jun 19 16:33:41 +0000 2017,876840419853824001,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",1655334710,SaraPadmore
Mon Jun 19 16:33:41 +0000 2017,876840419853824001,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",1655334710,SaraPadmore
Mon Jun 19 17:12:54 +0000 2017,876850289059483648,"RT @bkenes: Harami Erdoğan ve ailesi 17/25 Aralık 2013'te hırsızlık,yolsuzluk ve rüşvette suçüstü yakalanmasaydı ""FETÖ"" diye bir ""örgüt"" hi…",3574776923,hasgul_havva
Mon Jun 19 17:12:54 +0000 2017,876850289059483648,"RT @bkenes: Harami Erdoğan ve ailesi 17/25 Aralık 2013'te hırsızlık,yolsuzluk ve rüşvette suçüstü yakalanmasaydı ""FETÖ"" diye bir ""örgüt"" hi…",3574776923,hasgul_havva
Mon Jun 19 16:54:59 +0000 2017,876845780195258368,Acaba de aparecer el quinto jinete https://t.co/EulaaONScw,803491362435989504,DuckFascist
Mon Jun 19 15:56:32 +0000 2017,876831070750216192,I stopped buying it. Hope all Patriots boycott these companies. None of my $ to people who hate us. https://t.co/jNMSokC8Po,1496571493,JillanaLogan
Mon Jun 19 15:56:59 +0000 2017,876831184034156544,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,2541998860,Jackie32685161
Mon Jun 19 15:56:59 +0000 2017,876831184034156544,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,2541998860,Jackie32685161
Mon Jun 19 15:23:32 +0000 2017,876822766040764418,RT @commuter: IN NEW YORK I MILLY ROCK 😂🔥 https://t.co/VdfvIUonHu,872359278287491072,SXBZGXJJElf9nhC
Mon Jun 19 15:23:32 +0000 2017,876822766040764418,RT @commuter: IN NEW YORK I MILLY ROCK 😂🔥 https://t.co/VdfvIUonHu,872359278287491072,SXBZGXJJElf9nhC
Mon Jun 19 16:15:15 +0000 2017,876835780982968320,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",830135572551303168,jimmyjjohnson99
Mon Jun 19 16:15:15 +0000 2017,876835780982968320,"RT @AmyMek: Islamic Enrichment in Paris....

French officer checks for suicide bomb as he cuts clothes off Jihadi on the Champs… ",830135572551303168,jimmyjjohnson99
Mon Jun 19 15:23:53 +0000 2017,876822854121263104,"RT @osimsek_herkul: TEVHÎDNÂME (Sesli)

https://t.co/EIFI4ISkKE",956297424,CelikerElif
Mon Jun 19 15:23:53 +0000 2017,876822854121263104,"RT @osimsek_herkul: TEVHÎDNÂME (Sesli)

https://t.co/EIFI4ISkKE",956297424,CelikerElif
Mon Jun 19 13:53:35 +0000 2017,876800129407307776,"RT @ismailcingoz1: Milleti öldür, zulmet, hapse tık, askerleri zehirle, köylüye roket at sonra kalk faturasını masum insanlara
keserek ayrı…",769134990701502464,RamizKaraeski61
Mon Jun 19 13:53:35 +0000 2017,876800129407307776,"RT @ismailcingoz1: Milleti öldür, zulmet, hapse tık, askerleri zehirle, köylüye roket at sonra kalk faturasını masum insanlara
keserek ayrı…",769134990701502464,RamizKaraeski61
Mon Jun 19 15:39:03 +0000 2017,876826670942097409,"RT @AltDareDevil: Anglophobia has NO PLACE in modern Britain.

We shouldn't even have to point this out.  #FinsburyPark",518615462,collincorbett5
Mon Jun 19 15:39:03 +0000 2017,876826670942097409,"RT @AltDareDevil: Anglophobia has NO PLACE in modern Britain.

We shouldn't even have to point this out.  #FinsburyPark",518615462,collincorbett5
Mon Jun 19 18:03:47 +0000 2017,876863094286364676,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",857403003808227328,KimWelzenbach
Mon Jun 19 18:03:47 +0000 2017,876863094286364676,"RT @GoldingBF: Join us in Birmingham THIS Saturday to protest terrorism!

DATE: THIS SATURDAY 24TH JUNE, 1PM
MEET: NEW STREET STAT… ",857403003808227328,KimWelzenbach
Mon Jun 19 17:13:24 +0000 2017,876850414901186560,"Allahsız vicdansızların hepsi şeytan. Şeytanın dinsizi,dincisi, Kemalisti, Süfyanisti yok! Şeytanlar her zaman,her yerde,her kılıkta şeytan!",760497714652151808,sufisincerity
Mon Jun 19 17:13:26 +0000 2017,876850423302209536,"RT @Third_Position: Rape crime increased over 1400%, cars are regularly burned, emergency services attacked, grenade attacks an occasional…",808652231956307968,Scott19678
Mon Jun 19 17:13:26 +0000 2017,876850423302209536,"RT @Third_Position: Rape crime increased over 1400%, cars are regularly burned, emergency services attacked, grenade attacks an occasional…",808652231956307968,Scott19678
Mon Jun 19 17:31:43 +0000 2017,876855024432947200,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,4061705121,MarineCorps98
Mon Jun 19 17:31:43 +0000 2017,876855024432947200,RT @Renegade_14_28: Aussie bikers teach migrant sexually assulting woman a lesson! https://t.co/CmOzYP5NND,4061705121,MarineCorps98
Mon Jun 19 17:50:05 +0000 2017,876859646576914433,Almanya'nın İncirlik'ten çekilme takvimi belli oldu https://t.co/05H7E2UNLa,19063025,sondakika_haber
Mon Jun 19 15:57:24 +0000 2017,876831288879087616,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",76064527,PhillipLaird
Mon Jun 19 15:57:24 +0000 2017,876831288879087616,"RT @AmyMek: No Surprise, Paris cops were attacked AGAIN today by a Jihadi!

Police have been under siege in Muslim areas in &amp; a… ",76064527,PhillipLaird
Mon Jun 19 12:46:05 +0000 2017,876783142459265024,RT @dawg_lb: @wonderbunny7 @JohnWUSMC @UsaKathydavis @bellaluz88 @lilysei @giselle1900 @TraceyTheisen @MissyJo79 @FranCifelli… ,82790835,kingtimothy123
Mon Jun 19 12:46:05 +0000 2017,876783142459265024,RT @dawg_lb: @wonderbunny7 @JohnWUSMC @UsaKathydavis @bellaluz88 @lilysei @giselle1900 @TraceyTheisen @MissyJo79 @FranCifelli… ,82790835,kingtimothy123
Mon Jun 19 15:03:15 +0000 2017,876817661564526597,"RT @HentaiTeengirl: ""Eeh? Go-goshujinsama?"" 💛 https://t.co/qyOfdq5YMO",3064970417,Ric_estep_NSFW
Mon Jun 19 15:03:15 +0000 2017,876817661564526597,"RT @HentaiTeengirl: ""Eeh? Go-goshujinsama?"" 💛 https://t.co/qyOfdq5YMO",3064970417,Ric_estep_NSFW
Mon Jun 19 17:51:17 +0000 2017,876859948554215425,"RT @GoldingBF: Islamic terror attacks = Islam NOT to blame
Revenge attack = The 'far right' and conservatives to blame
#leftylogic #Finsbur…",353539116,Brown97M
Mon Jun 19 17:51:17 +0000 2017,876859948554215425,"RT @GoldingBF: Islamic terror attacks = Islam NOT to blame
Revenge attack = The 'far right' and conservatives to blame
#leftylogic #Finsbur…",353539116,Brown97M
Mon Jun 19 18:04:53 +0000 2017,876863371110436864,"RT @ismailcingoz1: Dünyada hiç ahlaklı namuslu vatanperver, ""devlet sırrı"" teranesiyle TERÖR ÖRGÜTLERİNE silah füze gönderilmesini sav… ",793209701425156096,birgyolcu
Mon Jun 19 18:04:53 +0000 2017,876863371110436864,"RT @ismailcingoz1: Dünyada hiç ahlaklı namuslu vatanperver, ""devlet sırrı"" teranesiyle TERÖR ÖRGÜTLERİNE silah füze gönderilmesini sav… ",793209701425156096,birgyolcu
Mon Jun 19 13:04:02 +0000 2017,876787659716399106,RT @menudajudiada: Héroes patriotas holocaustean desfile de sidosos en Murcia https://t.co/kgPzcUyHLS,174244503,borrull1975
Mon Jun 19 13:04:02 +0000 2017,876787659716399106,RT @menudajudiada: Héroes patriotas holocaustean desfile de sidosos en Murcia https://t.co/kgPzcUyHLS,174244503,borrull1975
Mon Jun 19 13:04:51 +0000 2017,876787865224695808,RT @aliHaslan: Cemaat zulümden Avrupa'ya kaçarsa 'firari' olur. Sürgündeki kendi yoldaşları ise kahramandır. At gözlüğünü çıkar ar… ,2270033644,AngryGerm
Mon Jun 19 13:04:51 +0000 2017,876787865224695808,RT @aliHaslan: Cemaat zulümden Avrupa'ya kaçarsa 'firari' olur. Sürgündeki kendi yoldaşları ise kahramandır. At gözlüğünü çıkar ar… ,2270033644,AngryGerm
Mon Jun 19 15:58:22 +0000 2017,876831532132028421,Short vid of YPJ cmndr of #Raqqa op Klara Raqqa talking abt her childhood in Raqqa &amp; her plans for women there afte… https://t.co/YW6BW7tOt5,3244921294,AzadiRojava
Mon Jun 19 17:52:20 +0000 2017,876860212774395904,"RT @ExMuslimTV: ""They kill those who leave Islam to stop us from talking, because they know we discovered something people don't kn… ",541316823,Fenthashi
